"property_id","price"
"ddce386b0ad3199ca09aac93",825626172.306597
"9e28972500d8ca3fb3b76fd9",840415909.373857
"687b1dd576eb7d06a08c3439",805768568.405414
"23b2b5b9f5bf3e1208f5f80d",1196323143.61599
"dddaba511b6a18f49b41c1af",1060875778.64485
"874e3e3ec6f67c160807628d",857862182.753015
"67ade5109553a9d784886a46",614178137.008186
"6879f05563a9f0748088cc65",757903304.6023
"dce05cf86b42124fc93d41da",1148531423.73921
"1ea5db844a6d3a926480351b",803345053.864357
"4e9acf6e9f80f65178766740",747568233.570153
"a35450284f8dc27e0ed717f0",1072766184.7244
"069499abc4e393fe540777b4",499815958.634297
"cd10d6e28fd7ce92518ea31a",1042674054.91156
"3edc0e70e7cf6a21be2f0d53",476654252.901417
"2e2ff1e620063f416a387058",627641675.623327
"1ffdc10c53bb83d3be84c327",905756257.08196
"3c95dcc4bc3788b4cd5602d5",547629754.984187
"aa592f388454d575e0006206",669439733.706275
"f7e5bf5b0f6157ed1f604d37",511694159.408936
"513c6ea5a3c2c560c409eaa8",1050088130.71856
"7cf15f80838e8edf4f9cdead",1067335861.90872
"49737c7682eff2513869b3f7",947520678.51838
"4e8cdb49a2bdf68ad8d12625",716237490.450051
"86af11931b004aad3fd27b88",594448141.032455
"90921c9fce21986dd23bc645",1032636760.43894
"d79d71be963d418a4c9dec68",1123118024.11532
"c27b2b735106bd5a77a15616",728640586.389452
"b6129a71f8e320aee8abd0c4",728640586.389452
"26922ebaf11e35a7a320d30b",1126295669.45551
"23f859b889afe2639ad55a21",695522356.910204
"ddf47d32045769c0596826db",1161001674.1029
"1d0c635770f2e51aed4c8664",1184373437.5972
"e6144e15d5cafcfe87c07c9a",581838896.300408
"a7c7923f9a4d004eab43413b",1163014526.10843
"42b3b56289972176c20c4990",503487682.403851
"b63f49396431089dd646837f",582334856.556459
"e0b041a39e732783f98bde56",972887009.984593
"409eb9b8f2ba87ca299a7f6d",500040295.26044
"1a46c13974f3634ca6dcb51e",619076028.710678
"4b068c79664179605b145a15",575242594.819891
"afeba13fa3f81249549cd2eb",528115971.283493
"3a3ce11d981d0893ec732e22",594448141.032455
"ed68664efdb7377c33f4010d",662663425.423561
"93de58cb0d8fbe74b0cbb556",788158243.315273
"faa204421a94ef95b79eddf6",728640586.389452
"acdb13c4c8e2a48b0bdabd91",759940983.556057
"5271cd1cb962066407490051",909326877.155217
"933251193ded6df07c83128a",1145452681.52312
"524e00e537f841c13497cd52",553196314.264558
"a9d4f256527be98066c493fa",730138853.573223
"2207c1ed62f59d6eacb3c18d",446766134.628928
"97ea5dc81ba49ade4f8f580b",570305718.589445
"72488318dfb2181843f17c03",986859341.541803
"76698030899efea431dbb81f",402324782.151768
"e84888d2f22e14a5016ac789",510809625.026093
"d9398ef84ae71419cb7cc82c",452101421.908888
"6d32649478d9d86d840969f6",479851989.862418
"81600c1e6b6e3ae770e40b28",1051693223.13273
"68075b0ac8e779bf5e66dd3d",728873769.772708
"6d7ac64b8b9f27f61fb155ec",466732179.143839
"d3bf3146ec856cc26c607d70",805653921.451718
"d12298e0d398e9d21d2e2eed",491580905.372394
"97b69097fee8d8496a6b8c04",443713565.259541
"fa6e53a7107c0e33e3d505d1",884243223.947097
"7279c610bda9354e1c840b0e",556976653.390122
"6f3070318ab65b867b2702f0",617578297.805726
"e08aabb998103a941d24d0a9",436552247.910024
"415e1faab81016a460db7a0b",436379662.343759
"8b871cc48b99bd4190877bd3",412434122.586323
"7240bbe28e950ed75637b504",404663673.811446
"831629494c6d15d5ff6a00a1",412434122.586323
"1cccddc33bd892b44d7e4b7a",704218155.265485
"f9cc6760b1112ce5197bf399",649825630.074062
"0901e845b6c56d4761377a09",513375538.440439
"2a33fa5b25963f3dc928f668",629422882.17715
"83e9507b9ca2987a21d1b195",735163609.421635
"9381bdf491d48236e84590fa",589043339.366201
"c041a933261204155415c2d4",808724378.945698
"a1cd867286d6e82181e5d1bb",505105196.693468
"240d2474c81482baaf79b6fd",505105196.693468
"ddc1c85af165e47502447242",921092114.307612
"58f02c785ee9a506e899b967",932369884.415539
"8b353ba6823f4f800635f0cb",803823596.56574
"68cda50b602acb4efeb275a7",701030208.326681
"96cb3c08c80815907de81e73",684123513.939201
"f54dbd8f0aa752f79c581e5c",1086597846.34048
"52a438d024af0d5c38627ad0",648681893.982989
"1b5db6af0a1c0f7787064020",716237490.450051
"84a7286c91f1ca3ecacdaaa2",997439965.302795
"bc6d6249873222ac7f22b73d",728640586.389452
"12501015fb631d7c10ff08fb",408668065.025808
"85b633e09a41cf22a10f28c8",735277842.002736
"7acb92246dbaaec1cc7b423f",606940932.666339
"bfba8fe959dd2e44a4202943",863349156.517949
"5325f16558ed6d2689bcbb46",606940932.666339
"d4653d505cede3d24e258d4b",863349156.517949
"5146ecaa8b7ed507c4f30785",869961884.356055
"f5b9cbae30356fb3a1d005c6",954655271.842937
"205ffcec56fd884ab24c5600",777000087.130346
"ae7ce478fb66882a2c952012",540902429.067657
"efc9ae02fd6c3f18db866cac",820264723.915347
"2221052e00c236f31e6d5a06",497691952.120678
"54673ffd4971d04493a1b1c7",692666660.269936
"b0bbdcf0916b246ca95c4721",622684771.116323
"1ef15e2b882a0da85858269e",559895654.313629
"9881fb167319b34cc23da955",659745558.340731
"9d2a195e645a9e8556683b4b",556054089.479921
"14acd96163e6b3e17177f35b",503111255.185448
"b2c5af8615b8899deb16c896",520344887.540848
"4c40683e401dae89f6537ab0",552764509.934946
"dd007a202a0a3d56ebc4868c",597788946.3222
"6d9c89a406cf2e755d4172c5",524558653.678415
"7387e7e385063c180f05a7cb",520344887.540848
"9dfd5df5a2efca3fbf2c07c8",771135522.887015
"2a9e75d221912230f98485cd",728573838.305171
"86ce27f9ca03821d13030f18",731644321.811266
"3dbf89c6e97182647bb44e69",872081165.665797
"eaa4893a313d85fcf38dbb6b",680162248.722238
"c57e1c323ddeaa7475e5189e",834832086.514639
"84856812b63dfd9630fa49e7",893331640.977387
"945202a450bea48fa7f2a95c",1043003619.31839
"fd689e54d5c418dc9f2425e7",986998111.716309
"eb90d9e9eb53b44b07ef9613",946622880.124026
"79005399fa92d05558fd6f6f",788194786.761877
"5cde51bd6de3759821216d5c",1045598046.31595
"230cb38e035b85a4353220e9",679297168.260283
"a22ed42197987a8534abf76f",1032584235.4846
"43a2ceffa8ed90bc1a43255f",400415019.823345
"8f2fbced5d357bcd6b1c7de9",630244535.381926
"6e895a15d402ea7fcee98156",651018172.04081
"b6a2406025f0e1fa09690c2a",400415019.823345
"f46d46ccc7fc415433e471e4",522554823.801231
"71710d25975271eb32c0c8f4",592164742.336784
"01b7bb1556b5c32df8f618cc",608616093.865014
"56e5afaecb2cac6293cde16d",519323872.407283
"70209b9024acb3e5baa769ff",849028820.072654
"efb0b413b3f661b23d674b3d",1163014526.10843
"251db9c4b7398902b38b4a4e",845313166.510979
"e3e7ffecb903d2daccbf8a53",600462467.055717
"a92ed9a378272ff174ce2688",554740969.059985
"40a53a3f3d49f7905966295f",902341951.660454
"bcf2c303fc03897585831351",711892309.728579
"4b0ac2ce45d7ee385ca369a2",951778471.530936
"85c7e8ac008493b34e8e0176",633145073.899811
"0ff24418ecb6888dd8ec734f",1172036590.42396
"3164e0ecd246b8ed6cb6d054",1143235535.4133
"5f52e316136696cdb56e65a5",478446451.244513
"5ba4bb943139d7930cb91650",528519610.666189
"ba12ab0869d66e03df12b6d2",445483158.110823
"1a111211207627bb4c840442",566162745.081996
"9d2ec1ed9eac77d534ed514c",581296075.075104
"9030f17b47b3940c2e2c4093",581296075.075104
"3b224cf6107d815a2e78996c",983845966.906842
"ab0e770ac42dcc82b472c55f",607723474.207487
"75fd66abeaf040fa76eae2e7",756902218.745257
"c31d98f67673691ece007a65",514073179.002024
"60d5f19c16554cc2d8e5940f",849028820.072654
"53fd196fd0c0558ed1219329",392775295.246057
"27b06d060ecf702fc88c7956",1217194126.88488
"dc014623ed69c32abce2d0f4",579054804.871595
"f1a8f09837660445961375c1",1137761179.64286
"b98a462d9782988cb54ced54",932069322.286643
"6ae4843a827b36bf189a32ff",780550813.949543
"84e4f6c6b5dec0da7f7ca0fa",601374014.057884
"b8f2b9c2e63f0091b6038ea6",991996759.598623
"e54c7ea1f012656f7fafa49c",570190914.664476
"f25f5df33f25576f805a95b5",1029020114.4328
"ce9474244dc2d40f357146c0",547416716.446194
"54bc553b5b8abad0ceed4d53",500938047.658355
"e75d4ce522cf587cd66adae4",457229073.660465
"b1f0b12c28c9bd2d16b3545a",483225619.123473
"412e7b9e1de3df8c3dbcf198",518449411.867894
"f52ce56f20251f018d7864e0",491605228.064078
"6641ef09c0bf5f3180952b30",454234769.486225
"ada53307260fa34f3a6411f9",540258106.564016
"51f0f76e2a8cf50ef3650901",567588265.979559
"da482df3d0fc97f9f8582e22",548626166.754849
"55d47b5f3d0d2dd7c2bf4034",613578666.865316
"1a6714ac2350ad371d8280ae",559231047.687615
"0006c9478f4e7edc53d84916",587950798.378233
"dfa7461510c6dbe5e119d106",399169521.8928
"5df95b44c73b249be0fc69e3",520755163.433151
"76bd7a0b87bfb6d2723766ec",467908385.378848
"8570a1d8156dbcc267d3b495",733861689.150258
"94116b7517a06255bf4320c2",831179119.804226
"8ba2d7afde20563e38892304",527973218.678017
"f86ab537a2f5d8c2b223574c",840159671.531582
"9d0d2774fbcb6fcc66b865b8",819771667.056813
"9086e6e757243bdda003878d",701615456.834493
"5a3625846567d06dbe4cea0a",1050866644.33287
"f51a78ac4b03665561552b0a",1060157281.21086
"561a262410ca91d69a58645f",1134508139.58572
"08d90f931e7e0a6f43c9d0e0",781328963.873922
"f47c64c8ee69e744e654d4b9",792885613.436706
"fcc4c878af8bdbda6e1fc86d",929520370.783993
"8d9b143cd8eb71b05d32cd2f",884498361.863803
"ce6a3868227d78852fad9f62",1255425847.78505
"d82f743ff414299f8c222db9",1077139755.46962
"9b2c7e6cfb2d6c66e1ee8a6b",1268403040.81631
"6e9009ad01cf466e8f8136e5",882345088.677012
"a4bf0c02f139c695845c9507",738617313.558066
"16cf0d7977ed97d6ae8d2cc5",978383104.616133
"d96855b0ec427f041e7a36c3",1056549283.09021
"63613a9290bcd9e1bcf2786c",979006157.434221
"32036c1eb131e6cc4f3bad3e",358585873.854693
"ad47e82c9efcfa36ddac0a95",551536791.337911
"d5af3041d95f5e89969c9868",464742626.189522
"f2387712fa17435f56d7b102",545333021.468254
"c1c8024bb6c3635ff655843b",410016977.88717
"11e4350271e9cbb37bcb75af",587773627.723116
"d012efd4a77c5aa5e8d6e508",623226293.192945
"6240b85a47c079cd0efb077b",601279823.718852
"85e332a999931ecd0e04475d",449766951.182544
"4ec02a406caf200b700f5c62",675513129.932542
"f3270f2ccbcccf3046346809",631431037.156889
"bfc5aa443994e3f3f78c6105",716747937.518258
"aa09cc29ab2f2cfc79e5bc7e",773499860.002156
"6eec5b03718975e5137d5e92",802137711.127458
"6974d82e41437d61c627b16e",930136272.837346
"ae3f7f428b49e6948ebe6fff",691127525.835441
"a9a710b78e776c16eec24be6",937430502.456367
"249cf6f96144f769030d1b4d",647119926.511814
"645f3c4490ce43ed68c7df10",728640586.389452
"3413f37549869d2172b76d6e",730138853.573223
"956600c9a4ed31e588f8c593",1018105267.6984
"00ba709f184e70be13e5bf9b",1007024969.02065
"275c8bfdd3fec33752493861",996665707.206246
"3206523e850b5b5fbce567a3",1007408311.25674
"9c9ffb3401ab6ab90fcb555e",697835414.064523
"4962650cfa3decf487ccbd0c",585016830.474435
"a541b35c62878dc2c425235d",967023362.480041
"2112e589911b979db6e05a6c",1108993126.01929
"c9cfeb97323bd6a0564e1903",647980737.947742
"30e1bd4619483b0e896b5229",556099728.039008
"48aa146a36aba8a0270a8a1d",614178137.008186
"678a80840673787b3aa64228",790483531.078237
"392abbc83cfacfe87c401e27",489708553.273806
"51744814dd3a7e60c0791041",763571325.167986
"c6faa5d2ac8e74c26fdaad4a",657474767.766554
"1f2c22839c470363ff41551f",1060875778.64485
"5438c2127072b47e3af428d8",757903304.6023
"32e182242a654ac03a8f3ea8",424166184.875913
"0a45eb817938241ca988c2e3",690902349.297267
"e74d815ad652f7046ba33295",772674393.840972
"2887a0d34994d284759db20e",619167194.088563
"621c3051ef29e8da01e6bb2a",568282448.940596
"54de2275006e273686ae5fac",976569074.760994
"b0a0cc38f73c9d90bff6ad92",915899679.877512
"f4df4ad4366bd794594c111f",840159671.531582
"763206de4c26e3825b69f4c6",922134989.175422
"d5ddcb0a54416bdadb4bf57b",517122639.962596
"bf17eca5afccd9cd6299b9a4",574209591.493942
"02888257efaae858fdc7938e",732724222.257043
"1f8ecf6c089ce6168b3be52f",963658512.085511
"fd7a48744bf966e417f34a51",984578701.722118
"655d6eafd78be856479767e2",726408585.519181
"27472c6c6a801eb749b9719d",794062621.340933
"18fd9bee381e7a8c29a44c4b",842658315.477441
"da5d47596a755078a2261328",450159222.641877
"737c83218f0e486ef4feba40",452135558.872228
"2390c275fccc98eb4fa33af0",594036711.86089
"35616923c84423b44d1d1438",809133684.469752
"22fcf0650753e2b5a2fa3786",604694226.387168
"9d8e7178912841c2a1232ad2",621983141.308294
"36c2cae6de0add92f32d29f4",757677879.648243
"699b68daa574a0f169436ccc",373272271.764884
"c3bd0b8277a37832f56be54b",464163529.78608
"6b3411cb8c50c1498572e681",578649653.981729
"fad4ecc419fb64b3f77971ad",633082320.431035
"4034cd9a70d18fe0c883a0fa",570966544.346976
"8f9417de118ef8486538955f",989059826.617057
"33f4f9988387bfc237d114fa",480531875.386917
"40c9f947e826f89c6ff3f898",391929576.985139
"351701c5d1b821253e2c8c42",468143400.560939
"f6b405af32c398147475dc9b",476417529.664196
"45750daec6238508791d0d4c",687000002.09351
"eb85bf9ab77f59615960fbe0",632473254.871699
"0ab6e52af85ebf23432d7698",590891572.507356
"9b13a371ed4724d2e2966447",708394332.111187
"081bbc273db70f1d2cc84ed2",677020117.33038
"e113c48e4e1b53adaca275f2",828176190.664552
"4bb0666c55d174e0280482a0",782561905.218608
"ca516516b33dc09d712b3154",708394332.111187
"631e6aee6ec1f720f3c78775",536432833.482931
"c7746198cb5871bd687c2538",959443891.711098
"58a5dacf2f664512c2b00ea2",973167577.770075
"6d8998442d831addafbc878f",974645925.731234
"7d4ffe0038b3ebc149d8f4cd",786339307.862983
"55ae7bc854658aa5fa49d368",908628291.834821
"042ff73057dce4d92d383cf7",424088888.650233
"807c04729620ec60ef18598d",569731835.549304
"5dead94ad2dd86dd41448994",469571070.882845
"bb90c874275456d5fe0de83d",434699734.424901
"6ea5fbf037ba7e5c74d7ca39",472759358.848438
"86dd7931177df94a649a4d62",492922543.938883
"58ac250fa52a1ac7ce39f70f",485825311.287601
"2861f1a224b4c879b845779f",394834173.92889
"8d06af8e439c45e0e125de91",468317724.687211
"bb2dedf6198be0f3ce2c4ffb",650800913.974135
"57d8cac189a13c180f08cd2d",650313180.285476
"db575f8a4e10a29fe81b335e",681073294.696121
"e8c79fd41b001fb1da0d4fe1",678337112.251557
"b81679b32ea288e9665dee49",701551896.994093
"841482deb90d19ecb1ec8a06",599703969.954807
"214df9371aa59f68e5740212",617330258.033314
"bc52abbda9027e10b879ed50",415964633.833214
"ce8ce41a36b610be164a25de",1008768725.58934
"a67412a01feb64ca6e772858",984307197.927687
"d87896f889ddfe1ba210d74d",474181764.989879
"556a39ca66e10ba3545f2234",528653341.629479
"50cb893af4ad0e21a69f05d5",612265507.269925
"3b5a5d6536a9fd24f02e8ba0",440773673.277426
"121cc20fd81d6322f56d5c53",535338425.084845
"b9c893f3c3ac4dce40d0ea19",535338425.084845
"47bf8d322af3c13e8868ed0a",612265507.269925
"a4325969a50a14c948446f9e",706249416.530667
"4583a6b01449530079415768",1114656456.7221
"920e2bd03c9d34e36fc38ad5",1114656456.7221
"0a59b506798fb96edd7681c7",527191965.280206
"e8d2cdda77c1d885e21c7bbc",1043137182.64998
"8abe99f2b71b13dfe7d71616",1148531423.73921
"c07e98122103d1546d995f9b",1043137182.64998
"29fdab43da21ed0d22c9c71d",559858842.129684
"f2ba7982bed03cac394ef87a",731796543.01015
"eac89e705cfd337a99417320",604757873.795801
"40713332e88c6d3a393c8b2a",599793449.783893
"a9aad230d22f7dede73acc8c",959141405.308517
"3b7fd4008e14e394dd09a0e9",1184373437.5972
"098327587a877bd50df27551",585587601.40007
"0379b6a001e4018c34e944da",691028774.931827
"45f24dd99d362f49c0adb875",468911891.043073
"dce1dd028695bfc5a47aa6a1",381304790.583082
"cfeb702df06baadf29f12eda",512474332.184188
"9ff5828e084070628ef2ad96",562122720.922877
"6920e6d7fff656d66844949a",747568233.570153
"31ed69311bfbbe000f4483d4",542170777.552426
"d300473e3d2ced1177c9fbd3",689356179.685362
"2cb64650b876ccbc7337a0e4",483623336.607903
"3ab2ed6d140698cfa41f2e3f",426573570.186486
"9f8697b55cb665ebb054f9fd",573884053.077869
"7e844f8a24422ec3b833b4a8",430230278.927346
"55a615a3b3919798d54e885f",661224273.142643
"fd26da8e62b5d1155962f0c5",601874918.688614
"ee9171c496fa78b1461acf88",1258381342.0485
"d5182c47a954c964445f25d1",934987477.889478
"e064b4dd7b4e64a3e0016f0b",615110710.389311
"36753a5e31b0edb1eecb8bcc",514549688.879134
"c2ee475efec76c46efbf1b08",733171039.34517
"3baeb28cb33d048bcd6e42cf",453230308.020229
"6a6d990b9b1bea0f844d3065",456531654.417421
"e93dbc804920c0bf7bcf8cb3",373272271.764884
"b9ea1b9fc0e46ba0724cbc0c",403333828.131632
"95e98113e39820523e95adf4",423604913.221202
"942ed340950f02adf9749a36",477070980.489892
"8538a41c0e0fdcb3829364e8",459480912.174085
"804289a128775f7d1652cb43",614583530.85967
"3dec1da01706b06f5d6a9266",423122180.127923
"fe004acdfad6ac6b00911ef0",728573327.853713
"6c679d5b6a1c1b74bf483478",1022386268.06005
"ba54b5ebc5d4f554bc56dec3",753151973.912607
"5b9469c3ff6b197bfe3513cd",772862440.30132
"2ca6ce8266afc6721d179335",653050132.710141
"94160aa4e5c54bb479b1d0db",644048960.537594
"eea6a2137473c3ba6708b576",371807320.865423
"9969f6f4bfb29e3a97c2fccc",513545005.103356
"68006626a3321fb0de032307",589209020.328245
"2149d04442f73cfc78f93bab",514400131.5154
"01cac7d033166094ab9f87b0",737935064.493437
"15515ecdd35e9f175842a738",891378087.087993
"86f1d6fc54152004e69027a0",698678208.631767
"0bcf7987c4b0ba485c44caf9",671768357.860856
"107fffd601a2bb7a3e4a69e8",681126199.218681
"5a44636153b1d4a74d58513a",640952475.716889
"5ae08e5999ca2ba0a1e2d8a7",757981646.381647
"369e9e64898ea16b7ffefb7c",688982507.997552
"192b505186d0bcadb46b7032",744900230.423516
"6dde6686bfdff12620f198d3",637198451.800901
"503a04e079773a04f2abe075",976967209.25616
"42b5ebbca90572b9cea79177",514549688.879134
"0b6f2534f862a7ef551a116c",617008994.920942
"05e06a93e9f01dd3984a85ab",806354304.923427
"c6706db3eb4f0bbb0510578a",733407583.64959
"2babb357d1d828c49bb89be0",853511519.389122
"3951171501fc51e2d830cc82",825596253.435521
"fb72b8e0457c0199e158e599",913791656.752499
"df865201353bc7b915b56ac6",513730617.643665
"8d1b3071f5396359c0b6cc62",1071211212.91715
"c451b61851c8ae1e6222109e",834217374.95025
"e1c33552eeab60683f2f89d5",929345277.102738
"1d8d51cfdf78f1361710708c",922935236.738884
"bdc8e1a1e06d387f9c7b026b",922935236.738884
"2b36d797d32013a126e15709",581296075.075104
"13b3a55d79b79ea89a73d21a",580636226.775039
"e57ad52764215c3d54740ac5",581296075.075104
"19e11b2d60326895b5e6ba01",581296075.075104
"f6e1752b9f4a0a3c8573910a",577620632.892556
"062efee92601be294d7346a1",571247645.153628
"e2c3acee51cdd03b1f211278",562039922.321309
"9390ae5c166e1a976e53e16b",435664583.36527
"db3aeb3a96304f3c255e8a22",544359907.165765
"d353be29e7ed2c35b920f7c3",764783234.61887
"893c1b081e383de73b9f2e16",767920421.622138
"8302e2afc48d6eda16784da6",668069046.893245
"f1e9676bc91a76740f4e9b0e",932912930.698812
"ce86066ad78dea43089d25c1",718263361.045636
"c89ac55660cee4608bff27d5",632613853.427604
"b183776d007d85bef0f6671a",636046139.641123
"e8872302ba40e4ea413689da",451972771.102929
"0afc6cbb60f34f1cf00fdfb0",533361107.198525
"a811af7cf12afb1dd9b8eb86",538551923.40913
"7947f71467036449efb99972",572026607.939027
"2ead9549bab6f1386b7a2c77",899640527.728394
"b54e8d557263624947f979cf",855195756.147916
"fabd2201750747891eb6af77",1131684350.86623
"7c3f7b513bb20c918a51dec6",520092098.350313
"0dcc222d83e1bf05f2c2c090",824065205.127706
"3ee3ee47bfa21462a1fd455d",542151187.484364
"1dc3b6ea53413ece15bea33b",987700980.374457
"f44362b932a8b70ad4b99a29",446267002.168945
"5372f93d988c3c917629f9f3",434475731.034319
"5c25ccfc7ae77f1d85981a79",428500104.151554
"4df222356df121a41adadda7",445725939.683017
"bf38bb7a2a7ea663cc8f3d57",434475731.034319
"ad0025f5b240d00936c82f9b",649608086.91287
"2afa66b726ed0b1492b9e01b",699093462.262922
"a528312b77b7f84741c2bf29",758584775.080303
"1cbeccacfa11843a256b2e2e",644231652.861814
"d11eadc78d95c96f50b41a10",733856291.151838
"c918e02b3e6d80125a2db1cc",492546155.717727
"b2af005e93b0242e0f62f298",600723108.49365
"ed9703ed896c6118a3458e78",500472517.365854
"8ed11c1d4e7aa1ccf0ea0508",399060318.150754
"9717b066e135a82feb422181",600462467.055717
"294985765f4d12e51a68a451",849028820.072654
"edbeef6a08dd17a941634d49",939776949.753878
"26cc292628ce4aa87cd287d6",813229227.996241
"47f7065118bcd4c3878e50fc",613002041.552393
"e369c63f83c44329ddad488d",605619234.15969
"383c0948aac71636973507f4",698192957.056121
"6bd1a412c01387af8810ce57",1024076759.68172
"4b92ca1cee4739104e620871",1164553863.66754
"0123237414f757b9c3809f88",967172848.193315
"6e36550a6ff6fdb2711a88c1",1107208256.77784
"1b5de74aea685b506a952f4e",473068781.867023
"d85fafb4d5ec056e6db9a79b",654322897.947063
"cd097f6cd92275ec8ace1f20",929463103.321441
"ced1f52def08143f0b2b6849",505621109.785152
"89a03e25c43a555b47c53864",732112576.088945
"f8d64df401009704c152bcb6",424903610.610334
"2a5aedaaad2d908122f28f22",716237490.450051
"edd0b57b90629fb00d036e34",839402100.906068
"f8731413b0d976c03b7e05ca",831007636.414295
"01abe3cfc94be46c1153c82d",1100566928.27634
"aa7f5d0d2fd5474cc67cc70e",856173402.081784
"4912c91afa6e4aff6ffdc6a8",1036358629.33792
"9d805330fb0df9ae73003ceb",728640586.389452
"7daa9115f755a6c70411b9cc",954801676.62062
"f5896513d1cb044108d23785",1090107756.04405
"3ff2a2fd905d81f0422c54b2",546618151.690946
"02ed31afcba033953c79d95d",497578265.660989
"c2164829374d5e880c1a1f31",566162745.081996
"3f6eba5c365508ac192f2b82",448921806.746403
"3289958459cd87f24089cd14",484405895.458581
"ecc3362a649cf08afef96fc0",451077876.332405
"264e00a64cecb861d2c05b1d",1133810270.10051
"d5b5bbf927f763a43190fabd",525110211.984424
"2691d7125e9046e597437f2b",1020171674.46143
"7cf183ed411cf82df26640e9",755739950.199228
"f81107599bc083fec4a13ca3",821910567.747167
"3c2a535f1df831771b859a86",527572262.556812
"9e871ee8a61b183aa9051b72",709672177.599593
"e066ee04cd3a597dac8ced59",631810922.809128
"2f4ed160fe2a21722e6299f8",727490315.727744
"e0ae53aa3cc9e9ba7ce65f74",928924513.47015
"78d727d0e61a7c8b1cf6fb1a",478192192.136808
"b42f936db049a74c7d24b0ef",989412080.19292
"62e9330888566f1f826e1ee7",1108615825.1664
"3fcc5ff04edf753621d6cbb6",945146861.777485
"d4ae25b207949fbf0df3b404",789045809.267415
"14bc234ffb3ff7f974afc8e7",563353801.632591
"64fbc9cac3f15c0f1a16f4d7",495532029.626165
"5fa1c8237da8fc7683bc10e0",565792802.839949
"7bf4beee26ba81ad0b884f9f",500315464.939471
"72a47f70aa99d42320e54787",452533321.664669
"07641db461323a5cfcda4f98",621305358.249308
"3af2a1ec9efa6884a8254d28",575889079.258934
"3adca5eeda4939a5ea11444b",600982391.818067
"37d39cb7d3849a784497ed0d",538626187.004172
"b9baaab70cb83475ac3bbab4",536755549.730584
"74e178e2398895d2288e6fcb",627641675.623327
"ec15e2a131d9724b012d68ea",678337112.251557
"ee042a4b4a0bf9a1dcdf1eab",679107161.654217
"35381d7a5b25317d7588ce77",559926341.546571
"18ac3368b1f6d8f7171b07b3",681073294.696121
"3dbb09358256bae5199e1318",881900220.078611
"4662aa1c44351dfe271e3a9d",1089987948.68916
"034a30994bb2e0e446e35957",774301011.609217
"4cdbcefc434b48ba3d51a498",1100585291.84817
"3d3317303679a6a5a381d0ea",1068203220.45584
"68f4e3d4355bb71db0f35a65",640142307.757404
"b3c77f4a398b61d9c204f8a1",640408643.657046
"3865974fbc1b412f24c47eaf",1006941327.6532
"84ab3ece52fe00ee50f057aa",537189937.008377
"dcdb8d97ae65daf55570c88c",853971437.628927
"7ea01fd99b389d08ca50c0a6",523762545.284778
"51df325f026f4cc5ed2e9a65",1131624897.42329
"1f11cd977996d909ffacadef",1148531423.73921
"5ae03c0e33dc7d3e0e0d54a5",866380553.342762
"da88bf5bc2a7310ff382be4c",1112353442.02224
"035de58d60807ee2c272ce82",701551896.994093
"0cf82b1128ebb8d1087b640d",969917380.344517
"bd8b005383020611b8922147",565369208.185301
"f5c79a564600bcad99c74f03",495116863.532864
"b11672f22fafd555f940a8dc",546826172.309166
"2bc88a5c4bea2bd00fd8f13c",440910770.486293
"b2b99019a929584b4904b98d",692826106.395821
"678d0e011f710cefa49f6465",596586009.076247
"f7de22825945329521642f49",482190856.695604
"79b5a037bea858706838a62d",535338425.084845
"9f339d547d83b4ef956a3690",713704667.873014
"127e197a2f70e7ddb5dc92aa",473781818.659586
"65b8c48546af394a924decbc",546379204.100952
"cdc0c282ee62c51e3a20459a",716237490.450051
"ec824ecd0319e05d1ca6a9c7",674907786.740471
"95f27bf0d25bbcd0d1eb9cdb",781304598.480558
"ac0ee54bdc08632efc0d771d",536910148.653928
"904ad71e7d108930d69a7332",626534119.928358
"7f4e6f790de012946197e0df",803345053.864357
"473cb30713e88ecf782651fd",724903949.961448
"59a309a6af425b2028a2ad69",992896133.006745
"8a1b0f59f86e33a7aa7c2c23",900228834.683084
"1e884932e57cfcab75ebbacd",1113175304.31506
"8e273f1dde4801825fb19742",824540079.019977
"1f9c0f9c3c6460a323171d72",1077139755.46962
"5dba98aa20e371c3947c19b9",888609769.77632
"51516e102f8d43a07037ed29",1052596267.70117
"6eabd14e55ff090e8a93c727",770850648.447278
"e224f9ffc7bd70369a5e8b68",1043137182.64998
"35cb50346289f0590dd24d83",1136279033.1778
"2aecb598de8c74d9d5108d8c",681531355.66833
"69c7e97037c747b93c33251b",1110767946.89928
"b9b95c89c988f68429822e81",531287547.715274
"fa2c5c19c86087f207c379ab",664268538.174475
"9bcd34e7a974c977f65925f3",1062316979.2406
"3611c89dc71078cd0aefd2cd",535338425.084845
"9ab273eca8cd5dd4b6339ca4",448862388.559646
"4347966ceb1770f758cb6e37",863823042.217998
"2a68f627f4dc8060484cdb18",939028637.384828
"55ff644abd72eaff17d533f0",874142037.267258
"db563e5a1cd9eb1be832bf5f",1054593457.18391
"a0e9310061ff0084d63dd242",952243000.132269
"7ff62b2f8a28d60f6c4237c6",642136838.878401
"c42c59e8a08e8657ab4201f1",478508897.028134
"de28370454624724128a0688",613002041.552393
"514aefd8a44ca048a8088c51",1009561315.96914
"3d3a318662cbe218db0878e7",716237490.450051
"2714bcd5c0c503c3bee0e0b2",728640586.389452
"5461aeb15c7f826f0ce157e8",500860137.335457
