"property_id","price"
"69f7b81b70ea61f304ccd36d",745749609.064204
"ff61104cbeb37f077c565fd1",655847268.616395
"883ee78c03efdb4bdc57796b",532018775.204003
"fafaa5dcf66d22bff322c72e",413426955.588044
"eaf0f2b00b6994a9ba8c5ed0",486114672.398484
"9b1590945c0c7f7b0704d287",675148904.058228
"766d34ea891f3af53f1391ba",780373956.550203
"b8680f925773229571014e61",557351387.082392
"2fcab31c752b699af5e8ce8b",1066635474.25186
"96d14697ed6847ee757d113f",581844287.367676
"ded79c11c30167a9d8accf77",489533371.560011
"ac50dfe70b599ae93ddee4fe",587863838.026703
"3fc7a0f9c30978f24d688fb7",729850072.898617
"083f05fe52ab15e8d481ad41",897014306.738179
"075be16d8d9ed6831d139b2e",575734241.440354
"ffce0b151f293cad0a6f770f",1070865352.94071
"5997da918101ff14bddf20eb",523922344.680923
"e102f1d841d7cdb596d50624",410962600.602183
"a2c3da753f0116aa5842d4ec",695617487.120058
"43228eaa1230dc0f7f1473df",408072999.249124
"4349d6bfd5a518fcb231cb3f",893829796.746661
"c6c978051fdc655d21a370ab",789360073.938108
"f4cdf3ff86fe70fae3e59f4c",660134668.536272
"ac154aaafe98dae45bf9782e",639320096.102261
"01f6c99999c154461765f4c4",551399854.805695
"d7d30819fc6ad6e7e41453c1",747732577.722454
"383b3198861942064a63184a",496087808.375803
"3a2f110334251e97abe3583f",481601804.216932
"9b9db425b698a4931173b5a4",601059648.005133
"3b51828a1e891f3a52a4653c",604533227.758284
"c94dc49efe0a350bb522a56a",627349735.089405
"39e4765ae5c8284e1f3f618b",703978807.763347
"04b28e63fbba92daf83865ba",762098943.730093
"b9643a26731cf2a9a243ef33",633859015.982781
"19e03fc1a7ca4b0761eb9ef3",983844495.43033
"c0224f0cee5a388014db4f55",1144945084.34798
"c4074029fba935dafd82eba8",418803826.70891
"0a8d749a2336d8f66a4f19ef",609129318.077401
"e84da6ce78339d50a72cd87d",465620738.307083
"e9830411c3092327f4e66a99",465877594.130625
"17d51fdfe8fd16185bf5feb4",605344400.233701
"f07126d58455b20f547c4380",624704062.2046
"8fe7db56d501b9c11461f62b",488661170.444644
"1ae2058fbe26f384be45df4d",495780831.187019
"e74a31e6edd4459d4e215c5a",577402802.25938
"c91945dcab0bf200c3ef321e",447531544.733584
"933018604a8d5a9020aac221",834132653.270202
"876ebdaa0bc953890e323843",525727326.109353
"4fd907c202de4f06cade3b3b",600072083.163015
"e40f616637f6187024b34086",776238071.640883
"f9038f7e24e0a29bd9f3e24d",608194292.407714
"b27fc4e7f6042d70a7651038",761011905.316546
"e68b18b57fbc5fd6cbb477e1",629980572.560937
"326a82671272d893ce699476",798898456.172777
"d2655e69f5dbd09ddb9268e7",749676212.683908
"440cd2efd45c019c7151902d",1018460238.0452
"e5099db945e4f04aa3f0bfeb",588337020.861948
"3477d85a434f66df58fbc094",658478402.639802
"56991f74ed430ed942b2d6d6",606257632.828043
"7ac1b85bd87929705b7a86ca",719068119.706936
"0e1fbbe248919eb71e53ea75",578080504.673892
"75c16273d3a593752446c27b",565038751.282964
"7e74469fe0b030254756296d",837906731.658305
"35fca2d53ed17ea7637c528a",772531938.029451
"963cc728f3bc207a7ad74ec4",778261298.130521
"fa9dec2129f7218b4c4d4b35",784111854.241849
"1d0a6bf40e609fc74a319310",610323517.855428
"b9551c416341fb167049d4ce",707594403.688256
"89131a0af2db172538723b08",568500685.675469
"3e66557e876a876c259c40a0",556861502.797512
"078144699729ee0c46f36123",867397415.324597
"fd15189b99da46b098a949e6",663287996.182761
"d69209d7a26bd306bde5a37d",855354808.962715
"89690c80b7adcb8a8afe531a",721510771.863805
"0e0d19168609ac1d75253edc",598183197.658967
"6cd0aca2bc40d83473a39885",564601181.058267
"6ea0d50e822913d0f444d89e",643035834.74367
"39579c195f288da8d77f5ce9",710866294.571989
"bc54f5dc4e9ce267ea592813",652843377.411612
"1d43fd3f7fb4e24a0b7c9ec3",642894953.480829
"2566d8588566312ffa4fde42",997871796.788417
"8d27746cd9d2532fe9cfc408",430846398.773589
"95b822f76b4d3d6ceb0c5077",800687976.479745
"eba86391ca00fb217ed1f774",678492176.77918
"b9a0575867a59dc5dcbb9cce",452102964.80992
"0845e73ae95dbd4aec3f1f43",599548974.373221
"419a2f823e87ab67b1311bee",987088899.465791
"552217c633d2562cdcaa81bb",681769637.087265
"4fd7984773d2872e51574ffd",629591608.108949
"a87ed2154a2351cf26f0027d",744776788.710836
"a2522c9d3edb7e7a23a42b74",820838446.621732
"357e58ef96c53f39e267b80c",888198991.741107
"cf0ca58262feb1f8b0dc7b68",816816735.474
"1cb79aba890b35f9d2a400f6",1013473495.3447
"d5c79ef12f43e2bc19e22fdc",748111417.172189
"776e1192349cb7cf1579056a",705189055.440019
"7de63633c7666484bd098e2b",520014328.766818
"ca1b1c17572f776fc1059691",542343477.993169
"53e94de217ec45ad576fd83b",618809867.51196
"ed5c3d2952d2575b1bb757ee",694180673.71669
"bdfa334bc331e3e547f7568f",897014306.738179
"9c6a01e3c7ef87d27185e9f3",969163563.113033
"05d9818d3f9f2a5c358d3911",841446529.590884
"f6c990e406b3756ee39b3b30",518007300.770615
"19ace6cdfbd8bed6e99c86d9",443856078.638647
"6a04f8684e083eb6319b5272",537195962.695221
"179bf83034539c8a391e0310",603004371.380969
"a42081eac6834da0560ea4ef",805879067.854568
"784fa9e78f7cfeca4133e8ed",968717164.64504
"978edd828fc71300e6723e06",912678684.878734
"61d6969334fc63611c810e2b",785771047.321316
"4d592a67596afbca92d26bcb",747904060.171247
"50f8068603edac10c87411ec",707609173.350236
"9965f598c5b95b3cfaac50ad",773329306.96537
"66cf83769d16a4d659edba6d",641781303.40558
"9c2c2b01934d1d519e651786",540554321.139767
"2b4913f28d07628bf2d3ed92",1010004120.72544
"9baf7967c49fa209de8dda95",819497911.898697
"7a0f887a9426270ff3c24e36",850830950.890036
"c1034173dda31d20c4efbed1",696257354.39687
"c4a3d64de5e401a86395a919",506355335.15055
"c4cef41167a5e8354a61feb4",726204451.505639
"f52226b24ca3d5b04b7cfcde",828858084.238912
"36d5003f0b5ec7f80e89262d",745866826.91041
"641600a4cbb13b35dc7913e8",983233537.994558
"c31c4bd09d8cfba562ed2b41",688450290.754938
"0df96c81adcd6fbc2f7141c3",836910471.907706
"4499adb2aa3aee94d1f1a1b3",1084392196.53676
"4ec06163d39f96baebe11bd3",473800724.404219
"692cc1c9949d35ae11412fd6",654253322.475351
"f1da5388b772159ec90c3210",739432965.453313
"e7ae63f81f8fad37bb9c1b32",565068390.875252
"d39797a12d9a4aaf15ac11e6",625144594.602307
"efc5412fb02ba9d8f604e493",837095894.144495
"bee2e008ee41f8a711fb8d29",780988272.736872
"80279a7533c44bbae477ea4b",669796322.817917
"edc43e57b2905405a13f8f3f",532328680.704962
"751795587d1396e0daa25783",412609833.540779
"6d90801ea8cbc12f9e2131a3",566647631.674199
"71fe067a5ae994180f530686",566647631.674199
"2e99240e23b0542f1cc75026",585762129.12783
"fd6112c82d5808311b08e29f",540945166.91079
"0ac639a7c5ec115b3df8111b",543870451.808244
"af0cfebd54f32b9b92c5fdf3",566647631.674199
"b0015b31facc48a49f1313ef",494573571.061099
"2347f69ec1ce4a3fb6989eb7",681689293.356789
"209bf65e11bd7053d9658824",689474925.415724
"41877a677d1856bf609515fe",675571344.306843
"cf60297d9d9bf1268f35ad95",724767244.640239
"a33800eaaf178e01558ee926",571945412.249664
"69e663ffb4935aecb875854c",659802203.403288
"595415e95e075b70c39d5c5d",675519085.40104
"719679261d84d6b93035143d",602950513.269717
"9f149071cf61295815e3f875",673861139.039582
"3d24d985b95a3e200a734bc2",1020210613.92567
"bbe705b86c6ed4da775b68f0",439167682.593962
"e1d875468eea7b2eecbb49c7",670595453.879381
"0802b7e10706252dab8db909",660260936.925336
"2f412384597554f3dab07985",851195501.066234
"da8b5c8a320821ab8ca00a80",720897968.843335
"0f10d20cff5664f9564bc88f",708064890.88825
"ab8699d3c685fa834d7ccb3f",901920424.481646
"85956152686438c48c52e018",872075333.752775
"ed9c4f4e06183b15b877f077",673480502.296619
"12e32a758e15fbeefa255207",759821679.632554
"22cfdfbff44541dba9091753",803459261.893032
"314a1e163d0b77b0f384da29",530097687.844944
"23959a0f6e27c8c2b4a7f436",795731038.56743
"6ab5a87a537d2ce326c867c1",684510737.699241
"d9ebae84cb53d29bbd8a466e",466259097.251708
"9511afb73b656135daaceb43",986007881.608824
"9231ec89e58a3daf459c5b43",1073004639.41223
"8d97cda83fc7353a86c9393a",1125647820.71706
"3b380c563ed2505b7630feaa",965811110.414974
"6e5ca223128fa2de422b4009",478695046.101638
"ee30ab004ac5270daf59758e",662057598.129625
"d6fee4f680569a54f4267215",836835702.04791
"db3b84e5b3a9097392a57319",775909201.905381
"cef379fa831f936cad745dbc",593949732.095759
"4db8d32011163bc4fe01d02e",499142204.493885
"f842221d74340270e757fd41",763894581.703774
"f6173e36f95ad05b8e94321b",793568478.090854
"5960f14f2a81075fa66568f8",476842014.066508
"cdeba97450c735185e486eab",776697016.677249
"f9a802cbc802d49a087cf23e",913245035.79329
"6a9ef848f22fecb9569098c2",743390127.300391
"f3986309e4fc4cde2b5feed9",941466269.172243
"6c3435048735371c36dd3892",808122876.688325
"f019dfbfa7fbbddec988fb25",824142155.082929
"4526cb4a2b8238dcc4e496e3",1130332798.74043
"95561bd325f60967cb6653dc",651208238.962066
"9f3e09a3461bce2fee7e1c40",1058740300.99459
"1034b1af0331daddad70f3a5",447449162.759906
"3ee9cfee7b0acd482672ed47",751556252.657328
"adb51a572f3198367e3760ef",602167976.421942
"5c802e198dc0906016741026",473784560.455566
"671603ba1f755be5d7219a01",548081929.830639
"001d77bfb387bdf0b53e9e83",711078819.404442
"fd9fda1abfcdd1066a177e14",647279817.400901
"e1e78f3432ea2dff6b69c6c0",424932624.094194
"378e6374da00b72bcd7920df",523301308.692892
"54ec4fd8f49c897c644ce83a",843832244.070749
"a67ef3a182aa268bc4d9ea14",639939021.60859
"8100a4b0288d5d9d9dc86d2f",468501705.208204
"699ac8957d9b4eb7fcfbcc40",655259585.634608
"7b35a3e9f3e67fa1974f5c25",615666469.366343
"6e5383a7f9a68147c2788565",860648628.79021
"fca1c40a338288036b1eb25c",984728564.366533
"237da4784755f090c89f07be",883050575.970624
"21a7c5d6ea818dfb25077e13",837420967.90917
"0cf7dd52e117832b4698b310",711232673.109845
"677c8056695a5a539dcfa3d0",547636972.853677
"e4b85269ca413066323f66e0",888900228.682555
"9019f1dd02ede61479b62406",660853490.765677
"958f3e102c6ecf5f6386a004",597682029.781383
"b05c741bc5013a7a6abd31d6",597682029.781383
"2c58f2cbd00035febac060e1",573355822.483842
"89d36acc5f617a6a97e02f23",534106167.26326
"2fba6801eb9a7bce7ed2c081",628521428.089943
"45ccde79aee811756030903d",712073122.740909
"5bdb5174517b8faa23df9587",969820929.934572
"36a11817b32bc24eda6ec8eb",492569920.968665
"f1319a9332946bd68db250c2",522628858.44283
"39f70d6b68b22668a0631f37",562541452.597094
"3958d0cb732f3d623764be54",560111239.547147
"f67028acda5ecaa4c8781ba6",778865354.37103
"76f50ce5f30cb96d48a69357",490707861.109006
"9e5efd4741a57b9af54e9265",758567584.854501
"8c45ac143f5cc43e9249c17b",530061219.950187
"2a66eb4d2a205bc4474c0afa",854135137.421724
"85cf1ee98e1a85ff4619e27c",676328444.662676
"84c2ab0573d3cbffa0be90f4",670595453.879381
"48976c41de22ddaea3f8c296",459404115.34685
"001c03f6103d35389825b62e",600271578.243327
"ceab390b6906d5cbe65fc402",597229133.723238
"79f989fd66108a2c38a9764e",703916354.484288
"cc385eff95aa00310eb22111",739408620.667733
"ed764bed1d05cb1e9a4e67f8",980147733.519034
"857c5dae475eadef41c25603",643172327.729111
"7148b0d9e2e1e92d41633230",627817013.354176
"7f3e02524981fc7e40eccfdc",471995561.930093
"ccc625df8f51248e3dc93214",532276257.440048
"b38776cf09ec8e90fceeec84",483736175.99048
"48ebc3d79e01061c926066ba",481520196.234882
"9580bf8358095abb15a10c36",470440954.871193
"d26d35e33a0cf88f735a9322",451658014.893789
"b4c2a0a1a63d35a9a08a6e15",759850150.101251
"1bf1913f806bd4b461233551",468459953.796718
"34d1394dbb483e55d1cc2da5",414225776.246663
"7bef2da7f3c160e94fe91ead",408072223.700426
"528014ff6b7cdbfc174f4fcb",626903024.529822
"bf1dae54bab00fcd3e8c9ce2",577092606.377591
"f270dfd9ef449a02b6d7ae2e",613815404.898623
"31d6f089626c4fd08536fac0",422605914.784589
"259f4f7fd5d851be70d63633",414497274.671788
"6b74ef5c8ab1df614bfba866",669215771.953256
"7ee7fba3a30e0e7c2ed3043c",652408696.172085
"b24bd44eefc3ccf053939dfd",567949966.606731
"0545fc14aece3f37864ced2d",743308355.27272
"e07eb36210e90ef0419fa0d0",975884051.330323
"3991b04509fa61b36a8f7d2a",750346152.162325
"387af5fb4b4a7f5c3fdcce57",773299747.5526
"6852e8bbadc1a9f4fbcd695d",794078911.110019
"8c3373f9c0372b87ef021512",877655856.811288
"6123a0dd128e45216f832e3d",862170417.361911
"0913364c688d7375d0f7af5d",431140604.768769
"8831ae77efac99a6c58ce05d",681852705.329682
"b6283a5714e0b977110318ea",441277076.391185
"d2d8f5356f77507f8839280c",650778550.635244
"f36bb15462fb29f80b127458",662001716.218109
"7abf9cd6b26e2e2bb6d91e5c",918500555.66875
"1a5f6f7e8b7af9d48644f1e0",531385784.442586
"8e2a5f8431996ae0db65d0be",650386123.715198
"29535d858fa3a11792697820",710765856.946223
"8e4df02eee6cab9bd1011987",496275135.796219
"5a4039f0ca12767138ae585f",543726665.562928
"d84248b3ce8ff6f5fa480a83",572399507.158235
"5838e86b74020a5bead56161",563170444.871711
"02091877f01c926c350b013b",813990445.695058
"df298574e35dda90fb568023",533128447.893572
"d8b83253855448caa81f7780",517318693.483892
"1163ab2c0bc8c998e121b922",481926971.14172
"14f9ab54432e5f54a50be4a5",472837808.285993
"f4e0fa1172c1d4b70b6c4d73",488512620.374057
"4345863fe83682f6091d8a77",628890465.350558
"6c5bbbfa3a1515e5cdec9ae1",629908815.811858
"742da63af109164c21dd57af",695165707.475804
"fdc28a68bf8a5bc86288b4c7",670146342.079132
"0f4b077de4ba5f5db6fb0065",628962610.114725
"320ff6c0320674fd278f6fc7",696350543.253954
"6acf9cef08906fe569c38572",780643917.261963
"853febf898a1dba351d6f917",626533822.729911
"8ae41ff6a828f175a9f628b2",744959416.436468
"56ae6108c1b53c649da2f6ba",641866894.177348
"aa990d4e5f1a0fc4f0bb29aa",688808780.258796
"cb8b826e929f4f8a8e3687bd",692928009.350509
"b85a7389bab2e651f05369da",616770635.606123
"1fe929afafa91bee53df4e86",532951168.884838
"02e89c055b7692dab024defc",563500265.642796
"66bc6e56bcac9bfc4a7341d8",653722052.19763
"63cee15dc4a6808616a2c2e6",699885538.95017
"9a889078a0225c013570609f",661389811.799751
"3548fa5ad26ba2ea999380a0",691075360.22355
"d9d8aeafa748f8f1ff2fca22",976541906.633314
"9e2c21d635fc25f7790cafa9",457598360.17322
"f99adfe85d32b0a66f4d483a",696250762.832366
"eb64fd330053a41ce5be4a7e",543964131.164304
"ea8d704272b2cd066a7e7867",979617435.660385
"e7c92ef9784a92c8b7fca693",1041448683.46727
"a9b83e18ae78d307d1b39b15",794221471.121037
"ab8d6823d905f1f0ccf4a75c",961712629.238627
"8447ca83d928dc34c2e7f9fa",709277326.692241
"5bd24b842a67601630036d0c",683399647.75775
"38d5b9319bc16bae99fe73b9",650504740.339167
"e1558509b120809eface5b87",710430536.015647
"4b8d7217da1b1f225f254914",887860320.473418
"09e0c3a1b90d46c361007323",707144818.761519
"d090a9e520ef74848bb060a6",546765810.973842
"07284e4caec09fbbb16adf2f",874534594.185446
"f8bb20be599b79cbe29f36cb",665701165.196894
"07dd30f04c5953f325df9aad",853345591.161099
"622872d345b4b0d9c1b9302f",758963750.063852
"fc9151dd6f8850502c747bab",792314545.485332
"0fdd03a2dfb18e323d96f468",794660912.341702
"ad7cfe29b56c915dd016897c",665376170.551975
"f40a182d82c489f55c64ab7b",882006778.753443
"fb06aae0e711d628b16eb910",883235870.604834
"7dabee85f750266dce02399e",884997869.094523
"ebcab2f8506c64a461591d1c",789655271.636284
"340f96c7de105aec5b7a28b9",924319398.987078
"be1c6023731fb633c4f41f96",434837969.473219
"d6b051fbaa13e3d92a798521",544307740.110261
"bd04c8b6b5e381cd5f881379",462197924.695173
"2ca47f5c36ea5d1cf00dbd2f",478512800.916432
"3f2c18ea5d8e9a25adca4c42",704433497.133417
"5bd59dbebb0d6fa71efa4c66",692168062.344525
"bdac2f1c4b306a7742f60ab9",593238052.03845
"a0e26a9d56cfb3b7228e5d75",669441062.860829
"933740e21e9b61721b2c6053",707594403.688256
"a3b9c1a3b81f17e6b22b6152",656027158.408225
"445e241d8bfaceb149609d6a",617006629.78831
"937f0b37f566f65a1871615d",599152316.742883
"9a76a405640f670c6355630a",659038648.091351
"7a0f351e8562fb7aafe6e714",547281474.121039
"4c5b79f3656501fce2e2178d",824728710.734757
"201053b106a0b89a0a47e2cc",616142123.493453
"724a5f9542f86cc43334d3e6",586962947.492129
"afaadd87a196e04b934e0b1a",839974068.585844
"a46cfad2458ac7ca4134818c",576464385.742306
"f640eb21bdbb9369acc4e863",460215112.064601
"8b3350aaa66b9fa1c682c15d",542465710.175986
"1340b0805cb34eb9a982190f",518902464.11488
"055d5ab6b22d4d0ac325fe73",496275135.796219
"faed63c1287896e97987c4c9",699297441.71355
"a094be8af52cf76977fa5083",617489109.831178
"feb3384733ed8feeedf9ce8b",617489109.831178
"eec4d59429b1d1bb75b4d686",616820824.969891
"3e9754a961d2cf348c9ff7af",473208299.278092
"8f8a92abd28c8990534e847d",750669520.401855
"256491790d0a2d5e1ebdc2e2",459230103.39111
"ede7995bc4e7e672fda4fa5a",976392312.459069
"9e8a11484838eed1f4673a32",642320299.983588
"8aad5795547ade3c804c0ef0",579899943.671251
"4ec4683fcf928d9fb33eb7b9",674547738.119199
"ee18825bcf4065d29287b54e",891974083.128164
"485cd615660dda11586f797c",620608988.488489
"8b450ea6c21fe0b5157529a4",672838252.967005
"0d45e78397d4bc0d363be47e",648572947.011425
"bfa4cb65827c4ebb91478e53",731148902.898647
"deb2c93acfaf6994bb3c0608",694696090.01595
"571e1a8c252cd67ee0475974",729687001.534144
"04e337d3c692f3429d47aef4",617718962.504004
"cd2913f013727119158b98c0",687485349.816151
"ba63594585c484bbd20ed3a1",480378812.709864
"beb7b99cf12926d8714d1c5d",671731538.157531
"0fbc9e52ccf1b7ea8136cbbe",780965200.451882
"f36031f3a3f77a3fcad337aa",708698543.335557
"7738f18d533d0f0379e3a06d",973798002.533756
"20c3cc21b44eb37d0b359c1a",954248086.064344
"78257e76c16db549022fbf2c",991074373.903848
"4baceaad0b0081bdaa37473c",710765856.946223
"6bbf67d88846e94a63014eee",687485349.816151
"edb259013ceb62ad9b23eee3",662001716.218109
"ecfe155a407ad2c2f74522e8",854268953.468074
"6906a20be4962df7725dda7c",888198991.741107
"5d86b884df3627d93f206952",1002747551.28569
"cac3eb4606346268cea48e32",1043077654.69096
"e7439820086f8d1cb13d7c9b",711198037.053718
"b940561f2d48444e139eaf71",649943391.642885
"4433060d0fa95ae1382f2de1",539085733.007691
"27dd503d4fbf4d5f5d850d4d",714550756.042417
"42a73bad238f2d3f5e376044",456898339.854551
"2b53b13cd912f353cf9c4757",634079684.779721
"4cb59b46927df31150830d5e",483922217.22866
"2f3d01cbf0ee0b985386418d",591061478.455992
"d12e6de49fcca906c3586994",438761301.636243
"8f541a839df1ae79d563427f",652488081.170986
"ae5ff2b5eb4f9ac44fef666c",551881615.621973
"ca77a424800783bb9c5c0450",717348732.408171
"c0ec1e7ae2c6c3c2f2ae34b8",619912361.257283
"2372f7c0499de8aa2e5ffa06",661319390.861935
"46de3fbec5bc6c0e256e7751",566875596.506019
"4d8b338266822739bc9c8fc9",1015690736.33781
"86d46a3fd9d7bbcac3319829",775275651.450232
"b13fce1462ed87e57ddec917",854926316.425741
"625caf4f4f56f3f6bfd3f786",535677223.290267
"2214e2c62cf8d2d14f11d47c",601213119.460322
"cee8fedd5685633435d77a06",688336801.876445
"061386497cc2dede3ea70b1e",470333915.967143
"3ce50f34a7974ec17178a79f",617203192.36307
"855ce1721230ba103fc0ae84",532475526.370504
"ff3b85eb538fb9a7dd03f459",449825275.305536
"111bf82100a6fab0c9ded743",761390915.8211
"8877941794810464749ba5d5",470094950.984425
"1122a042822658cb504dc147",761390915.8211
"d7d924ec35768a3e6bd39b20",444469232.710073
"27cf45528b4266162f7c9029",525862959.201673
"916f946082d03023ffad6f2a",450761610.253937
"68181ef118970fdb1d83f030",980147733.519034
"2f0bbbbb466fae3fe5c4f614",563006843.873454
"17c8b228fa2591e3a234d55c",549164444.404897
"e5d9afdaf318dbe749bf9950",583732549.26005
"ce2cce355f493a75ab59b242",586900301.885006
"b6825cfa2fde9b42fcf04c59",515327174.721635
"6fb3e33e16eb81331d389ad7",457598360.17322
"e29d9a401a246c00f5eb2413",780239304.74869
"fdf103976a39cc12f5effaa2",780239304.74869
"d1526bc5e5446680841a9cd7",800171954.449936
"a96cb9d988f5dc99bf5df4ea",800171954.449936
"760125efabf13246774a9f16",824951332.590961
"229607e2faf76efeeadcdfce",565028440.423979
"f14b11d270282b317d9cbadc",611829842.417353
"8a41638edfc5183469b6c43f",560720431.167186
"ba249dc7eae0609f20ccf234",595984475.541508
"0dfc7d77d3dca86a221fe62b",666209423.433122
"ed7f61ea4c9095bd4aca258a",515810346.774106
"d2ce77db7cade7f2c6189002",441277076.391185
"9d18c354e8939c9f18598f22",483108620.727583
"b95689add02915dab555d9f7",751663740.877944
"1c35d9468cdc55670d48db84",642879448.905474
"caa4aecacff2beded2e76beb",565511053.897788
"017487de3455d9f642a7fadc",868614207.010063
"8ed9c13717d2bb274a81e460",991074373.903848
"c2eeb1cf0549df1359ef4dcb",434837969.473219
"3a413637f3108ddf7bd53bcc",536612233.648836
"145a241c80430b1e4ddebcfe",489845659.224391
"c954618c48b70cb00efb49fe",520214582.961643
"fda6cee77fbfbce6ec0eabdd",703832873.320031
"b92c9c464e23f8b987290769",472466259.018469
"d81b170177769c0121b8935a",705907364.818524
"7a832790d068e1e85182b5a5",454754326.499981
"462ced9cfb28550c160e5664",850406393.314655
"edd9a278b86b1c56e237a0f3",458719294.60026
"fe9b6a82fcc3266ddcb3e36b",688336801.876445
"fa74fbeb90bdaf8eb26f8329",732804840.017245
"a70b6661eda6ef616e19dded",494573571.061099
"cbcf4d76223673724b0f9811",519025281.038884
"ba16ae6ca55dc3c0d5480944",668602959.973607
"3c840c206546c20b3e53d4fa",607335475.772575
"c61076b24927a46ef506322c",669128387.253864
"2e797c8302fb7ada13ef2d4c",867353570.5392
"3c9e3b97db788dcd10acf0e1",661429071.704866
"28db5acb7b224d44e3d7ce80",686150438.717285
"c7aad87d39537083a5620757",534808645.243882
"099721566fdd0a32546fedbd",679910231.420595
"bc67f29c8679adf31353bec6",605824509.344515
"eb40a304997a6e66c550b704",695154120.591388
"3882da646752a82db088c614",544646760.955087
"68c319925551b9484778bb65",993476006.582221
"711b570ff195fb77229deb35",938217914.286816
"e7a2e8e1c22a52f78ffd1b19",986155365.770567
"814d93fc94b4de6d3a860bcb",536807111.961043
"817da44fa842fe304b93c199",438900184.693284
"5cb29f5aaad14b6c33813580",839974068.585844
"8a1105028a1a1b83c5080abb",408182452.005755
"82b69c38d041325a4bb2fbce",560111245.840962
"a57d01ed5a9641ad64f7f032",518902464.11488
"90186e67d802be6d12eb3696",620608988.488489
"f781bb1ed340e08b23258ceb",444653661.252494
"db05818b6de8d77c1c3fd053",422633594.703028
"f4ed8924f5d1a3e6374715aa",483803973.651621
"d792d1eec60822752c8d52f1",548582477.664209
"47a3c63f65a9794384c655dc",496275135.796219
"ebacf31727972e81d0a0d904",563733247.821709
"a759e4c03e49c419c8f0cd2d",800429307.899213
"0648a4bd7ca088f4b3834401",750346152.162325
"b25734bf3ca94e775f467e85",507919202.542062
"65a8795e7a5b88acd7a469c4",557389741.187714
"b799aa1dd2de813ccad401e8",630286730.040384
"c01440b8ff0d80e7bbad715c",673890444.64865
"a20cd5193779526b43612ebe",603467119.655283
"0cddda1c211fcdce819d5f8f",868177090.80414
"69bcce6b58fc3702580d3234",732470321.876207
"ac7c0c806b57e4942d9ead3e",823795368.153463
"aa9e131fe4e7982a374bbb84",531385784.442586
"290725d6b15062397597b954",841085774.607589
"5f0fa37b7c5cf77e0508abd2",816127608.128084
"c76f482d2a8f8db5eb79ae89",835120606.074812
"f651cc17b051c962e4124795",766041178.367377
"250d84aac8add089061d3204",860040723.283295
"d3f9cf66c1c05f55325b894a",662001716.218109
"7198cf5aae5d0d5ba2e43b96",991074373.903848
"766c7906cf0493736436fdea",933195272.560012
"78f670c0d7a26c0323281ffa",834106940.295227
"ec0eb8d68807f52b681f138e",982752294.231691
"446138cfd3749c0b6715b0c3",750440566.987215
"64b4837e4550ce39f2f85342",711378775.184742
"1103c663f6b5ed0309a767b2",459794461.883113
"b9a573a3f2cedd87c7dc6477",541042501.683804
"de54862f5b7b8ff345c6b297",405613027.683943
"16b3311b337c0cb9312ddba1",518902464.11488
"a1c2003dfcdce97d21f9cd15",496275135.796219
"262688a95a32f10fa070a887",555772222.764982
"8e374b19fb87640c56243088",507919202.542062
"4032d6a6a13399797a794ab7",548582477.664209
"99f1712af0fe96f67d11037b",563006843.873454
"bcc584e6a08822158e2a1454",504223914.455052
"ad14f4403926de76de2604c6",405685543.475322
"01f855427cbe3eb51b38288f",773299747.5526
"4673ef4fa28aabb0fe61043b",471995561.930093
"f4cf541f02d99ea1851b9f12",535764659.2685
"bfe19954cd4680149c682587",604462622.706247
"fed8f3bf4a2d7a426901706c",842102796.237759
"480aa7fe286f4aa31f56d4b9",703916354.484288
"1e9850a50070dd51861a5e63",619615244.530282
"e26dcf5836f5bb53553cc413",694692052.321248
"c7ac975025713f368bdb0af8",736005075.780393
"73fd5bc0aee47d89a160f5d1",568735659.511673
"5bb9dac6e0e9409e89aa6cee",732278757.119376
"9b15aa6c85804621f5c42566",991074373.903848
"199fe72cad28e4554e359ff1",710765856.946223
"b28ba88f3665a2f26c2f8e47",662001716.218109
"453ef603a66a34f17ae22227",981415922.524939
"d8f4955ed4fc363d6d9ea897",974520603.130864
"f2eca7e3226f625807f7d6be",929708750.793168
"361ccd7f37ada9c07ffcf71c",759566518.858845
"e7d1ee027da436cbaa122f48",1038128928.48526
"554ec896fe4f9d8f2e8eabe0",638526875.272654
"ba79c72aa8bbb0517c899b59",695282614.360623
"69dd957e78fcdd4d8e874acb",660305159.714355
"df91a3c7f364df5e6831f2de",434139006.445143
"77866048ba7b69532d0a18cc",803135247.988144
"a792bde8819aebc5b2d73a6a",689620684.251904
"6293e4a72b5c84782bcdbf78",779231695.662919
"bcee01a5d6a36f48d99a5e4b",718800326.300739
"c58b56f1202d1cdffdda3021",675165652.948618
"ed3275b560f020baeb9ce3c0",500623850.90901
"2a872557ba401f4c95e0ad2e",682740100.720468
"6b8c1c7c855656b0e56f0bb6",695617487.120058
"d6297cc548b16bff11eea51a",897014306.738179
"dadce7c7a446a6a177821b73",835815440.031557
"f5d9d8082e7652e97973e0e4",551027905.546696
"2ef9126614eeef828f797e66",863627134.042864
"c70439fc435337f1e8fd2f5e",1048210217.97405
"79631cac54b1e71c1022da12",934128372.128751
"6fca3b70ba2c68d9e0d2540f",412902797.348574
"5b29d453bd368190e0e356c2",561096001.88909
"25995099875f0ee622ebc31d",790370292.570557
"34bd7be0761ab3d43da7a81c",544145715.598213
"b8e15d182ac0c74fba332b8b",576346758.447973
