"property_id","price"
"9881fb167319b34cc23da955",719719781.488821
"9d2a195e645a9e8556683b4b",794174641.087286
"14acd96163e6b3e17177f35b",720597556.19748
"b2c5af8615b8899deb16c896",685217214.416656
"4c40683e401dae89f6537ab0",642869372.453076
"dd007a202a0a3d56ebc4868c",720710348.042518
"6d9c89a406cf2e755d4172c5",628183528.24947
"7387e7e385063c180f05a7cb",685217214.416656
"9dfd5df5a2efca3fbf2c07c8",928108908.335753
"2a9e75d221912230f98485cd",806930694.240521
"86ce27f9ca03821d13030f18",818008834.207064
"3dbf89c6e97182647bb44e69",911825715.338272
"eaa4893a313d85fcf38dbb6b",806147214.140226
"c57e1c323ddeaa7475e5189e",913719457.741869
"84856812b63dfd9630fa49e7",1021428319.81087
"945202a450bea48fa7f2a95c",1169854031.98537
"fd689e54d5c418dc9f2425e7",1059361731.59935
"eb90d9e9eb53b44b07ef9613",1016324086.67604
"79005399fa92d05558fd6f6f",909787248.442437
"5cde51bd6de3759821216d5c",1029970150.05421
"230cb38e035b85a4353220e9",745511042.229022
"a22ed42197987a8534abf76f",1026266463.31474
"43a2ceffa8ed90bc1a43255f",498651867.699487
"8f2fbced5d357bcd6b1c7de9",692883058.271453
"6e895a15d402ea7fcee98156",841588518.651317
"b6a2406025f0e1fa09690c2a",498651867.699487
"f46d46ccc7fc415433e471e4",559760718.522731
"71710d25975271eb32c0c8f4",681610582.520598
"01b7bb1556b5c32df8f618cc",797213520.278081
"56e5afaecb2cac6293cde16d",728423890.450968
"70209b9024acb3e5baa769ff",795239574.742161
"efb0b413b3f661b23d674b3d",1210341578.65934
"251db9c4b7398902b38b4a4e",1259577051.60247
"e3e7ffecb903d2daccbf8a53",720693703.23119
"a92ed9a378272ff174ce2688",688864653.122769
"40a53a3f3d49f7905966295f",1043633608.21285
"bcf2c303fc03897585831351",827361667.605163
"4b0ac2ce45d7ee385ca369a2",1014400766.91869
"85c7e8ac008493b34e8e0176",740631493.070389
"0ff24418ecb6888dd8ec734f",1173395951.29979
"3164e0ecd246b8ed6cb6d054",1090950620.45236
"5f52e316136696cdb56e65a5",552652978.646536
"5ba4bb943139d7930cb91650",773113447.030803
"ba12ab0869d66e03df12b6d2",501046469.033275
"1a111211207627bb4c840442",814054719.306088
"9d2ec1ed9eac77d534ed514c",583319449.608834
"9030f17b47b3940c2e2c4093",583319449.608834
"3b224cf6107d815a2e78996c",1099430192.23822
"ab0e770ac42dcc82b472c55f",611021007.668777
"75fd66abeaf040fa76eae2e7",839464701.851243
"c31d98f67673691ece007a65",526053103.405826
"60d5f19c16554cc2d8e5940f",795239574.742161
"53fd196fd0c0558ed1219329",468479528.561756
"27b06d060ecf702fc88c7956",1263061686.57677
"dc014623ed69c32abce2d0f4",710495773.071272
"f1a8f09837660445961375c1",1247207551.80505
"b98a462d9782988cb54ced54",1044895597.34467
"6ae4843a827b36bf189a32ff",799813807.223174
"84e4f6c6b5dec0da7f7ca0fa",598335001.802127
"b8f2b9c2e63f0091b6038ea6",1130485427.02552
"e54c7ea1f012656f7fafa49c",551513895.282898
"f25f5df33f25576f805a95b5",1256533556.04518
"ce9474244dc2d40f357146c0",666995555.110917
"54bc553b5b8abad0ceed4d53",528588457.301893
"e75d4ce522cf587cd66adae4",511925416.185767
"b1f0b12c28c9bd2d16b3545a",625056651.318809
"412e7b9e1de3df8c3dbcf198",575613847.347485
"f52ce56f20251f018d7864e0",630637756.797738
"6641ef09c0bf5f3180952b30",414503467.22484
"ada53307260fa34f3a6411f9",776217523.419574
"51f0f76e2a8cf50ef3650901",527514698.805512
"da482df3d0fc97f9f8582e22",634674688.627472
"55d47b5f3d0d2dd7c2bf4034",689086306.117743
"1a6714ac2350ad371d8280ae",598801142.047013
"0006c9478f4e7edc53d84916",557824725.760557
"dfa7461510c6dbe5e119d106",484664179.535172
"5df95b44c73b249be0fc69e3",757297108.606991
"76bd7a0b87bfb6d2723766ec",491239119.946883
"8570a1d8156dbcc267d3b495",790048687.304332
"94116b7517a06255bf4320c2",919182308.410511
"8ba2d7afde20563e38892304",761487768.565994
"f86ab537a2f5d8c2b223574c",809009380.670751
"9d0d2774fbcb6fcc66b865b8",881926882.137584
"9086e6e757243bdda003878d",911075474.913642
"5a3625846567d06dbe4cea0a",1164754834.80321
"f51a78ac4b03665561552b0a",1083873511.16879
"561a262410ca91d69a58645f",1328297297.20138
"08d90f931e7e0a6f43c9d0e0",822581054.421905
"f47c64c8ee69e744e654d4b9",903119500.598982
"fcc4c878af8bdbda6e1fc86d",1062547824.68966
"8d9b143cd8eb71b05d32cd2f",985064391.889651
"ce6a3868227d78852fad9f62",1356984045.05616
"d82f743ff414299f8c222db9",1219690041.15795
"9b2c7e6cfb2d6c66e1ee8a6b",1304102919.12923
"6e9009ad01cf466e8f8136e5",982913476.590545
"a4bf0c02f139c695845c9507",857808904.64939
"16cf0d7977ed97d6ae8d2cc5",1049941322.06013
"d96855b0ec427f041e7a36c3",1367179106.08135
"63613a9290bcd9e1bcf2786c",1075892954.20034
"32036c1eb131e6cc4f3bad3e",412881930.952244
"ad47e82c9efcfa36ddac0a95",568757353.642978
"d5af3041d95f5e89969c9868",495718184.522177
"f2387712fa17435f56d7b102",584263699.28965
"c1c8024bb6c3635ff655843b",410463185.148962
"11e4350271e9cbb37bcb75af",698985109.212762
"d012efd4a77c5aa5e8d6e508",819048232.989958
"6240b85a47c079cd0efb077b",716707799.659275
"85e332a999931ecd0e04475d",551991490.525187
"4ec02a406caf200b700f5c62",784280090.351
"f3270f2ccbcccf3046346809",867355214.545971
"bfc5aa443994e3f3f78c6105",943300729.660984
"aa09cc29ab2f2cfc79e5bc7e",950562544.705722
"6eec5b03718975e5137d5e92",768734740.712913
"6974d82e41437d61c627b16e",866892204.528312
"ae3f7f428b49e6948ebe6fff",787506730.424786
"a9a710b78e776c16eec24be6",880735291.430291
"249cf6f96144f769030d1b4d",693522281.493038
"645f3c4490ce43ed68c7df10",830001473.627322
"3413f37549869d2172b76d6e",872428687.310311
"956600c9a4ed31e588f8c593",1102590966.57759
"00ba709f184e70be13e5bf9b",1049054468.46218
"275c8bfdd3fec33752493861",1030837815.35033
"3206523e850b5b5fbce567a3",1128838122.62001
"9c9ffb3401ab6ab90fcb555e",986131965.925493
"4962650cfa3decf487ccbd0c",808881814.165065
"a541b35c62878dc2c425235d",1244186028.89092
"2112e589911b979db6e05a6c",1236207223.14259
"c9cfeb97323bd6a0564e1903",742407699.63674
"30e1bd4619483b0e896b5229",629791410.321071
"48aa146a36aba8a0270a8a1d",831275531.291686
"678a80840673787b3aa64228",855104443.06631
"392abbc83cfacfe87c401e27",716677544.474537
"51744814dd3a7e60c0791041",795455429.163929
"c6faa5d2ac8e74c26fdaad4a",672024266.283265
"1f2c22839c470363ff41551f",997248044.258929
"5438c2127072b47e3af428d8",802975085.25272
"32e182242a654ac03a8f3ea8",505025369.797424
"0a45eb817938241ca988c2e3",780451005.729919
"e74d815ad652f7046ba33295",891982522.37371
"2887a0d34994d284759db20e",716554484.019737
"621c3051ef29e8da01e6bb2a",742533135.487949
"54de2275006e273686ae5fac",1197353134.66989
"b0a0cc38f73c9d90bff6ad92",1031085553.78519
"f4df4ad4366bd794594c111f",809009380.670751
"763206de4c26e3825b69f4c6",870977103.912939
"d5ddcb0a54416bdadb4bf57b",748938775.50286
"bf17eca5afccd9cd6299b9a4",739338214.40743
"02888257efaae858fdc7938e",817818832.723726
"1f8ecf6c089ce6168b3be52f",880615615.685806
"fd7a48744bf966e417f34a51",1052825953.88694
"655d6eafd78be856479767e2",876813387.687689
"27472c6c6a801eb749b9719d",799477858.559505
"18fd9bee381e7a8c29a44c4b",807123876.040845
"da5d47596a755078a2261328",669074578.766389
"737c83218f0e486ef4feba40",708878188.917063
"2390c275fccc98eb4fa33af0",568220129.1315
"35616923c84423b44d1d1438",940235900.977944
"22fcf0650753e2b5a2fa3786",770916037.005106
"9d8e7178912841c2a1232ad2",673953192.103951
"36c2cae6de0add92f32d29f4",874287445.896321
"699b68daa574a0f169436ccc",454237279.47269
"c3bd0b8277a37832f56be54b",400711626.072395
"6b3411cb8c50c1498572e681",553817330.820899
"fad4ecc419fb64b3f77971ad",727194735.786982
"4034cd9a70d18fe0c883a0fa",559338600.283774
"8f9417de118ef8486538955f",1062307470.23999
"33f4f9988387bfc237d114fa",492420620.326899
"40c9f947e826f89c6ff3f898",439085374.591949
"351701c5d1b821253e2c8c42",479457091.830245
"f6b405af32c398147475dc9b",721559763.546849
"45750daec6238508791d0d4c",739938944.32969
"eb85bf9ab77f59615960fbe0",767168621.9464
"0ab6e52af85ebf23432d7698",707757386.38462
"9b13a371ed4724d2e2966447",809485582.73718
"081bbc273db70f1d2cc84ed2",830520228.712473
"e113c48e4e1b53adaca275f2",907338436.4971
"4bb0666c55d174e0280482a0",829858887.007761
"ca516516b33dc09d712b3154",809485582.73718
"631e6aee6ec1f720f3c78775",613610856.027652
"c7746198cb5871bd687c2538",997661001.527633
"58a5dacf2f664512c2b00ea2",1113652193.30919
"6d8998442d831addafbc878f",1151619561.66566
"7d4ffe0038b3ebc149d8f4cd",927401695.879692
"55ae7bc854658aa5fa49d368",956799224.926265
"042ff73057dce4d92d383cf7",642583659.868268
"807c04729620ec60ef18598d",514872804.351441
"5dead94ad2dd86dd41448994",559647182.88083
"bb90c874275456d5fe0de83d",482029938.45886
"6ea5fbf037ba7e5c74d7ca39",744017011.272575
"86dd7931177df94a649a4d62",725665753.034464
"58ac250fa52a1ac7ce39f70f",635832058.935104
"2861f1a224b4c879b845779f",408445151.898212
"8d06af8e439c45e0e125de91",775961934.305511
"bb2dedf6198be0f3ce2c4ffb",800660025.509412
"57d8cac189a13c180f08cd2d",633643557.433096
"db575f8a4e10a29fe81b335e",826956252.477785
"e8c79fd41b001fb1da0d4fe1",876964594.439735
"b81679b32ea288e9665dee49",1031814392.27602
"841482deb90d19ecb1ec8a06",685536827.447929
"214df9371aa59f68e5740212",604105491.831682
"bc52abbda9027e10b879ed50",528623107.129519
"ce8ce41a36b610be164a25de",1079808740.62357
"a67412a01feb64ca6e772858",979788678.785621
"d87896f889ddfe1ba210d74d",586784457.006713
"556a39ca66e10ba3545f2234",686009871.081427
"50cb893af4ad0e21a69f05d5",712873991.741302
"3b5a5d6536a9fd24f02e8ba0",535508604.370913
"121cc20fd81d6322f56d5c53",661032573.086824
"b9c893f3c3ac4dce40d0ea19",661032573.086824
"47bf8d322af3c13e8868ed0a",712873991.741302
"a4325969a50a14c948446f9e",878213273.455363
"4583a6b01449530079415768",1240873007.00767
"920e2bd03c9d34e36fc38ad5",1240873007.00767
"0a59b506798fb96edd7681c7",737545911.917593
"e8d2cdda77c1d885e21c7bbc",1286602158.8262
"8abe99f2b71b13dfe7d71616",1283220343.09628
"c07e98122103d1546d995f9b",1286602158.8262
"29fdab43da21ed0d22c9c71d",678925299.015962
"f2ba7982bed03cac394ef87a",953377547.877395
"eac89e705cfd337a99417320",591391468.32265
"40713332e88c6d3a393c8b2a",595743569.943095
"a9aad230d22f7dede73acc8c",884174441.463405
"3b7fd4008e14e394dd09a0e9",1342006905.43628
"098327587a877bd50df27551",556265973.202807
"0379b6a001e4018c34e944da",838764535.519232
"45f24dd99d362f49c0adb875",560620669.456556
"dce1dd028695bfc5a47aa6a1",468652090.521721
"cfeb702df06baadf29f12eda",532757790.796208
"9ff5828e084070628ef2ad96",590574140.930327
"6920e6d7fff656d66844949a",854136332.465497
"31ed69311bfbbe000f4483d4",653337565.296061
"d300473e3d2ced1177c9fbd3",811332363.803083
"2cb64650b876ccbc7337a0e4",579992655.292933
"3ab2ed6d140698cfa41f2e3f",462655052.361936
"9f8697b55cb665ebb054f9fd",741440325.768936
"7e844f8a24422ec3b833b4a8",537262931.853637
"55a615a3b3919798d54e885f",883202692.690212
"fd26da8e62b5d1155962f0c5",688870875.841408
"ee9171c496fa78b1461acf88",1367242337.88924
"d5182c47a954c964445f25d1",991911130.867298
"e064b4dd7b4e64a3e0016f0b",836261999.690732
"36753a5e31b0edb1eecb8bcc",482430854.23003
"c2ee475efec76c46efbf1b08",843605026.476138
"3baeb28cb33d048bcd6e42cf",517357989.692034
"6a6d990b9b1bea0f844d3065",622136453.362051
"e93dbc804920c0bf7bcf8cb3",454237279.47269
"b9ea1b9fc0e46ba0724cbc0c",483278869.889724
"95e98113e39820523e95adf4",476685877.690622
"942ed340950f02adf9749a36",689258187.297865
"8538a41c0e0fdcb3829364e8",594777747.011639
"804289a128775f7d1652cb43",643989250.223252
"3dec1da01706b06f5d6a9266",457831096.85906
"fe004acdfad6ac6b00911ef0",780198262.343696
"6c679d5b6a1c1b74bf483478",1098675871.38516
"ba54b5ebc5d4f554bc56dec3",793310860.769091
"5b9469c3ff6b197bfe3513cd",835851189.326411
"2ca6ce8266afc6721d179335",927643972.477588
"94160aa4e5c54bb479b1d0db",744163691.795527
"eea6a2137473c3ba6708b576",469592558.328916
"9969f6f4bfb29e3a97c2fccc",713151186.034348
"68006626a3321fb0de032307",645729543.595023
"2149d04442f73cfc78f93bab",802168777.312971
"01cac7d033166094ab9f87b0",769710135.273844
"15515ecdd35e9f175842a738",945246908.471744
"86f1d6fc54152004e69027a0",839686257.027447
"0bcf7987c4b0ba485c44caf9",914579985.328385
"107fffd601a2bb7a3e4a69e8",893068887.772145
"5a44636153b1d4a74d58513a",769494225.659253
"5ae08e5999ca2ba0a1e2d8a7",788392536.580434
"369e9e64898ea16b7ffefb7c",898175448.318778
"192b505186d0bcadb46b7032",802887234.54319
"6dde6686bfdff12620f198d3",742517951.317275
"503a04e079773a04f2abe075",1107212681.26973
"42b5ebbca90572b9cea79177",482430854.23003
"0b6f2534f862a7ef551a116c",796424991.142612
"05e06a93e9f01dd3984a85ab",751260433.620657
"c6706db3eb4f0bbb0510578a",881051837.603322
"2babb357d1d828c49bb89be0",861979140.404376
"3951171501fc51e2d830cc82",957153194.069778
"fb72b8e0457c0199e158e599",1083113117.58693
"df865201353bc7b915b56ac6",607436390.698229
"8d1b3071f5396359c0b6cc62",1176167212.1408
"c451b61851c8ae1e6222109e",782131665.513444
"e1c33552eeab60683f2f89d5",936104427.450784
"1d8d51cfdf78f1361710708c",1046761085.68001
"bdc8e1a1e06d387f9c7b026b",1046761085.68001
"2b36d797d32013a126e15709",583319449.608834
"13b3a55d79b79ea89a73d21a",568718479.440523
"e57ad52764215c3d54740ac5",583319449.608834
"19e11b2d60326895b5e6ba01",583319449.608834
"f6e1752b9f4a0a3c8573910a",578399074.74697
"062efee92601be294d7346a1",582769273.591061
"e2c3acee51cdd03b1f211278",577285641.091294
"9390ae5c166e1a976e53e16b",500664666.976522
"db3aeb3a96304f3c255e8a22",570062257.911303
"d353be29e7ed2c35b920f7c3",669361784.271658
"893c1b081e383de73b9f2e16",997178890.071421
"8302e2afc48d6eda16784da6",720202345.103651
"f1e9676bc91a76740f4e9b0e",867766183.239432
"ce86066ad78dea43089d25c1",836819619.567569
"c89ac55660cee4608bff27d5",558514701.005215
"b183776d007d85bef0f6671a",736490137.213808
"e8872302ba40e4ea413689da",625999659.931587
"0afc6cbb60f34f1cf00fdfb0",672330400.455667
"a811af7cf12afb1dd9b8eb86",755257658.255591
"7947f71467036449efb99972",695357629.466014
"2ead9549bab6f1386b7a2c77",935569129.953169
"b54e8d557263624947f979cf",878353971.353063
"fabd2201750747891eb6af77",1271584970.38905
"7c3f7b513bb20c918a51dec6",744914675.743338
"0dcc222d83e1bf05f2c2c090",848727581.879998
"3ee3ee47bfa21462a1fd455d",589797892.910489
"1dc3b6ea53413ece15bea33b",1035800866.27097
"f44362b932a8b70ad4b99a29",526712469.163917
"5372f93d988c3c917629f9f3",501446919.948894
"5c25ccfc7ae77f1d85981a79",548341586.987963
"4df222356df121a41adadda7",474422562.913675
"bf38bb7a2a7ea663cc8f3d57",501446919.948894
"ad0025f5b240d00936c82f9b",839596951.148531
"2afa66b726ed0b1492b9e01b",817316452.336774
"a528312b77b7f84741c2bf29",582226595.821787
"1cbeccacfa11843a256b2e2e",764004408.568344
"d11eadc78d95c96f50b41a10",936320352.415411
"c918e02b3e6d80125a2db1cc",507372394.568711
"b2af005e93b0242e0f62f298",568164078.574106
"ed9703ed896c6118a3458e78",493833109.113533
"8ed11c1d4e7aa1ccf0ea0508",456251594.489328
"9717b066e135a82feb422181",720693703.23119
"294985765f4d12e51a68a451",795239574.742161
"edbeef6a08dd17a941634d49",932260668.332224
"26cc292628ce4aa87cd287d6",931825039.338684
"47f7065118bcd4c3878e50fc",756166910.000815
"e369c63f83c44329ddad488d",782926212.173125
"383c0948aac71636973507f4",850201216.342133
"6bd1a412c01387af8810ce57",1224573111.4828
"4b92ca1cee4739104e620871",1267792934.15204
"0123237414f757b9c3809f88",1079134231.39094
"6e36550a6ff6fdb2711a88c1",1215446823.78888
"1b5de74aea685b506a952f4e",422967281.666807
"d85fafb4d5ec056e6db9a79b",582570326.646484
"cd097f6cd92275ec8ace1f20",998746308.59792
"ced1f52def08143f0b2b6849",705482258.876123
"89a03e25c43a555b47c53864",829393449.564141
"f8d64df401009704c152bcb6",551404274.496082
"2a5aedaaad2d908122f28f22",947193049.339686
"edd0b57b90629fb00d036e34",970957063.677037
"f8731413b0d976c03b7e05ca",899680556.133114
"01abe3cfc94be46c1153c82d",1183658841.94271
"aa7f5d0d2fd5474cc67cc70e",976001228.515205
"4912c91afa6e4aff6ffdc6a8",1047724266.91335
"9d805330fb0df9ae73003ceb",830001473.627322
"7daa9115f755a6c70411b9cc",1041344119.18118
"f5896513d1cb044108d23785",1112361996.9266
"3ff2a2fd905d81f0422c54b2",553037259.372369
"02ed31afcba033953c79d95d",708173803.688607
"c2164829374d5e880c1a1f31",814054719.306088
"3f6eba5c365508ac192f2b82",568826178.876015
"3289958459cd87f24089cd14",619362301.418804
"ecc3362a649cf08afef96fc0",659015252.253036
"264e00a64cecb861d2c05b1d",1120469178.5629
"d5b5bbf927f763a43190fabd",777083738.554445
"2691d7125e9046e597437f2b",1219278299.25319
"7cf183ed411cf82df26640e9",873521095.819833
"f81107599bc083fec4a13ca3",888558290.118959
"3c2a535f1df831771b859a86",541893145.927919
"9e871ee8a61b183aa9051b72",904375872.930595
"e066ee04cd3a597dac8ced59",678278591.842138
"2f4ed160fe2a21722e6299f8",793045575.27585
"e0ae53aa3cc9e9ba7ce65f74",1104314155.72456
"78d727d0e61a7c8b1cf6fb1a",764930497.439128
"b42f936db049a74c7d24b0ef",1087416739.60737
"62e9330888566f1f826e1ee7",1252611740.50768
"3fcc5ff04edf753621d6cbb6",1039963204.73439
"d4ae25b207949fbf0df3b404",805236327.289943
"14bc234ffb3ff7f974afc8e7",558656189.584442
"64fbc9cac3f15c0f1a16f4d7",482984957.797426
"5fa1c8237da8fc7683bc10e0",623240588.862227
"7bf4beee26ba81ad0b884f9f",583511062.982875
"72a47f70aa99d42320e54787",715035825.721084
"07641db461323a5cfcda4f98",605884645.729158
"3af2a1ec9efa6884a8254d28",774668951.940947
"3adca5eeda4939a5ea11444b",699722470.181796
"37d39cb7d3849a784497ed0d",607577168.085576
"b9baaab70cb83475ac3bbab4",658911891.039945
"74e178e2398895d2288e6fcb",687351193.618044
"ec15e2a131d9724b012d68ea",876964594.439735
"ee042a4b4a0bf9a1dcdf1eab",771133843.763897
"35381d7a5b25317d7588ce77",813920569.183975
"18ac3368b1f6d8f7171b07b3",826956252.477785
"3dbb09358256bae5199e1318",879526987.040433
"4662aa1c44351dfe271e3a9d",1202984659.43733
"034a30994bb2e0e446e35957",838605511.07455
"4cdbcefc434b48ba3d51a498",1179343196.71604
"3d3317303679a6a5a381d0ea",1124999547.64681
"68f4e3d4355bb71db0f35a65",742432864.878657
"b3c77f4a398b61d9c204f8a1",839708008.6884
"3865974fbc1b412f24c47eaf",1146585958.87145
"84ab3ece52fe00ee50f057aa",788253432.455773
"dcdb8d97ae65daf55570c88c",943426786.26388
"7ea01fd99b389d08ca50c0a6",719110742.101904
"51df325f026f4cc5ed2e9a65",1193850778.80365
"1f11cd977996d909ffacadef",1283220343.09628
"5ae03c0e33dc7d3e0e0d54a5",976469058.773745
"da88bf5bc2a7310ff382be4c",1095626796.29608
"035de58d60807ee2c272ce82",1031814392.27602
"0cf82b1128ebb8d1087b640d",1152597469.00707
"bd8b005383020611b8922147",676738181.011066
"f5c79a564600bcad99c74f03",548660305.879589
"b11672f22fafd555f940a8dc",651199563.660464
"2bc88a5c4bea2bd00fd8f13c",565802517.849753
"b2b99019a929584b4904b98d",888117607.169333
"678d0e011f710cefa49f6465",606680066.13979
"f7de22825945329521642f49",699041709.114352
"79b5a037bea858706838a62d",661032573.086824
"9f339d547d83b4ef956a3690",769274088.923757
"127e197a2f70e7ddb5dc92aa",614119334.277709
"65b8c48546af394a924decbc",649030750.221407
"cdc0c282ee62c51e3a20459a",947193049.339686
"ec824ecd0319e05d1ca6a9c7",703434552.492416
"95f27bf0d25bbcd0d1eb9cdb",831462662.549829
"ac0ee54bdc08632efc0d771d",722094267.127
"904ad71e7d108930d69a7332",815769655.142359
"7f4e6f790de012946197e0df",860338343.650337
"473cb30713e88ecf782651fd",907855569.419992
"59a309a6af425b2028a2ad69",1043291772.19938
"8a1b0f59f86e33a7aa7c2c23",1017231672.98958
"1e884932e57cfcab75ebbacd",1125238336.54623
"8e273f1dde4801825fb19742",998176253.660452
"1f9c0f9c3c6460a323171d72",1219690041.15795
"5dba98aa20e371c3947c19b9",969366529.45781
"51516e102f8d43a07037ed29",1122451633.88038
"6eabd14e55ff090e8a93c727",768260506.768526
"e224f9ffc7bd70369a5e8b68",1286602158.8262
"35cb50346289f0590dd24d83",1294102993.33726
"2aecb598de8c74d9d5108d8c",850108383.46233
"69c7e97037c747b93c33251b",1184069456.19716
"b9b95c89c988f68429822e81",761757432.900452
"fa2c5c19c86087f207c379ab",729311243.650534
"9bcd34e7a974c977f65925f3",1125016666.81182
"3611c89dc71078cd0aefd2cd",661032573.086824
"9ab273eca8cd5dd4b6339ca4",451263307.207977
"4347966ceb1770f758cb6e37",973608491.62222
"2a68f627f4dc8060484cdb18",1081417762.66204
"55ff644abd72eaff17d533f0",1180309168.84963
"db563e5a1cd9eb1be832bf5f",1292450055.06326
"a0e9310061ff0084d63dd242",1068013193.90089
"7ff62b2f8a28d60f6c4237c6",716249843.557768
"c42c59e8a08e8657ab4201f1",557750512.458493
"de28370454624724128a0688",756166910.000815
"514aefd8a44ca048a8088c51",1044008588.09932
"3d3a318662cbe218db0878e7",947193049.339686
"2714bcd5c0c503c3bee0e0b2",830001473.627322
"5461aeb15c7f826f0ce157e8",574808206.221155
"db352cbc2aa3066ea9b34184",890171613.448282
"22b066e6dbd0f2562a0554f1",1206101726.01753
"daf8d6d3f4ba21513341eb3e",1124999547.64681
"523605d1fbb75b0c5acec5f7",561866409.516135
"c59c2a19b93ca666b7c389d4",883223302.986502
"61e57e5539c40e5ffeb77997",561866409.516135
"c1fc25faadb151c73ff254ec",805749363.806666
"63e73f1b8b385d89de1329c2",532757790.796208
"80ded3bf4f2973a5ceb1ffb7",547253089.048408
"e1f5f0e96e5865370423c142",1009192713.66118
"3bc1d407f7e7c8e67f7dd27c",838856042.401835
"d87c489d3572187e3280965b",1265394421.86419
"110d49e1d79a3534e146b300",989214372.035541
"7baf3723bac87b0b393ba52c",977516432.899887
"8e9e35321545774dc1f85776",682799839.640778
"e0d6155cb3cdac98f81d44e8",800047916.196217
"bcf775187c0f5ae1cc0e8ca6",712160694.983614
"a792122a1b292f482caf25d1",507459109.945896
"09fe153b0027697e58bd08b5",597823534.069239
"a7283f1587ffd80f4723475f",513322645.122377
"67a10f161cf7215302b6ca1b",516534465.31053
"f403b20cb52d4ad3f9469ee7",602475414.813038
"643e13f00dfe7787a19b1254",590574140.930327
"0eb7c68fb7ea1e58f3e76345",981103542.835714
"cabf47337c2cd619f12fe69f",894965101.802024
"55c5eeb4861e8cd71731274d",1265570295.77103
"363c96b85cf07dacbb10b92e",420137451.854308
"49b59d19432dbeb8921e57b8",969989583.896108
"818ee3b0c3862d4aae6e7776",422621182.587878
"b15c662c56b19d3843737dd4",519990077.443966
"03243195c467c67e67a7823e",623324774.702718
"5db50c50b523f3d454e94dc9",700146736.076397
"0798af235e9926b1e7e4642d",627585950.090735
"83852e78afcc4127481adccc",751260433.620657
"7fe25ebd70b89f4602bee6a2",841850427.194683
"175590951b6f8c6b8b4af9ff",600265485.741212
"d4dd48521efc020762ea141e",549088395.243381
"a681d6e9ccc7bc60eeaf7e3c",1095114843.03693
"e137b5003b8c8f18892ee9d3",748453869.689937
"90dfa0d7be06e7a1dc15770e",795470756.998962
"7fb856eba0ae98a40eac3efd",872428687.310311
"9f52855eab4ca5161f1fb492",840236545.421742
"494580f4974c33d7ce0cdb28",947116628.160154
"d972dc3dfccf2a48a6384e54",857021742.639795
"7cc8772ebde8902f55e14b44",858674550.134033
"deda3ad684384ed67711ae71",591780096.005854
"b288c52e4d0fab9f579122a0",711164730.322169
"0bc16b384acd3f8263e386de",810877956.80675
"b40d1d2b7c1db9cc57c65fce",1121317683.44301
"c2580329ee6d7a03925725aa",790969411.060454
"7e73516d57a251061b3916e0",1125023358.81641
"7749f3bcfa8339444b0a8b7e",506351747.139757
"557e40fdc93c1824b0bed769",506351747.139757
"edbb5db63dbd0452c51047a0",556562292.79453
"383af3a5794a0ec3efe78b2f",642147529.383413
"90ae7af091c23957b88de5e9",717412286.291296
"b1d9704dd39c6cef28ae3d17",715259990.46477
"44916ca9b874075f55949f87",601453702.659363
"0515734883eea12cdacb7aab",814575392.976303
"faf9f8aa50d936c1465e880c",954202930.270803
"f37c9693e058492ec3715de9",780551521.482622
"562c7846b05072561d96698d",551790417.532342
"4a629aaf60a113402834c042",1230154248.36306
"ccc4e48073c3da10a2e2d08a",910501379.903921
"8532c64eaed74b64b4d4707c",587807391.594778
"528a96aa31409c32bc9f1f63",1142646398.10586
"36fd9fc1f1d9b2e10c1c6463",460389272.754838
"91561030d87ff5bc0a497f1d",598986541.55765
"eb09010915ee68091d6675d4",714185145.291405
"56c41a58ed5b9864b68fc910",588145822.34813
"bf6005f6f71da582a6fab8c7",564372347.991075
"86ee80cbe81724e6919bdb73",716152570.845558
"0caa7856aca178f826fe90c4",952048004.435163
"9e41f25cf2e77f3fbe903368",1065789854.40214
"019f4a25794ef01294845b51",849328458.559831
"d6fc6059bba177ab56d85ec6",1098996030.19024
"436089e2bf605d00849691e8",825487435.509367
"02a9c37b3d92a6da473c6fbc",661731955.894773
"bde81ef5ff9edabfc7e30d10",898944199.726718
"379fcab709c66fa146d3491f",709645390.349086
"28ac1562ebb5050f1492f576",862987309.295116
"e68f5a98070efada9b5538ee",594744454.735944
"80aef024b0ecebb01913504d",520858903.807562
"f45161bb79292e974dc88b5c",512570458.604434
"6de3c3d53d6aee18ccdee958",552417407.993538
"5f2f7596a284915ebdb81a35",663510264.299403
"291fc50c4ffe7935b01e5d9c",600419789.127123
"42ac33321bb1920fe2a78036",594506412.395504
"c8e00b4dcfa2d05d6a7fde26",986820772.346548
"5c0e328a04f881674ae1046e",878325479.519038
"c28cb417dd28fe4d4d41d114",914579985.328385
"8e160f094a0425aca23f04ac",946794160.775776
"a8944be7383b5689b5039c87",753607686.117074
"cb7ed5960f325114bd3489c3",976189010.264722
"275d73c7dc0fda7cbecfea89",1141770365.27837
"85c24df2d836cc8addd9b7b0",760856628.833511
"0fa87864632b7bbbd161f879",883595746.440897
"c7f422224808e043753683f8",1040234935.55613
"c51d1eff1b6d29b4164df520",1044895597.34467
"b50e8c13de383e64711193f5",616316063.328416
"1308dad458274c698b2fec72",616316063.328416
"6a1024c5da689de67bdfa274",860205890.674311
"6e426f60d25aa8a4c6f8c9e9",655551531.898103
