"property_id","price"
"753b47e2a3b9fcdf9d7fd9fa",661430128.545007
"6bdb3153f267395eefbf588c",522931941.399622
"9bde9f216ecb90814670e87f",743073748.190698
"7f5280804c59f56fba3d6201",578155890.821273
"ceaf16e097500022498950ff",620380721.112523
"aef06b27b0a080b5ee539b6b",504052361.270081
"abc668bf93ec7d1951c65cf6",457904298.262419
"56822f406646f93fb39d9e60",516373365.194344
"2690ba8b22a95cb837cb87b6",551316760.073652
"180172e4eee8ba756207b3a8",540880375.29048
"c11cd2e00942ffe56db5ae88",781391032.918742
"75a287d87aaf6ffe7b6db546",553244389.616118
"08f35bfbfe1bd663c40d9e54",645703640.396001
"c2bbdb2e5d0191071e6db37b",635714355.031364
"b129a508d1d98a1b6dd2f61f",849434604.345546
"335626f385c28e8370c207cb",588623915.675815
"898ed7299f0c7b8a99e4877b",656768620.698268
"a98022fc80dd6ff27de693f9",468891217.643321
"a59f1631e721d231eab4d146",807247095.514021
"98c9c866109bedd605ab7dbd",857653355.332153
"cc9743189c3671adbb1be49b",704645920.892678
"e22b8126863c9ca8fb04df9f",858519415.464674
"247715511199c5b680088b56",869113567.168806
"6e51ca1a9c2bba9fa0cbe5db",757212032.62223
"ba8d6800443dcf95bf9c1037",724828180.661215
"5ec6e033b9dcb454c57050c3",843914495.154869
"156ecfd8ca6004281b191db7",1123613966.05528
"edc3879a1102740f2f96227a",981731995.646987
"c02ce25a3334860d3bad53e8",824455030.961845
"d041129f83f1f13fd7b35e4b",783660351.839069
"6946fb4c877f35e9215ef4be",865595174.400418
"ff2897a56a0fd08996d19424",769120029.328579
"e1b64df8e809ba220c9722aa",908468831.615499
"c13263f9c8628bdef086106b",840817996.481164
"e2b8d1aba0c583984aab25bd",862779160.791127
"3786baf40b31a20f3bf3aa80",962257762.517164
"bcf12785c25f6e600eee8fc0",570473278.423004
"f85d09bb2ea40bd4b68465da",910475674.835046
"1f40dff9a973064aa4737eea",868976979.039367
"79beab95c6857412ebbbdedd",855201377.227265
"5ed8cd2cf2c6dd5b5241d6ac",996457161.826853
"ca8dacc29a57d39640e3e59c",852179013.646163
"723655990d58df33d55009b5",809096903.996614
"79a675215fed2e293b27f43d",838047284.00123
"57999ba0ed9089739a1f4de1",849991671.985349
"00cea81b78d6007eb405d5b3",788601953.314812
"c00facb3e4cbb27c47a621db",1141225344.96369
"d1481d9d2bc9d1a3811f2faa",1042891215.48945
"26313750bd29b2c59a81b58e",783822138.81936
"2bbbe93b615c46483056bfe6",1319907533.06846
"0f8fa0a074b743c92f0fc56f",1224777302.17239
"b925f9ef733930be26417458",783822138.81936
"0183b38955437e8d0128a013",1017919210.84503
"1c9f65b631d2f2856bc97079",571885168.070849
"c11d82cd360eae99c04009b1",940071664.591848
"4a80ffd8e908a3291a32fb6d",1059226915.77492
"1a0134583a5854d5aa9cdb9f",801854819.705122
"5f5346deedcb7cf5dcd1e9be",793532971.117211
"f17c8b14e56a76ea84a45fd6",1097930649.36255
"b8ff548543842246ad439703",984009519.712442
"53462704cfc47d32492b4847",758205447.372639
"25f925538316d3cdda8218c4",1178515151.55115
"ffe653c61bf13df43fa22190",564982258.743794
"228d98c82021e2325263c7d2",573700963.615705
"f32a7d08d176bf9177dbcab1",738592072.997456
"f2c86c1edac4eec6c01ec11d",698716761.45956
"06e350e3c733e5a0afb613cb",742596029.433446
"e2544529df4efb7e90afcd21",673029942.213877
"a639ec3b943cf90cb28bc1b3",533174512.203772
"a1320186028a726935bc1cc5",933479362.713636
"97337d2f347a50e0ef518516",496203066.30057
"8f619dd7fcf5e1a17af301c4",991820636.949021
"72569ddc5828fc702b2fc773",1040319813.15079
"ec674ba8cd16c2264d270901",905310109.226931
"2b05f001ed1a84425a45d0ac",787546820.401058
"0a7758f69ddd8fb27a839661",730591223.451366
"e3ec7a8fba3e1ea07a135dfc",469718558.263282
"4163b665043ed27d7bf26c00",447930060.799596
"69f7b81b70ea61f304ccd36d",864869329.275546
"ff61104cbeb37f077c565fd1",647352814.194576
"883ee78c03efdb4bdc57796b",569498054.33259
"fafaa5dcf66d22bff322c72e",485717245.031577
"eaf0f2b00b6994a9ba8c5ed0",580042307.857688
"9b1590945c0c7f7b0704d287",813752493.111638
"766d34ea891f3af53f1391ba",911134008.163307
"b8680f925773229571014e61",723182085.69153
"2fcab31c752b699af5e8ce8b",1189351104.03103
"96d14697ed6847ee757d113f",673213603.148341
"ded79c11c30167a9d8accf77",553968473.667127
"ac50dfe70b599ae93ddee4fe",752616030.096776
"3fc7a0f9c30978f24d688fb7",842106661.628462
"083f05fe52ab15e8d481ad41",990867498.452099
"075be16d8d9ed6831d139b2e",780670988.487299
"ffce0b151f293cad0a6f770f",1284717411.73923
"5997da918101ff14bddf20eb",561504928.71751
"e102f1d841d7cdb596d50624",457562710.55843
"a2c3da753f0116aa5842d4ec",782323415.965092
"43228eaa1230dc0f7f1473df",475610171.711476
"4349d6bfd5a518fcb231cb3f",983829248.592194
"c6c978051fdc655d21a370ab",813657961.857056
"f4cdf3ff86fe70fae3e59f4c",741190814.811859
"ac154aaafe98dae45bf9782e",776821444.797767
"01f6c99999c154461765f4c4",621396035.795084
"d7d30819fc6ad6e7e41453c1",876456103.226532
"383b3198861942064a63184a",589420201.749853
"3a2f110334251e97abe3583f",506318496.363244
"9b9db425b698a4931173b5a4",659575284.694756
"3b51828a1e891f3a52a4653c",763425688.4402
"c94dc49efe0a350bb522a56a",768094248.790147
"39e4765ae5c8284e1f3f618b",884416125.067772
"04b28e63fbba92daf83865ba",963251276.78431
"b9643a26731cf2a9a243ef33",796828843.63327
"19e03fc1a7ca4b0761eb9ef3",1141076802.97366
"c0224f0cee5a388014db4f55",1243851717.41698
"c4074029fba935dafd82eba8",472325602.275488
"0a8d749a2336d8f66a4f19ef",619561573.503487
"e84da6ce78339d50a72cd87d",505801660.21079
"e9830411c3092327f4e66a99",533023972.039088
"17d51fdfe8fd16185bf5feb4",676560073.804189
"f07126d58455b20f547c4380",678153825.384169
"8fe7db56d501b9c11461f62b",741379629.066207
"1ae2058fbe26f384be45df4d",574682599.983356
"e74a31e6edd4459d4e215c5a",798716396.03427
"c91945dcab0bf200c3ef321e",565735770.775199
"933018604a8d5a9020aac221",960898087.142388
"876ebdaa0bc953890e323843",728748225.827855
"4fd907c202de4f06cade3b3b",771872506.874099
"e40f616637f6187024b34086",990569955.820157
"f9038f7e24e0a29bd9f3e24d",745825701.098851
"b27fc4e7f6042d70a7651038",856745708.567222
"e68b18b57fbc5fd6cbb477e1",742083396.78541
"326a82671272d893ce699476",914961846.494445
"d2655e69f5dbd09ddb9268e7",862617183.366588
"440cd2efd45c019c7151902d",1079876462.0987
"e5099db945e4f04aa3f0bfeb",685956229.938778
"3477d85a434f66df58fbc094",747757700.589979
"56991f74ed430ed942b2d6d6",710521769.210925
"7ac1b85bd87929705b7a86ca",892088571.821873
"0e1fbbe248919eb71e53ea75",712694267.714812
"75c16273d3a593752446c27b",717694663.608851
"7e74469fe0b030254756296d",1093255975.04351
"35fca2d53ed17ea7637c528a",974757182.671859
"963cc728f3bc207a7ad74ec4",792096514.516694
"fa9dec2129f7218b4c4d4b35",913117829.086212
"1d0a6bf40e609fc74a319310",694005835.439153
"b9551c416341fb167049d4ce",852717558.338199
"89131a0af2db172538723b08",659715134.868777
"3e66557e876a876c259c40a0",582753748.9486
"078144699729ee0c46f36123",984763559.157706
"fd15189b99da46b098a949e6",699656103.052632
"d69209d7a26bd306bde5a37d",882981496.624732
"89690c80b7adcb8a8afe531a",869481131.759947
"0e0d19168609ac1d75253edc",641735914.847963
"6cd0aca2bc40d83473a39885",647067427.20951
"6ea0d50e822913d0f444d89e",639447599.48938
"39579c195f288da8d77f5ce9",834091285.224092
"bc54f5dc4e9ce267ea592813",736871819.583118
"1d43fd3f7fb4e24a0b7c9ec3",783848558.72535
"2566d8588566312ffa4fde42",1137867028.04445
"8d27746cd9d2532fe9cfc408",550204588.730595
"95b822f76b4d3d6ceb0c5077",786150423.71021
"eba86391ca00fb217ed1f774",738561264.59553
"b9a0575867a59dc5dcbb9cce",656115431.334528
"0845e73ae95dbd4aec3f1f43",702428380.193227
"419a2f823e87ab67b1311bee",1263572396.42322
"552217c633d2562cdcaa81bb",893184068.681268
"4fd7984773d2872e51574ffd",786953039.232373
"a87ed2154a2351cf26f0027d",869904508.21096
"a2522c9d3edb7e7a23a42b74",883521311.97677
"357e58ef96c53f39e267b80c",995898096.728287
"cf0ca58262feb1f8b0dc7b68",850201884.762646
"1cb79aba890b35f9d2a400f6",1256013388.65945
"d5c79ef12f43e2bc19e22fdc",815140939.185639
"776e1192349cb7cf1579056a",868874157.419839
"7de63633c7666484bd098e2b",673255313.037215
"ca1b1c17572f776fc1059691",654374742.855677
"53e94de217ec45ad576fd83b",849215012.962748
"ed5c3d2952d2575b1bb757ee",870552192.067823
"bdfa334bc331e3e547f7568f",990867498.452099
"9c6a01e3c7ef87d27185e9f3",1065041740.97567
"05d9818d3f9f2a5c358d3911",976054225.060232
"f6c990e406b3756ee39b3b30",626676848.757751
"19ace6cdfbd8bed6e99c86d9",507535404.30942
"6a04f8684e083eb6319b5272",768693529.353289
"179bf83034539c8a391e0310",744851916.860884
"a42081eac6834da0560ea4ef",888776768.035069
"784fa9e78f7cfeca4133e8ed",1242129023.87692
"978edd828fc71300e6723e06",1094719487.02173
"61d6969334fc63611c810e2b",845400025.642457
"4d592a67596afbca92d26bcb",804586620.979588
"50f8068603edac10c87411ec",770452409.818216
"9965f598c5b95b3cfaac50ad",959228733.497333
"66cf83769d16a4d659edba6d",842095026.786107
"9c2c2b01934d1d519e651786",661506200.062201
"2b4913f28d07628bf2d3ed92",1153930289.62931
"9baf7967c49fa209de8dda95",826351691.687197
"7a0f887a9426270ff3c24e36",878990943.530434
"c1034173dda31d20c4efbed1",830962236.202225
"c4a3d64de5e401a86395a919",612859842.780578
"c4cef41167a5e8354a61feb4",882830979.271749
"f52226b24ca3d5b04b7cfcde",1021557986.52855
"36d5003f0b5ec7f80e89262d",781963102.140408
"641600a4cbb13b35dc7913e8",1028558809.1572
"c31c4bd09d8cfba562ed2b41",905397058.733469
"0df96c81adcd6fbc2f7141c3",869880511.125908
"4499adb2aa3aee94d1f1a1b3",1351786830.48092
"4ec06163d39f96baebe11bd3",572087536.407765
"692cc1c9949d35ae11412fd6",669382914.909726
"f1da5388b772159ec90c3210",894782116.697232
"e7ae63f81f8fad37bb9c1b32",674171539.76418
"d39797a12d9a4aaf15ac11e6",693007952.116252
"efc5412fb02ba9d8f604e493",839485633.322487
"bee2e008ee41f8a711fb8d29",798687496.983914
"80279a7533c44bbae477ea4b",724354433.536951
"edc43e57b2905405a13f8f3f",540627546.662275
"751795587d1396e0daa25783",507526840.517788
"6d90801ea8cbc12f9e2131a3",615492571.401465
"71fe067a5ae994180f530686",615492571.401465
"2e99240e23b0542f1cc75026",572755331.815682
"fd6112c82d5808311b08e29f",600297890.653307
"0ac639a7c5ec115b3df8111b",682212746.418534
"af0cfebd54f32b9b92c5fdf3",615492571.401465
"b0015b31facc48a49f1313ef",637575144.921043
"2347f69ec1ce4a3fb6989eb7",845086596.02857
"209bf65e11bd7053d9658824",788415650.081955
"41877a677d1856bf609515fe",838912204.617266
"cf60297d9d9bf1268f35ad95",879797659.882989
"a33800eaaf178e01558ee926",815402748.9637
"69e663ffb4935aecb875854c",909556985.434085
"595415e95e075b70c39d5c5d",825170288.096935
"719679261d84d6b93035143d",742145499.300479
"9f149071cf61295815e3f875",861631457.009413
"3d24d985b95a3e200a734bc2",1080539166.88892
"bbe705b86c6ed4da775b68f0",455118011.404761
"e1d875468eea7b2eecbb49c7",823169494.806329
"0802b7e10706252dab8db909",869113567.168806
"2f412384597554f3dab07985",938570514.881317
"da8b5c8a320821ab8ca00a80",846672318.772872
"0f10d20cff5664f9564bc88f",984009519.712442
"ab8699d3c685fa834d7ccb3f",928572334.899437
"85956152686438c48c52e018",1003351465.01042
"ed9c4f4e06183b15b877f077",707874744.114137
"12e32a758e15fbeefa255207",835662937.032884
"22cfdfbff44541dba9091753",1041357720.10584
"314a1e163d0b77b0f384da29",543377051.836201
"23959a0f6e27c8c2b4a7f436",883442720.77666
"6ab5a87a537d2ce326c867c1",821356416.547836
"d9ebae84cb53d29bbd8a466e",641550006.832434
"9511afb73b656135daaceb43",1109437065.09676
"9231ec89e58a3daf459c5b43",1234311538.74813
"8d97cda83fc7353a86c9393a",1258967261.67114
"3b380c563ed2505b7630feaa",1059582981.34537
"6e5ca223128fa2de422b4009",571966404.499132
"ee30ab004ac5270daf59758e",821214942.028816
"d6fee4f680569a54f4267215",1056675132.34337
"db3b84e5b3a9097392a57319",934310685.247926
"cef379fa831f936cad745dbc",659406800.377631
"4db8d32011163bc4fe01d02e",561088616.809894
"f842221d74340270e757fd41",913141555.957257
"f6173e36f95ad05b8e94321b",983660337.618895
"5960f14f2a81075fa66568f8",626664160.33551
"cdeba97450c735185e486eab",915846200.244909
"f9a802cbc802d49a087cf23e",1158518861.41295
"6a9ef848f22fecb9569098c2",843622752.54591
"f3986309e4fc4cde2b5feed9",1083285121.95755
"6c3435048735371c36dd3892",898771008.75475
"f019dfbfa7fbbddec988fb25",1023678730.95281
"4526cb4a2b8238dcc4e496e3",1233332672.91213
"95561bd325f60967cb6653dc",793847194.996713
"9f3e09a3461bce2fee7e1c40",1233462366.65137
"1034b1af0331daddad70f3a5",502020061.383783
"3ee9cfee7b0acd482672ed47",837381251.264865
"adb51a572f3198367e3760ef",693035219.989205
"5c802e198dc0906016741026",511456257.97415
"671603ba1f755be5d7219a01",578573586.95261
"001d77bfb387bdf0b53e9e83",858382124.85188
"fd9fda1abfcdd1066a177e14",714867263.07644
"e1e78f3432ea2dff6b69c6c0",496214944.31087
"378e6374da00b72bcd7920df",621716503.245678
"54ec4fd8f49c897c644ce83a",939319856.159364
"a67ef3a182aa268bc4d9ea14",720706742.537682
"8100a4b0288d5d9d9dc86d2f",628108016.104372
"699ac8957d9b4eb7fcfbcc40",730271117.479067
"7b35a3e9f3e67fa1974f5c25",661215322.250989
"6e5383a7f9a68147c2788565",971969454.206212
"fca1c40a338288036b1eb25c",1161288621.25917
"237da4784755f090c89f07be",861268828.216745
"21a7c5d6ea818dfb25077e13",861493832.874581
"0cf7dd52e117832b4698b310",865632782.695643
"677c8056695a5a539dcfa3d0",714746957.158029
"e4b85269ca413066323f66e0",995444355.564198
"9019f1dd02ede61479b62406",654623468.517625
"958f3e102c6ecf5f6386a004",628670360.952863
"b05c741bc5013a7a6abd31d6",628670360.952863
"2c58f2cbd00035febac060e1",686364295.887935
"89d36acc5f617a6a97e02f23",650556249.074859
"2fba6801eb9a7bce7ed2c081",690918686.076343
"45ccde79aee811756030903d",905137993.123093
"5bdb5174517b8faa23df9587",1141052306.77269
"36a11817b32bc24eda6ec8eb",665471844.401731
"f1319a9332946bd68db250c2",641524015.527042
"39f70d6b68b22668a0631f37",680715585.955937
"3958d0cb732f3d623764be54",578780731.405708
"f67028acda5ecaa4c8781ba6",837645665.749895
"76f50ce5f30cb96d48a69357",698665040.166317
"9e5efd4741a57b9af54e9265",856972349.78653
"8c45ac143f5cc43e9249c17b",734437597.09463
"2a66eb4d2a205bc4474c0afa",861952163.430543
"85cf1ee98e1a85ff4619e27c",826926853.364942
"84c2ab0573d3cbffa0be90f4",823169494.806329
"48976c41de22ddaea3f8c296",575843015.7093
"001c03f6103d35389825b62e",684759235.315374
"ceab390b6906d5cbe65fc402",750794344.157974
"79f989fd66108a2c38a9764e",836934372.508823
"cc385eff95aa00310eb22111",851960814.487005
"ed764bed1d05cb1e9a4e67f8",1011422116.08052
"857c5dae475eadef41c25603",814476624.604064
"7148b0d9e2e1e92d41633230",798156042.446426
"7f3e02524981fc7e40eccfdc",469564307.765063
"ccc625df8f51248e3dc93214",564882185.815755
"b38776cf09ec8e90fceeec84",545755214.924689
"48ebc3d79e01061c926066ba",502049978.629397
"9580bf8358095abb15a10c36",451901155.590922
"d26d35e33a0cf88f735a9322",669725241.505056
"b4c2a0a1a63d35a9a08a6e15",873254280.329938
"1bf1913f806bd4b461233551",515526258.522784
"34d1394dbb483e55d1cc2da5",467811275.578048
"7bef2da7f3c160e94fe91ead",479980031.970307
"528014ff6b7cdbfc174f4fcb",738862301.752947
"bf1dae54bab00fcd3e8c9ce2",697437265.882196
"f270dfd9ef449a02b6d7ae2e",706008922.604224
"31d6f089626c4fd08536fac0",519124834.947338
"259f4f7fd5d851be70d63633",453749747.224376
"6b74ef5c8ab1df614bfba866",862779160.791127
"7ee7fba3a30e0e7c2ed3043c",700975395.477554
"b24bd44eefc3ccf053939dfd",682801222.825693
"0545fc14aece3f37864ced2d",812044986.170568
"e07eb36210e90ef0419fa0d0",1213834512.38731
"3991b04509fa61b36a8f7d2a",749679657.189278
"387af5fb4b4a7f5c3fdcce57",781391032.918742
"6852e8bbadc1a9f4fbcd695d",873176770.349448
"8c3373f9c0372b87ef021512",916521000.691094
"6123a0dd128e45216f832e3d",1000591940.83154
"0913364c688d7375d0f7af5d",467102154.71766
"8831ae77efac99a6c58ce05d",917287190.564163
"b6283a5714e0b977110318ea",526785657.759082
"d2d8f5356f77507f8839280c",802080941.43392
"f36bb15462fb29f80b127458",826885371.357498
"7abf9cd6b26e2e2bb6d91e5c",1115101913.82042
"1a5f6f7e8b7af9d48644f1e0",529140201.839841
"8e2a5f8431996ae0db65d0be",823552506.668395
"29535d858fa3a11792697820",819087938.355053
"8e4df02eee6cab9bd1011987",609018523.138521
"5a4039f0ca12767138ae585f",530945257.930782
"d84248b3ce8ff6f5fa480a83",604094462.514913
"5838e86b74020a5bead56161",564993647.156242
"02091877f01c926c350b013b",805631315.808185
"df298574e35dda90fb568023",510941091.811321
"d8b83253855448caa81f7780",532152127.097021
"1163ab2c0bc8c998e121b922",528242810.709558
"14f9ab54432e5f54a50be4a5",427075853.785173
"f4e0fa1172c1d4b70b6c4d73",506691113.337593
"4345863fe83682f6091d8a77",720444848.459071
"6c5bbbfa3a1515e5cdec9ae1",759268859.901989
"742da63af109164c21dd57af",739841121.284931
"fdc28a68bf8a5bc86288b4c7",716252040.928057
"0f4b077de4ba5f5db6fb0065",688422947.041258
"320ff6c0320674fd278f6fc7",666848328.498506
"6acf9cef08906fe569c38572",1029784751.4738
"853febf898a1dba351d6f917",704361659.670809
"8ae41ff6a828f175a9f628b2",711036977.778452
"56ae6108c1b53c649da2f6ba",751367707.436694
"aa990d4e5f1a0fc4f0bb29aa",792211819.980974
"cb8b826e929f4f8a8e3687bd",757596472.504621
"b85a7389bab2e651f05369da",708432643.214673
"1fe929afafa91bee53df4e86",676872673.975917
"02e89c055b7692dab024defc",548025923.902937
"66bc6e56bcac9bfc4a7341d8",886289716.465281
"63cee15dc4a6808616a2c2e6",749978247.429109
"9a889078a0225c013570609f",534842175.080708
"3548fa5ad26ba2ea999380a0",868558143.922439
"d9d8aeafa748f8f1ff2fca22",1086510382.31351
"9e2c21d635fc25f7790cafa9",469299869.927698
"f99adfe85d32b0a66f4d483a",920985353.988586
"eb64fd330053a41ce5be4a7e",551408637.491841
"ea8d704272b2cd066a7e7867",1095474099.74381
"e7c92ef9784a92c8b7fca693",1104965274.65905
"a9b83e18ae78d307d1b39b15",861113819.69715
"ab8d6823d905f1f0ccf4a75c",1097798167.4794
"8447ca83d928dc34c2e7f9fa",650879328.733804
"5bd24b842a67601630036d0c",852698343.607981
"38d5b9319bc16bae99fe73b9",774102943.384579
"e1558509b120809eface5b87",832429781.177479
"4b8d7217da1b1f225f254914",981408529.90205
"09e0c3a1b90d46c361007323",661725247.214947
"d090a9e520ef74848bb060a6",718658751.406912
"07284e4caec09fbbb16adf2f",1025934230.38289
"f8bb20be599b79cbe29f36cb",821280245.889714
"07dd30f04c5953f325df9aad",948786916.060398
"622872d345b4b0d9c1b9302f",861652221.397855
"fc9151dd6f8850502c747bab",891535909.740807
"0fdd03a2dfb18e323d96f468",1049764941.50372
"ad7cfe29b56c915dd016897c",784179877.987635
"f40a182d82c489f55c64ab7b",953280972.746751
"fb06aae0e711d628b16eb910",999482719.298946
"7dabee85f750266dce02399e",1145149676.52195
"ebcab2f8506c64a461591d1c",821115856.357336
"340f96c7de105aec5b7a28b9",895684312.190502
"be1c6023731fb633c4f41f96",498214488.790942
"d6b051fbaa13e3d92a798521",757604953.844629
"bd04c8b6b5e381cd5f881379",566673111.02543
"2ca47f5c36ea5d1cf00dbd2f",566291921.190973
"3f2c18ea5d8e9a25adca4c42",901006591.529741
"5bd59dbebb0d6fa71efa4c66",752641313.611543
"bdac2f1c4b306a7742f60ab9",753371057.241708
"a0e26a9d56cfb3b7228e5d75",648364368.775075
"933740e21e9b61721b2c6053",852717558.338199
"a3b9c1a3b81f17e6b22b6152",742389044.408203
"445e241d8bfaceb149609d6a",669153182.838194
"937f0b37f566f65a1871615d",582327966.016772
"9a76a405640f670c6355630a",783967688.823223
"7a0f351e8562fb7aafe6e714",589310772.555239
"4c5b79f3656501fce2e2178d",921882392.6208
"201053b106a0b89a0a47e2cc",793885414.86843
"724a5f9542f86cc43334d3e6",728636523.570413
"afaadd87a196e04b934e0b1a",914340460.732714
"a46cfad2458ac7ca4134818c",574788359.375006
"f640eb21bdbb9369acc4e863",588623915.675815
"8b3350aaa66b9fa1c682c15d",762531572.147709
"1340b0805cb34eb9a982190f",640645197.604144
"055d5ab6b22d4d0ac325fe73",609018523.138521
"faed63c1287896e97987c4c9",807491444.441969
"a094be8af52cf76977fa5083",676292445.738903
"feb3384733ed8feeedf9ce8b",676292445.738903
"eec4d59429b1d1bb75b4d686",732584074.435927
"3e9754a961d2cf348c9ff7af",619619981.252849
"8f8a92abd28c8990534e847d",848285465.308808
"256491790d0a2d5e1ebdc2e2",521267062.413672
"ede7995bc4e7e672fda4fa5a",1167012028.05556
"9e8a11484838eed1f4673a32",718403398.693018
"8aad5795547ade3c804c0ef0",628711827.698262
"4ec4683fcf928d9fb33eb7b9",827181076.807523
"ee18825bcf4065d29287b54e",1155935769.61123
"485cd615660dda11586f797c",738061883.971706
"8b450ea6c21fe0b5157529a4",844592164.449223
"0d45e78397d4bc0d363be47e",721232942.024534
"bfa4cb65827c4ebb91478e53",883209120.347282
"deb2c93acfaf6994bb3c0608",824491842.987162
"571e1a8c252cd67ee0475974",852179013.646163
"04e337d3c692f3429d47aef4",750963214.810458
"cd2913f013727119158b98c0",952233781.703105
"ba63594585c484bbd20ed3a1",598383556.553463
"beb7b99cf12926d8714d1c5d",912119984.677447
"0fbc9e52ccf1b7ea8136cbbe",1004678895.85291
"f36031f3a3f77a3fcad337aa",763189147.100708
"7738f18d533d0f0379e3a06d",1025716727.53906
"20c3cc21b44eb37d0b359c1a",1017919210.84503
"78257e76c16db549022fbf2c",1004566883.46128
"4baceaad0b0081bdaa37473c",819087938.355053
"6bbf67d88846e94a63014eee",952233781.703105
"edb259013ceb62ad9b23eee3",826885371.357498
"ecfe155a407ad2c2f74522e8",1077690982.62451
"6906a20be4962df7725dda7c",995898096.728287
"5d86b884df3627d93f206952",1230719886.06643
"cac3eb4606346268cea48e32",1178515151.55115
"e7439820086f8d1cb13d7c9b",808033490.489858
"b940561f2d48444e139eaf71",634990599.542111
"4433060d0fa95ae1382f2de1",523849628.156674
"27dd503d4fbf4d5f5d850d4d",765051367.032588
"42a73bad238f2d3f5e376044",624999681.586316
"2b53b13cd912f353cf9c4757",703707289.359112
"4cb59b46927df31150830d5e",669480220.889544
"2f3d01cbf0ee0b985386418d",803507261.911236
"d12e6de49fcca906c3586994",533557489.477292
"8f541a839df1ae79d563427f",649105866.760336
"ae5ff2b5eb4f9ac44fef666c",711989632.981417
"ca77a424800783bb9c5c0450",846352417.573846
"c0ec1e7ae2c6c3c2f2ae34b8",745790679.638481
"2372f7c0499de8aa2e5ffa06",741114154.829033
"46de3fbec5bc6c0e256e7751",570923448.725243
"4d8b338266822739bc9c8fc9",1033367234.42177
"86d46a3fd9d7bbcac3319829",861536869.903889
"b13fce1462ed87e57ddec917",904718344.158837
"625caf4f4f56f3f6bfd3f786",519630530.637496
"2214e2c62cf8d2d14f11d47c",678643580.416926
"cee8fedd5685633435d77a06",996457161.826853
"061386497cc2dede3ea70b1e",592068468.79043
"3ce50f34a7974ec17178a79f",707981828.427886
"855ce1721230ba103fc0ae84",556881886.590993
"ff3b85eb538fb9a7dd03f459",464408029.228775
"111bf82100a6fab0c9ded743",793871068.864368
"8877941794810464749ba5d5",571661408.874399
"1122a042822658cb504dc147",793871068.864368
"d7d924ec35768a3e6bd39b20",518440739.780348
"27cf45528b4266162f7c9029",664969778.226132
"916f946082d03023ffad6f2a",529366357.141294
"68181ef118970fdb1d83f030",1011422116.08052
"2f0bbbbb466fae3fe5c4f614",601691789.206059
"17c8b228fa2591e3a234d55c",620829913.463146
"e5d9afdaf318dbe749bf9950",703190415.848796
"ce2cce355f493a75ab59b242",655475490.614378
"b6825cfa2fde9b42fcf04c59",593622625.072487
"6fb3e33e16eb81331d389ad7",469299869.927698
"e29d9a401a246c00f5eb2413",787813007.963658
"fdf103976a39cc12f5effaa2",787813007.963658
"d1526bc5e5446680841a9cd7",1146877438.7644
"a96cb9d988f5dc99bf5df4ea",1146877438.7644
"760125efabf13246774a9f16",580604909.886992
"229607e2faf76efeeadcdfce",560494088.854348
"f14b11d270282b317d9cbadc",734813169.017591
"8a41638edfc5183469b6c43f",611921539.034117
"ba249dc7eae0609f20ccf234",802064984.414476
"0dfc7d77d3dca86a221fe62b",940071664.591848
"ed7f61ea4c9095bd4aca258a",614556872.87908
"d2ce77db7cade7f2c6189002",526785657.759082
"9d18c354e8939c9f18598f22",521887252.119063
"b95689add02915dab555d9f7",819753881.091989
"1c35d9468cdc55670d48db84",807247095.514021
"caa4aecacff2beded2e76beb",761701901.72503
"017487de3455d9f642a7fadc",1035909814.40436
"8ed9c13717d2bb274a81e460",1004566883.46128
"c2eeb1cf0549df1359ef4dcb",502517351.882586
"3a413637f3108ddf7bd53bcc",574458421.621344
"145a241c80430b1e4ddebcfe",747135194.502882
"c954618c48b70cb00efb49fe",666168312.836275
"fda6cee77fbfbce6ec0eabdd",861747198.80122
"b92c9c464e23f8b987290769",643998020.067338
"d81b170177769c0121b8935a",846354899.130744
"7a832790d068e1e85182b5a5",562891559.90662
"462ced9cfb28550c160e5664",943431529.028431
"edd9a278b86b1c56e237a0f3",599708278.995175
"fe9b6a82fcc3266ddcb3e36b",996457161.826853
"fa74fbeb90bdaf8eb26f8329",820303395.075847
"a70b6661eda6ef616e19dded",637575144.921043
"cbcf4d76223673724b0f9811",642769670.041641
"ba16ae6ca55dc3c0d5480944",724107938.173329
"3c840c206546c20b3e53d4fa",648761826.632403
"c61076b24927a46ef506322c",898201028.967311
"2e797c8302fb7ada13ef2d4c",992051199.49297
"3c9e3b97db788dcd10acf0e1",678036089.684454
"28db5acb7b224d44e3d7ce80",841513958.714951
"c7aad87d39537083a5620757",587942270.674676
"099721566fdd0a32546fedbd",811259292.915618
"bc67f29c8679adf31353bec6",748220876.03923
"eb40a304997a6e66c550b704",858601075.563686
"3882da646752a82db088c614",646889033.112324
"68c319925551b9484778bb65",1118687810.18101
"711b570ff195fb77229deb35",1148917339.50962
"e7a2e8e1c22a52f78ffd1b19",1134364486.18983
"814d93fc94b4de6d3a860bcb",596149833.147819
"817da44fa842fe304b93c199",509852449.411993
"5cb29f5aaad14b6c33813580",914340460.732714
"8a1105028a1a1b83c5080abb",435734129.958158
"82b69c38d041325a4bb2fbce",560334735.763376
"a57d01ed5a9641ad64f7f032",640645197.604144
"90186e67d802be6d12eb3696",738061883.971706
"f781bb1ed340e08b23258ceb",500926139.313662
"db05818b6de8d77c1c3fd053",507979663.352657
