"property_id","price"
"6e2c39fbeb5392e6aee9b644",937488584.289147
"8d6c523d4100ab0c83a31fed",945007488.534504
"6d6aaf30227f16b2be29e79c",807646691.054302
"e73e5e75cb18f52dd7239361",765849913.845004
"dd625806063f76dcf53582d5",925565900.322209
"a4b16572b8bb786561baa3c9",805457043.861006
"9446f801f30e8b2997fbd72a",1015206727.37462
"941569c4352c3a2e32c908c3",826714465.743452
"8b4c54125d9165554e4123a3",962682890.238672
"d50f33fe5acdaf5caf1c6ac5",717447205.732656
"46ff039321805b51870c64f2",860334194.643231
"1ac6c220eb690db798a3d4d5",963976036.412902
"faf872c4bca132b52dec368c",924004871.773239
"d92232d77f7a124e7ff13ee9",819738252.173766
"f9a136d7944cb7768b598a88",735118232.042261
"e03610db09ed7315cfcd64c9",635705895.593401
"8c51f1b43f15b70d2a294918",840161171.42523
"21d141a84af5f0e2ade9b0b8",744999377.705917
"55c7cbf5e572d2342d0d7071",835016893.59379
"54c0e5e6d368ec51f6e75c1e",859755009.750622
"434ff40bff8fad0962ec07e4",711601841.183363
"0a199d5741b5a6213b39b793",844952985.542956
"9931470b50580f51e1a4fac7",875201870.986757
"89498fdf642e770ea75be7d8",851553107.150115
"aba39002de605f9ff34bd542",894867160.952984
"0c1c0ba7d75dc4090b7183f5",900625317.592053
"2ac425aa592565b44b25cdc3",823857102.692737
"c0cdcb5f860e3a974c401861",820885376.308503
"4ec741bc6ab20515070cf1ee",899150995.215907
"3d4c48167a8de8cb0e4956f6",891343952.991824
"f5741fdd9f509d3bb02e35bc",785438254.658603
"c1d0c0846ec652774ed5474b",745171392.735384
"ed2c02ddcf0e54789d9d2675",923332191.504905
"0e05eba6eed4e55e89dc5f14",918889112.276938
"b29e5a75740c8439aefc9321",990541615.697147
"218445f989b2da5eff4029f4",759342472.629601
"0c7da0c2613129bc322b1da5",804318757.986958
"a41210034abe19957b317d1b",970681276.557106
"0cb4217cde38e09571fa73ba",1072623042.82817
"9df0663317db1cf4121a222d",898880284.002336
"62be98264dbfd418ba21cfac",1100402902.31398
"939ce1536f15c0e6bf203dd4",958112933.43822
"d9028df78f9b14a720dbaa8c",958112933.43822
"b05f4b5fae2f2faaddb377fb",764281065.194813
"65ac61968819927b8fd9b990",778803217.495649
"1e83b53963792d7445e19d27",802923358.781982
"72eb1af691a950fbb7e8d635",708373478.614041
"94fecb92077ffe3a72aedec4",744811067.23657
"f660a48b0eb17e98dd77c0bc",794932137.143503
"27fe3fc3838695ce34c5d287",840362337.260501
"9ff4b1fc1970cd5c102cb755",939716512.410397
"b54940561992090411749db3",727033323.581483
"d4990842f549d8139fa94c87",1110563258.28957
"f6013cab49ef9188aaf87972",865221067.199765
"cc2e8713dd087d3b842d2f11",891324796.369189
"fb8aa6b6c5d2499d404f3f73",816704945.123745
"6a8b9fd89b745a52703715ab",650849321.135508
"4721d06c49413558bda1fb68",623121722.550526
"0100b3a412accebf6a3aa4b1",806190127.073868
"215e8852679b9cb6c4029ce3",606955650.822932
"0afec1b2e7060b99dbe41a10",642115413.117038
"4ff17c9b88aeeff105b8301c",776826493.860256
"6eee8548b87c9349ce90ac2b",594078930.803895
"9b264d26a196a76951308cca",728618463.740045
"945fad7539481410e8bb60e5",635705895.593401
"f727924f0f35ec9fb58d0c31",879305418.95606
"c7876dc81e250503076f43f2",734407505.659646
"e4f3e425e9f6e393999d7a08",726490239.936979
"cee1833e8964355b9aabbce2",780668183.363848
"9a1819c45b01c341647a2410",741813112.762135
"ce95aab452311a0cc27e0c7b",919482022.081761
"e6eff72b7c5b0fc2677af2ad",793470241.426047
"3b368c10d243f6bc9c027061",879305418.95606
"510c03bfb80d92d180803887",892811998.35794
"664934c8e209352d2c79c971",617510379.781268
"689ba3a92dd7c12f1965031c",711340081.666985
"93d4c413d2a1ac59f1b46830",805435653.055285
"08b09c586530266c14e611f9",766268396.655087
"7157dafd306fa99e4c2ad233",745086096.976497
"74e15493f395fdd312d50cc8",933027441.710884
"c34c94e7129f84267a5e4fd7",792957764.023885
"fc0572d7185e132770c3bad7",971495864.639816
"5c1bd88edef0a4146c871fcc",662802927.848271
"a28a31f7d0e3fc6298606078",1017717788.96482
"f388112376e68ccb2290074b",815235234.638024
"05d1c33ea8c89ded7391ea92",962703779.802474
"dfd84193c81ca8430fd27ad0",971495864.639816
"8b89813a4ae5f9209f854be1",795198357.396307
"d7b9566ffb28c753bea96f0e",982058019.797216
"8062b4109c12a95dd62bd43e",923841187.436387
"6d305d6f3e3c2a53515d5f6d",931146970.871712
"ff143fed55f12a0105f9f88d",923841187.436387
"0fd9a2a99c44c9e5565fc17b",922127672.076158
"7f85c59323701ee0e75abb92",776939880.629167
"19baa03dc4143a83920a7d2a",841224234.630731
"bc23ec33573f28442b36f60b",874738585.862798
"9957e5492f63fa295772246b",846126376.223112
"62e376b22a4cf0d84b7f6bff",708019766.477848
"0867853879129bfb46dae700",697013879.61112
"92c5129009b7e377fa004a93",864607617.46305
"6b9d38e0b9a3e28e3e695be1",872943898.653636
"b6da2728ee41d035da57c822",958916449.751887
"adf5879151c7236f5e055e1f",755709671.854701
"bb31607d0bc3ee4a37fc912d",1000187852.34233
"3ef8fee6a5cf42827d8bf562",937457483.572555
"e6016afcc032d20fc9d6f2be",961791568.451927
"f3962b552d34eb8bf38b4763",738183704.603223
"bce7369d51094d3a9d3495e6",841466097.351774
"55bfd350162592f2571e3a0d",1016076195.99592
"3f226452520ee8f04e306bb9",984151011.634926
"b16fda9be5edaf4cbcf07122",872931062.66757
"e6f5ae869a5b7a30e8f0fd0d",830053222.477731
"ab0babf6941ef43c35acb951",654395546.97576
"3bed16373c8ae820187e3d5a",1120210650.38402
"bc1335d419a1c0f6e6860470",1041064775.64273
"98575cb25b358dde32ad042a",830224368.958606
"fb50f2f13a30fccc3903577e",991567820.949806
"7a608479334951a3afdc655a",1465577157.96389
"9cb40496518bb99a7a00a2ea",791727737.916402
"a69ded1c20e05bd6b3a90028",885749863.731892
"71d422db0c0c638e448142bc",776716253.086382
"fad033a3c81708df7b6ee73d",756059523.723679
"99fae85157be04554b236007",670793988.956115
"dcd314dabc7d162cfc29c81d",977953153.67502
"1c65d5172e53b4c7f1c4d6a9",853298713.650138
"cb6d4db44c789fcfe8236b40",804300560.19027
"ee2c509989c7155bb472c5b0",839568332.709887
"73b60c9053ff8193c2dd2823",677830923.738515
"2a487cfffeb12837a5586a41",741787026.594439
"c9d285946ffc4c4b3ee95da8",868793700.409528
"6a21be8a7a429eacb1de8c1d",858810094.827005
"2a7fc28219bee48a2368e730",911207139.765901
"5b169f28ea1dc473ddf11580",750716385.906683
"58b3ab31de2f9fdb0da0dc8d",797840497.403248
"2054c61f0162a18c6fa2291e",816306343.105638
"39940234a26e7264b464450b",794154027.546217
"550157aa4dae5fafc5d795b4",1213148007.68755
"ca87bd8401c0c7bbc4b3f286",757340946.640665
"a8fdb6fb681aeae4d5c22f9a",877552332.295431
"998c864a446f06d114f42fa2",738382200.850266
"bc57535516748048e38d4a2d",833863811.321189
"ddd55d8001b809f304883ce4",815401855.726609
"b9fecb3e6a507ba17764c303",795821378.719572
"4bd30aa3e2b4aa077ae27490",721431791.43825
"d7ee2851bb69088f851970e9",715744725.21168
"40eb0c78da8b51b53548d914",971290649.397901
"1097d9a61690cc58a4b91e62",680796922.981493
"6aebff5b1fb3a438c2c7969f",941099936.628818
"af672710affcd7e44eee9ba3",710967527.279474
"fbe3b74f9e11c829d4dc69d3",991567820.949806
"6b7219005737d8660d134ace",1047839220.93197
"042bd2cfb2d33467149ece1e",842849898.258584
"d5999beafbdc8acc8a6ad809",711340081.666985
"4ba65b1fb8d8ab0a914b0b8c",798475178.727247
"230864c9c9c5959f9f0d36ee",725989955.888249
"8520fdd4f5fec0ba861ca9ac",640826808.445996
"447dd594fdadb1b12ab32e6c",643458647.174155
"3d405df6e5dd012419f43ba6",760990887.86535
"e120c33346ead011ab7789ce",779721787.230646
"505740f7746e0154932dbdc0",921001282.206543
"e9a427f23e80fa59d9d517c0",661445349.212626
"97388d009acd9e5ad49e7c4f",819643780.02559
"a100f050c34e438070ff487a",705959092.919968
"96d14a1d29b7abc2cad573cd",783348969.353729
"f69e25355ce3887bb1078fef",737638542.496375
"86276ef138e0babab9863276",929227584.474917
"344f3bcc1acdba48c12f8441",922628229.363143
"f3dbdb2b69017cfa026ee18b",903192397.789078
"ba32f2964e8b68ff5555fc34",748079306.876619
"fb7154b2dfd2a48c13ef70cc",892934192.461218
"089dc5de66c6c4132734b9c0",853744783.675659
"5c2ba5028fd94a6b9859de70",983530432.859643
"e8544410d811163a13c6a326",854436373.440438
"74d8df07206df08e8f3dc232",925774761.694585
"6fb4126e3ff41b8052fd0657",874492593.184525
"ba35cce2e715bda1684c937b",928553198.356511
"d7997b9126bef50985bab347",761283709.70297
"da3aafeb2d0105f8e09c051f",739148737.156359
"5daf1136686fc538db40afad",699445849.429034
"88f632cc304cd769e2d4be27",658968539.073017
"c5dc941305b5fb59e66479ba",697686346.06877
"ec422df56b811a0aa42d8bbc",697686346.06877
"bc8bd1feaa8fca4c52e130f6",699610459.784181
"60c116411ab3cca49f7f49f1",634721666.677964
"75ae43992df8ef41eaf9d98a",796417547.206983
"87ee5c7c49ced4ec99f44d5f",664258055.928575
"918f56ffe325f21522cc60d3",928668157.380559
"dae09210f48e5bbe0d31c728",443529100.870134
"c1ae2af40e1ea9da6380b8ee",725575842.45963
"e7b717278f7c95cbfceba80b",727067664.56556
"387f18b1f01b1aae536752e5",809427610.68741
"c036fb38fbd2d1b59ed5b7f7",829403843.074892
"76c510c0ad11fa67f0e9a4de",829403843.074892
"ff46d9f7dd86b8bff7cc305c",772669594.076419
"23d95cbbc056b4456b94c97d",832542603.446257
"fc65a77fbdd07fb490ad870e",831687093.698007
"8f0a61533b6a01badf43b6ed",800051867.163925
"c26990b034ee83450a4517b1",992819494.827612
"53ffa19a09c447f3759f86f3",907400893.918062
"86d80d3757377df6f2b8a0b3",711627696.371489
"c757b3960436c23dfaed4f2d",923901905.284755
"fd1431e595693fac0406151d",492807879.511317
"42b6cf2a5225dc62342d3a20",780483743.121876
"6f8a0e8f1bce0243ea50213c",855657559.593935
"02277f636716264116015dde",966224677.943478
"b72459ea34fa22d1fd012dc5",874782118.558191
"cf4ebcab3fe4d12e1a20146a",825626984.228613
"ae2c10850b4a8ffca934cc72",994297376.709067
"0e22a41ec27869c8f83f9be9",986003385.88869
"22a43024821ad081e654c5be",1365588296.03719
"2054c223fcd48a48f67d02fd",663221271.2029
"9af6ac77a9aa0c6da3cdaeb0",816306343.105638
"6601706d2133f96aecfcbfbb",745209322.145193
"ce011b7462e9be36184a2984",905972127.422659
"f759f71e444c16a59187a067",684887521.449183
"84cfb0342a0bf2c6777de39d",803450109.276466
"760fd4c893a56a4586030772",840118943.454685
"fc174b19baedc11f78b647d2",820638486.676996
"aff9e510eba008f3ba5c1847",750106833.458887
"a5a4c0f268548993b61d65c6",849603863.261322
"6cfb8a07fc1100569413b33a",841281302.624998
"94301e20cb91669986c4b34f",974440806.869689
"52c1ab7484e412ccbf5d57a5",903001840.040834
"2538cfce1c108ebfb1056c8d",815637532.082482
"d57541684e5c00bd9354cc35",818940485.357994
"123106a60208725514f3a343",801050285.862687
"7f2a2959f5ae816761be658c",923053822.773011
"fd5758238e7ec91e415779f7",876711626.172452
"e3197263bf47b3d37f027e11",882638835.780106
"8e5661e79f4fc282abac1f37",880875225.951861
"cdfc387f8246a1bb3110d724",895003213.210307
"c53f3bdfe8159bae98ab005d",790048803.234011
"200ea08f57fa23013d0e661a",807646691.054302
"603c736378e07570fb985ab0",1035351855.92641
"cc019e30685c91634d2fd4f4",928553198.356511
"b0d394d6c9b8967250854c66",971413924.514479
"f7a79e1211fc72e06a3a82b6",826714465.743452
"8a1ea9d91b3d8a66c6341243",936666097.671781
"22903633f8c4d91158f65c58",1110039301.55331
"bb67d95fc94532b1fbe80ba6",798537406.591889
"a8e696037f8747f562ec98fe",1027801800.91989
"72e4fa00e8aab44cf210251f",876804925.827736
"d70948f87875325380885803",873574502.319765
"a0e53cdd1132bd19b8ba0c54",783430462.375065
"882eb7115cd5b8b09fca0e47",646100308.483409
"529d6599d8a64c63566a11e9",693187731.439849
"e26eafffe4ca3c22b7f4a272",753857663.150465
"4e4abc111c07656e5bbdb0ee",710892035.354182
"46e7860100b0c09a6a475b9e",783983151.384598
"7bfbcfd0fb8f5b6d553c2d0d",747379556.117351
"5fedc401fc32ecc4d9ba7e89",826067194.463531
"aee8b22ecf19495fc5894a08",747379556.117351
"313e17c442fa3040065b7489",830830570.645519
"26206185deb023a344eb2e99",1009054683.04132
"4a9e2358d64df916e2cfa213",671562039.177372
"2f6515defc3b21d82e0ca4dc",678003727.399557
"a9b18720f68c7002dc71c3af",634203232.995071
"af911ba38d5376a8aa53fcef",730805416.339786
"025b094e1ea7248f4aba72f0",863180569.725821
"f81aa0f575dbbacdbdc681f9",717887992.157917
"848067a69d18a171e7fa34f2",616178299.783258
"e22ca3f1c8073e246079d57f",781017420.978659
"11444a88bb3b230b4feb5b58",771466391.880037
"7a9264f3a12de839a42c1783",782257917.252161
"6d825b439d8622ab90245049",908766977.862183
"d2d317f2990465269ef58c41",806080469.872255
"2860e4435c857cc8a661ec97",900467015.749331
"39c70622597e64c4821d0731",725913482.136561
"2d6f5bc20de99dd0bd4e34bc",926259078.923256
"37ac1ae3a7e2a3319eafbb58",769266727.860746
"fe6fb32f623a9e3d5586a8d3",956595926.113843
"501531d637608f7098ba6242",786176333.339608
"69f59487924240bac2e75bd4",888313868.337304
"358e1287e24c3c4fb353315b",841263501.844099
"55e307c88e2a943acd64a9a5",1085395400.42249
"19105db21495d546e6792a25",1015469415.34273
"375419559910484b17782b47",784167810.018293
"c9d254244e315974cdf5d921",776333134.356321
"adeb9a6ac3d357bd96c019ea",941835656.224298
"b08e0cfc5bdf5bdf5068ebdd",953303208.528681
"8da2439f391c6db92b9260f5",841448724.606153
"d0751cb5e704e28e03514fb7",971845361.522371
"9051c6d14018b4894b560e2f",1029602871.17484
"54c3eff286c62f05ebe2ba57",1025220423.51345
"975ee5aeee84593bbeb331b1",781300629.935022
"5102f4786cc032e24781c7ab",1255032173.29395
"cfcd97bfad6e013aeb57a2a8",689667173.671226
"f304bc9e9edfc24eeeb720d5",879118562.945966
"bd05a6f6ebf924adf92e5577",930177358.025688
"a7b459470ef58ef3bed7437b",701945769.501444
"37e009a57645b845b1673b8b",741557486.132998
"b70082fdca35092802f8745f",878118128.740164
"8a69b9d7461107db6d16d1a9",794154027.546217
"adf055978a7a8e9bbd88e741",821936441.266438
"6c02bbf7f6b087a1f0c8a47a",674751629.14686
"d91017d9c530e058ace2e017",850769151.733267
"89016540f8b3fb727d863bec",927363791.59616
"506b653545eebba4c8821588",945973750.526368
"01fe5add1e7df4b15dd73bc9",1004516927.97351
"4911d01ea0a4505d5db5bb2d",1059346965.98355
"68bda8b092d5a53a35dfaf07",968426626.480178
"70bec150e1d8ac537cfd90e2",976905637.883468
"0e21abdf04b36e5f6a1fc337",1000143316.13549
"f53efb47de2bca5912ad7517",1374244496.9932
"82d6244acae149ed9ed88e8e",893377377.808395
"755a4fb96ff2b2276836f49b",762584801.657107
"f15ae83fbc4e4ee3f646b4c9",668589214.990669
"eac458ffc1da75fa1a4ab384",728594296.965329
"6f7bc7fd41ed908494d8e098",685597627.565307
"12d1678bc86ccdcc8ad756be",942950886.261147
"6e07d31b81f3fc9b9de8e1a8",976536847.677968
"6c618bfe55cac120a4f1e08b",1171145882.62422
"22958cc4622a0050d1aead77",688903594.93041
"c7c3da1f12d872a3726736f5",687049712.558895
"ce30c2c7cda56a69005300d4",708432100.937847
"7a26e5936765b409b7b73cf2",875848041.570698
"8d5a73b1d27a66b3f72fa662",926259078.923256
"3b8302dabc47048245acc09f",924004871.773239
"909182c92bbc39b00536ce6b",985399921.921579
"963da21c3c571d7bbc36f1b6",837350764.475973
"a73504d5982fef268f5ff589",796341416.777797
"50563038c05963223b459beb",863934360.147025
"b9a0058c58cabd619e226178",925896153.485209
"0037d98f6ac46a86e36def45",603099543.070761
"38117bca778373247df86e14",729708264.848751
"4eeb8b5347526d721092a7be",677566554.853597
"0b6cd71df4dde546e665f865",677566554.853597
"bd066d5d19d41c06b904d51c",675314457.454161
"f10e210fc04e3fb073568323",677566554.853597
"9f504cc4e6b170155d38c687",677566554.853597
"3e4c1e6435ea1a9c3150aed0",729708264.848751
"052c93502aa794e0574db9e9",677566554.853597
"343f45e7d178eb780a9a9818",729708264.848751
"c0c4fa199f0ad751930cf78d",671676187.278988
"5d86154fc1769d4dccac1269",672186612.29847
"e1fb88779e55aef2b66f2c10",603099543.070761
"c26af6fdd00a85a17b823d92",677566554.853597
"be3ee4457a26c6b6ad4237d7",648236436.37341
"9bdc79dd02cdf39f92e8c869",603099543.070761
"1d4bafec52ec7575161bcbe0",606127567.415589
"0f15a78ce3ff90b6894fe3c7",655429337.041721
"afa5698724bea14940667231",885724772.216711
"4d8e365b35a6b8ebe6d7a15f",854799472.07601
"6ff848f65f2507e58cfaa231",757627104.13443
"e13947242fe19bc3925919f8",710102133.560434
"c02caec41084656408c2696e",774908507.232993
"d6fd079beb9f759fa4c6886f",819643780.02559
"d14f7f939468e641c43abfe4",707316902.481524
"8f6076f8ed13e87862d82255",847770658.284131
"8d5e662ba25a71727f1eac77",733127339.361061
"bd2f9648ee9ebc1fdbfa53b3",780668183.363848
"da8f986b6ee6f594780f4a91",733127339.361061
"af7131ea57639ce5aa1e102f",733127339.361061
"30e10a03626eeaf8bc2c380e",802008163.665144
"6caf180e36fe18078703db02",763118453.900949
"a40861d6573e4539ee3c23e5",1276645647.21823
"d5f905cebe05262cfc44bb11",758439581.377539
"809800b56b7b29399986115f",804423658.971263
"6b2d7f88f15cbf7d998986da",877826727.610048
"a0ede3a514cede68b721d994",856594262.281164
"179d467dacdf674a66c7310c",942050957.621172
"97f9cfef1e35be84ceea2a46",948006697.074533
"b7e01962fda2102f1402a444",869162019.310064
"6665e5bc4774d04321d1ba9f",940697089.277897
"6c09a3ccddc797f77d63f1bc",925774761.694585
"97986583e1c988373765eab5",887472853.452217
"56807890f8587cd75893aec9",886922875.268479
"0f2fb3cf22613a339c88f7e4",821711049.66476
"a967a4f0b1dd36d7264cb408",898540140.489858
"08ead1ac0b9b30c2a72db17f",795575203.689334
"1b989360ec91f5da55806bc4",799905242.560977
"b289cd856f9d15493d31ef6f",919630632.943434
"88668347361a227b6dbba15e",1045287900.12426
"ec3f1679451b9c0037f89386",993332501.518851
"9cd01a5cba1674559752f5c4",1050203032.83897
"2bd96c7fe678945fcaf9662f",1069490755.27209
"9f118569fb8b084f0615fa22",699199702.661615
"033521a46dae036839ad6c90",746715005.26532
"bc1ee1f8ffe1ac88f08e2459",725346580.085697
"c62886167530efe1f84086ba",641348309.451641
"d58f191c74d26bc1fb02cfe2",668924987.835939
"981b55d5c38361caaddaddad",822266336.350121
"ef26c0f1cd9e3203ad16558f",855713601.01515
"74cd885ec200a0c21fa9e03c",681146321.425345
"fcfa51e5eec6829b9f4f2c59",950606083.56787
"c3bbe8c09f5e58281dddd412",838904701.017612
"8f36d25584407d9e3c326e71",882179325.445824
"51f4aec91124a9a96f4c5372",951592462.158653
"b7becde9261820feb7cd926e",770779126.470068
"65070c554133f2b4143fe051",817486427.732122
"c2a2ddb94f60de25378aecee",865091902.586621
"5ec3abf721e13b0d55829bba",956595926.113843
"502aff943d74cd4cbb976dcc",765849913.845004
"11e6e5ee92c97e31d34db891",929956150.942325
"b1589aa1f58f6dffa93a3a61",823979608.768442
"783ecf989538582ad008fd95",1038034690.98821
"1770bd5b0a07a6aa785e0caa",789061184.86991
"53715a484e20d6152c76fdab",746466012.232683
"ef73428a38c201019267afb1",736031314.389838
"932a93e3ee2093d7f806fef8",706326559.623211
"00e9afbd1d27062a7bd40a3c",916600667.910587
"a11a82cec7f8a243e2f90539",963976036.412902
"e4a70600296b0bde6c28fb19",924004871.773239
"0a1b1a3d68b04cdcb2d757cb",879878306.832965
"7c06a2f06cb4226f9043578c",882643289.487065
"5e113e1e878da12e312cf875",892178504.332837
"a72f5204153b7c92f52d871a",819738252.173766
"fc17f35d300be9680971f95b",664132553.690168
"13ab6a062601d40843de37b8",664865211.953161
"22abc78ce812c519511f8a4c",975932288.483001
"faee4c33e892029b79b63742",769216671.667142
"c8d39eef5a5422e0da4172cd",727486615.952764
"b13683c625c97c23333269eb",628515601.585318
"00e7c5894c739852052f566a",830030238.829791
"2703313a3e5a6fef2157928c",744999377.705917
"8dd453e986d05c6c1dd104d2",872396039.046116
"22b34331d7ca2ea642d29946",881872051.022347
"23187388f9d6e2bffb88b9ed",852905235.883211
"6b49a668de0edbe7f8110740",878360763.296658
"ef0e5b23069a9fe377b77ccf",908555333.110635
"c37348f8247ade33ac513855",976821320.775569
"1d19edc1e0d907e5ab0899e5",827077766.159647
"c73ee8d419b96c6e7c53f95d",766906387.064496
"6251cda3676ecbdb6555c526",1216552727.06853
"d12d6ea066b67c3db9b2dfb5",1100402902.31398
"8ba4e8e071e458a13efd179a",744802717.869398
"9b8d798a2c455a960ee74503",933485461.04298
"d663ca1a0d29b4cbc5cae9ce",787578780.656138
"dc3b8d97b11cc2af4cfbcc79",728070094.952528
"7d50144c4b2ead9b7b9f594c",968326532.973109
"ff9cb7bc0b972d4515ea3837",816306343.105638
"267e46cb9eaec6c7009348b6",974527420.444194
"1769a8ec5ec94aedc397b4ae",772870301.708223
"dadd9ddd29102f529caa3bbe",699589723.592377
"251903f4b947b337e0134415",801050285.862687
"e1b753c283bb9c6d4e438bec",883273227.86261
"16fb51fd3d35db53eebbe5b8",798223410.915593
"8f543f9c31af1eb17ef1e353",850849056.326541
"20c3cb2d4fa486b23eb81bc2",840089768.288774
"6fb9e9ac6d44d3a286f317ae",992142825.870884
"15b57b0ad8794d64a2784ce6",702110318.741463
"d9ce31250d4ae25c3b850124",812977128.735125
"f90efcbfcafe544674c02586",872213497.274693
"05a98feedbd3f422bf063112",887075418.758838
"ea359d571ad0c986f826d31e",918921111.9455
"b02f1997e6e6f97dc808b8cf",694148393.073628
"307acb7b4044cfa5680e4227",878199175.065138
"ddce386b0ad3199ca09aac93",857151618.262609
"9e28972500d8ca3fb3b76fd9",948010975.736554
"687b1dd576eb7d06a08c3439",882179325.445824
"23b2b5b9f5bf3e1208f5f80d",738173968.554411
"dddaba511b6a18f49b41c1af",928553198.356511
"874e3e3ec6f67c160807628d",737716512.575084
"67ade5109553a9d784886a46",808196179.498038
"6879f05563a9f0748088cc65",769162390.192969
"dce05cf86b42124fc93d41da",787232651.680586
"1ea5db844a6d3a926480351b",963976036.412902
"4e9acf6e9f80f65178766740",924004871.773239
"a35450284f8dc27e0ed717f0",921774502.828465
"069499abc4e393fe540777b4",781187072.145271
"cd10d6e28fd7ce92518ea31a",977591480.932123
"3edc0e70e7cf6a21be2f0d53",816306343.105638
"2e2ff1e620063f416a387058",797840497.403248
"1ffdc10c53bb83d3be84c327",769641313.027504
"3c95dcc4bc3788b4cd5602d5",696093528.308499
"aa592f388454d575e0006206",584108653.40986
"f7e5bf5b0f6157ed1f604d37",750716385.906683
"513c6ea5a3c2c560c409eaa8",842226061.634942
"7cf15f80838e8edf4f9cdead",908932950.548582
"49737c7682eff2513869b3f7",892546908.875808
"4e8cdb49a2bdf68ad8d12625",926259078.923256
"86af11931b004aad3fd27b88",838904701.017612
"90921c9fce21986dd23bc645",800864487.93972
"d79d71be963d418a4c9dec68",879878306.832965
"c27b2b735106bd5a77a15616",956595926.113843
"b6129a71f8e320aee8abd0c4",956595926.113843
"26922ebaf11e35a7a320d30b",892178504.332837
"23f859b889afe2639ad55a21",860867036.79818
"ddf47d32045769c0596826db",787283940.72243
"1d0c635770f2e51aed4c8664",823979608.768442
"e6144e15d5cafcfe87c07c9a",814507801.914802
"a7c7923f9a4d004eab43413b",829196858.65622
"42b3b56289972176c20c4990",718307863.466578
"b63f49396431089dd646837f",813162300.436865
"e0b041a39e732783f98bde56",957676049.004333
"409eb9b8f2ba87ca299a7f6d",872807516.809125
"1a46c13974f3634ca6dcb51e",815890517.131171
"4b068c79664179605b145a15",683882064.180001
"afeba13fa3f81249549cd2eb",832857118.952356
"3a3ce11d981d0893ec732e22",838904701.017612
"ed68664efdb7377c33f4010d",924305390.237515
"93de58cb0d8fbe74b0cbb556",868165418.987983
"faa204421a94ef95b79eddf6",956595926.113843
"acdb13c4c8e2a48b0bdabd91",907417867.890192
"5271cd1cb962066407490051",1006684746.37152
"933251193ded6df07c83128a",804332085.198332
"524e00e537f841c13497cd52",920187098.489588
"a9d4f256527be98066c493fa",891343952.991824
"2207c1ed62f59d6eacb3c18d",729738896.153097
"97ea5dc81ba49ade4f8f580b",781657157.141286
"72488318dfb2181843f17c03",937422704.253735
"76698030899efea431dbb81f",638724564.567947
"e84888d2f22e14a5016ac789",701799309.286968
"d9398ef84ae71419cb7cc82c",696159008.244276
"6d32649478d9d86d840969f6",892506933.60574
"81600c1e6b6e3ae770e40b28",955299150.686166
"68075b0ac8e779bf5e66dd3d",666141479.564259
"6d7ac64b8b9f27f61fb155ec",880454555.222648
"d3bf3146ec856cc26c607d70",646143080.675758
"d12298e0d398e9d21d2e2eed",908503566.393784
"97b69097fee8d8496a6b8c04",688541970.274465
"fa6e53a7107c0e33e3d505d1",1100402902.31398
"7279c610bda9354e1c840b0e",701821852.679516
"6f3070318ab65b867b2702f0",750647657.381352
"e08aabb998103a941d24d0a9",662616339.655436
"415e1faab81016a460db7a0b",708096300.620993
"8b871cc48b99bd4190877bd3",603099543.070761
"7240bbe28e950ed75637b504",663123411.188665
"831629494c6d15d5ff6a00a1",603099543.070761
"1cccddc33bd892b44d7e4b7a",869588647.36957
"f9cc6760b1112ce5197bf399",778916093.655627
"0901e845b6c56d4761377a09",740942143.774658
"2a33fa5b25963f3dc928f668",796378340.024072
"83e9507b9ca2987a21d1b195",1025476872.2641
"9381bdf491d48236e84590fa",933430551.651723
"c041a933261204155415c2d4",945908688.065948
"a1cd867286d6e82181e5d1bb",733127339.361061
"240d2474c81482baaf79b6fd",733127339.361061
"ddc1c85af165e47502447242",780146739.84657
"58f02c785ee9a506e899b967",773124584.148322
"8b353ba6823f4f800635f0cb",842898090.557261
"68cda50b602acb4efeb275a7",1293360237.62074
"96cb3c08c80815907de81e73",747630249.300035
"f54dbd8f0aa752f79c581e5c",900816726.649441
"52a438d024af0d5c38627ad0",783305598.93172
"1b5db6af0a1c0f7787064020",926259078.923256
"84a7286c91f1ca3ecacdaaa2",875848041.570698
"bc6d6249873222ac7f22b73d",956595926.113843
"12501015fb631d7c10ff08fb",723090263.776934
"85b633e09a41cf22a10f28c8",826865726.380049
"7acb92246dbaaec1cc7b423f",747481103.737814
"bfba8fe959dd2e44a4202943",654301416.411279
"5325f16558ed6d2689bcbb46",747481103.737814
"d4653d505cede3d24e258d4b",654301416.411279
"5146ecaa8b7ed507c4f30785",819738252.173766
"f5b9cbae30356fb3a1d005c6",1153895754.3137
"205ffcec56fd884ab24c5600",817947205.011517
"ae7ce478fb66882a2c952012",714654544.459465
"efc9ae02fd6c3f18db866cac",841647531.800518
"2221052e00c236f31e6d5a06",674138761.975009
"54673ffd4971d04493a1b1c7",754128827.698671
"b0bbdcf0916b246ca95c4721",802683915.879009
"1ef15e2b882a0da85858269e",1003145871.13234
"9881fb167319b34cc23da955",820671541.029646
"9d2a195e645a9e8556683b4b",725547050.045731
"14acd96163e6b3e17177f35b",772151801.514972
"b2c5af8615b8899deb16c896",728466277.918053
"4c40683e401dae89f6537ab0",704835826.025724
"dd007a202a0a3d56ebc4868c",781227754.729452
"6d9c89a406cf2e755d4172c5",904198115.381362
