"property_id","price"
"79beab95c6857412ebbbdedd",641283205.006146
"5ed8cd2cf2c6dd5b5241d6ac",590872622.737731
"ca8dacc29a57d39640e3e59c",720772340.360438
"723655990d58df33d55009b5",637093277.453219
"79a675215fed2e293b27f43d",722503496.798636
"57999ba0ed9089739a1f4de1",783952825.653213
"00cea81b78d6007eb405d5b3",727147823.047931
"c00facb3e4cbb27c47a621db",507272890.995393
"d1481d9d2bc9d1a3811f2faa",762625527.942774
"26313750bd29b2c59a81b58e",599385633.886663
"2bbbe93b615c46483056bfe6",531226137.241131
"0f8fa0a074b743c92f0fc56f",775320064.158985
"b925f9ef733930be26417458",599385633.886663
"0183b38955437e8d0128a013",864231695.479949
"1c9f65b631d2f2856bc97079",624863823.315118
"c11d82cd360eae99c04009b1",503981310.88764
"4a80ffd8e908a3291a32fb6d",534220464.183328
"1a0134583a5854d5aa9cdb9f",475692642.512188
"5f5346deedcb7cf5dcd1e9be",770683579.6194
"f17c8b14e56a76ea84a45fd6",795521551.006081
"b8ff548543842246ad439703",533185770.13675
"53462704cfc47d32492b4847",489437861.339511
"25f925538316d3cdda8218c4",802971247.866898
"ffe653c61bf13df43fa22190",531496667.760551
"228d98c82021e2325263c7d2",522469043.783523
"f32a7d08d176bf9177dbcab1",630176213.951853
"f2c86c1edac4eec6c01ec11d",440987191.537001
"06e350e3c733e5a0afb613cb",568963429.470984
"e2544529df4efb7e90afcd21",481630100.932442
"a639ec3b943cf90cb28bc1b3",478708391.659836
"a1320186028a726935bc1cc5",661269386.806558
"97337d2f347a50e0ef518516",607616067.960108
"8f619dd7fcf5e1a17af301c4",638338716.728358
"72569ddc5828fc702b2fc773",798190639.90033
"ec674ba8cd16c2264d270901",523387946.750509
"2b05f001ed1a84425a45d0ac",551722921.042581
"0a7758f69ddd8fb27a839661",619761743.901781
"e3ec7a8fba3e1ea07a135dfc",556450600.910235
"4163b665043ed27d7bf26c00",638418782.477384
"69f7b81b70ea61f304ccd36d",619490619.629544
"ff61104cbeb37f077c565fd1",639278981.921912
"883ee78c03efdb4bdc57796b",452704109.245737
"fafaa5dcf66d22bff322c72e",549759574.283942
"eaf0f2b00b6994a9ba8c5ed0",416787194.872694
"9b1590945c0c7f7b0704d287",679624773.925093
"766d34ea891f3af53f1391ba",530953717.392189
"b8680f925773229571014e61",663171717.060738
"2fcab31c752b699af5e8ce8b",581653202.361967
"96d14697ed6847ee757d113f",418251709.770121
"ded79c11c30167a9d8accf77",502055178.787401
"ac50dfe70b599ae93ddee4fe",614340973.108255
"3fc7a0f9c30978f24d688fb7",703631832.062099
"083f05fe52ab15e8d481ad41",681277997.505394
"075be16d8d9ed6831d139b2e",634743337.854971
"ffce0b151f293cad0a6f770f",751979843.154813
"5997da918101ff14bddf20eb",674815012.379101
"e102f1d841d7cdb596d50624",471248884.410147
"a2c3da753f0116aa5842d4ec",616966981.249265
"43228eaa1230dc0f7f1473df",503041964.879018
"4349d6bfd5a518fcb231cb3f",727549048.650579
"c6c978051fdc655d21a370ab",722847928.642714
"f4cdf3ff86fe70fae3e59f4c",617379300.334763
"ac154aaafe98dae45bf9782e",653057151.143469
"01f6c99999c154461765f4c4",640546356.331359
"d7d30819fc6ad6e7e41453c1",756340005.127208
"383b3198861942064a63184a",494890928.33126
"3a2f110334251e97abe3583f",458014843.773713
"9b9db425b698a4931173b5a4",598111039.637133
"3b51828a1e891f3a52a4653c",496032939.693452
"c94dc49efe0a350bb522a56a",586360315.758804
"39e4765ae5c8284e1f3f618b",587858406.928175
"04b28e63fbba92daf83865ba",763486623.787198
"b9643a26731cf2a9a243ef33",630489541.170657
"19e03fc1a7ca4b0761eb9ef3",688242421.267275
"c0224f0cee5a388014db4f55",855955420.916042
"c4074029fba935dafd82eba8",461880874.821575
"0a8d749a2336d8f66a4f19ef",444687246.226643
"e84da6ce78339d50a72cd87d",472737890.78719
"e9830411c3092327f4e66a99",608937336.304106
"17d51fdfe8fd16185bf5feb4",616200518.310488
"f07126d58455b20f547c4380",546585884.382076
"8fe7db56d501b9c11461f62b",499721036.468908
"1ae2058fbe26f384be45df4d",603497695.879015
"e74a31e6edd4459d4e215c5a",559715621.513916
"c91945dcab0bf200c3ef321e",531496364.347754
"933018604a8d5a9020aac221",538462426.192782
"876ebdaa0bc953890e323843",468759880.638884
"4fd907c202de4f06cade3b3b",579163797.618101
"e40f616637f6187024b34086",523279068.919146
"f9038f7e24e0a29bd9f3e24d",534264218.12362
"b27fc4e7f6042d70a7651038",685422710.183906
"e68b18b57fbc5fd6cbb477e1",607343888.9984
"326a82671272d893ce699476",646070568.095267
"d2655e69f5dbd09ddb9268e7",678737113.638247
"440cd2efd45c019c7151902d",795305527.649884
"e5099db945e4f04aa3f0bfeb",555186906.329948
"3477d85a434f66df58fbc094",529770131.373691
"56991f74ed430ed942b2d6d6",566816661.130052
"7ac1b85bd87929705b7a86ca",472905801.046918
"0e1fbbe248919eb71e53ea75",538130127.489604
"75c16273d3a593752446c27b",551006201.395504
"7e74469fe0b030254756296d",606065109.265283
"35fca2d53ed17ea7637c528a",605914892.043299
"963cc728f3bc207a7ad74ec4",598124747.918526
"fa9dec2129f7218b4c4d4b35",615056738.800681
"1d0a6bf40e609fc74a319310",635222566.162494
"b9551c416341fb167049d4ce",673391328.363182
"89131a0af2db172538723b08",500417797.302196
"3e66557e876a876c259c40a0",564750209.477355
"078144699729ee0c46f36123",640814661.086035
"fd15189b99da46b098a949e6",623223183.860637
"d69209d7a26bd306bde5a37d",752825789.964013
"89690c80b7adcb8a8afe531a",505111982.794559
"0e0d19168609ac1d75253edc",503668743.377686
"6cd0aca2bc40d83473a39885",505912554.148279
"6ea0d50e822913d0f444d89e",667027158.027187
"39579c195f288da8d77f5ce9",533839800.827359
"bc54f5dc4e9ce267ea592813",626827260.464022
"1d43fd3f7fb4e24a0b7c9ec3",546835856.52059
"2566d8588566312ffa4fde42",844183469.702763
"8d27746cd9d2532fe9cfc408",550715437.126975
"95b822f76b4d3d6ceb0c5077",602723572.949548
"eba86391ca00fb217ed1f774",572493198.911641
"b9a0575867a59dc5dcbb9cce",502288561.1213
"0845e73ae95dbd4aec3f1f43",536884650.771818
"419a2f823e87ab67b1311bee",648189007.644724
"552217c633d2562cdcaa81bb",676692391.239805
"4fd7984773d2872e51574ffd",623669275.898126
"a87ed2154a2351cf26f0027d",608875870.910171
"a2522c9d3edb7e7a23a42b74",556640689.046762
"357e58ef96c53f39e267b80c",527711813.620868
"cf0ca58262feb1f8b0dc7b68",809236905.75467
"1cb79aba890b35f9d2a400f6",753714553.902777
"d5c79ef12f43e2bc19e22fdc",548458359.914032
"776e1192349cb7cf1579056a",609533677.352992
"7de63633c7666484bd098e2b",458789062.343127
"ca1b1c17572f776fc1059691",564545512.086319
"53e94de217ec45ad576fd83b",681719033.685927
"ed5c3d2952d2575b1bb757ee",575447873.292904
"bdfa334bc331e3e547f7568f",681277997.505394
"9c6a01e3c7ef87d27185e9f3",719399920.967723
"05d9818d3f9f2a5c358d3911",669589853.498294
"f6c990e406b3756ee39b3b30",513959987.609383
"19ace6cdfbd8bed6e99c86d9",536547409.511947
"6a04f8684e083eb6319b5272",490849521.466403
"179bf83034539c8a391e0310",508192815.932156
"a42081eac6834da0560ea4ef",557839895.855929
"784fa9e78f7cfeca4133e8ed",639438355.092839
"978edd828fc71300e6723e06",583310013.570054
"61d6969334fc63611c810e2b",654043451.948258
"4d592a67596afbca92d26bcb",603247181.97088
"50f8068603edac10c87411ec",670416447.692111
"9965f598c5b95b3cfaac50ad",622480456.780267
"66cf83769d16a4d659edba6d",630834521.020573
"9c2c2b01934d1d519e651786",628136095.064258
"2b4913f28d07628bf2d3ed92",900085517.188318
"9baf7967c49fa209de8dda95",631108758.081812
"7a0f887a9426270ff3c24e36",583756760.130451
"c1034173dda31d20c4efbed1",633764239.45634
"c4a3d64de5e401a86395a919",626259762.165857
"c4cef41167a5e8354a61feb4",475289012.898888
"f52226b24ca3d5b04b7cfcde",611778707.325714
"36d5003f0b5ec7f80e89262d",596378573.649379
"641600a4cbb13b35dc7913e8",743121306.253892
"c31c4bd09d8cfba562ed2b41",558420375.145693
"0df96c81adcd6fbc2f7141c3",627548378.579151
"4499adb2aa3aee94d1f1a1b3",733537959.829083
"4ec06163d39f96baebe11bd3",537641496.254858
"692cc1c9949d35ae11412fd6",622545004.457142
"f1da5388b772159ec90c3210",612792688.053129
"e7ae63f81f8fad37bb9c1b32",555473505.612098
"d39797a12d9a4aaf15ac11e6",555911438.115634
"efc5412fb02ba9d8f604e493",625296853.765777
"bee2e008ee41f8a711fb8d29",723295432.448619
"80279a7533c44bbae477ea4b",619344856.681623
"edc43e57b2905405a13f8f3f",435684667.113043
"751795587d1396e0daa25783",486588571.973274
"6d90801ea8cbc12f9e2131a3",466508198.3773
"71fe067a5ae994180f530686",466508198.3773
"2e99240e23b0542f1cc75026",518231928.354434
"fd6112c82d5808311b08e29f",401607714.662276
"0ac639a7c5ec115b3df8111b",498743108.423666
"af0cfebd54f32b9b92c5fdf3",466508198.3773
"b0015b31facc48a49f1313ef",612522969.469566
"2347f69ec1ce4a3fb6989eb7",739728583.60449
"209bf65e11bd7053d9658824",728979323.274118
"41877a677d1856bf609515fe",662043431.567703
"cf60297d9d9bf1268f35ad95",645173134.938445
"a33800eaaf178e01558ee926",530726671.218098
"69e663ffb4935aecb875854c",585707173.664873
"595415e95e075b70c39d5c5d",692540079.365861
"719679261d84d6b93035143d",659310425.988099
"9f149071cf61295815e3f875",590236526.417702
"3d24d985b95a3e200a734bc2",705714728.997187
"bbe705b86c6ed4da775b68f0",463795297.996684
"e1d875468eea7b2eecbb49c7",673615536.649432
"0802b7e10706252dab8db909",627958706.103186
"2f412384597554f3dab07985",727207527.34401
"da8b5c8a320821ab8ca00a80",738566743.860537
"0f10d20cff5664f9564bc88f",533185770.13675
"ab8699d3c685fa834d7ccb3f",677843867.24891
"85956152686438c48c52e018",793928994.028318
"ed9c4f4e06183b15b877f077",691086865.216411
"12e32a758e15fbeefa255207",780464990.452728
"22cfdfbff44541dba9091753",592309363.527191
"314a1e163d0b77b0f384da29",413134012.199251
"23959a0f6e27c8c2b4a7f436",689054540.369009
"6ab5a87a537d2ce326c867c1",576549210.195732
"d9ebae84cb53d29bbd8a466e",521586156.820655
"9511afb73b656135daaceb43",750537638.612393
"9231ec89e58a3daf459c5b43",764201249.154088
"8d97cda83fc7353a86c9393a",934184106.752494
"3b380c563ed2505b7630feaa",696226996.345508
"6e5ca223128fa2de422b4009",515923437.899301
"ee30ab004ac5270daf59758e",598115906.150191
"d6fee4f680569a54f4267215",604763562.076496
"db3b84e5b3a9097392a57319",491735940.824942
"cef379fa831f936cad745dbc",492924377.198966
"4db8d32011163bc4fe01d02e",457481618.727511
"f842221d74340270e757fd41",451922562.002465
"f6173e36f95ad05b8e94321b",477209792.368481
"5960f14f2a81075fa66568f8",533737911.409417
"cdeba97450c735185e486eab",578960142.29529
"f9a802cbc802d49a087cf23e",685398971.741731
"6a9ef848f22fecb9569098c2",611863620.433209
"f3986309e4fc4cde2b5feed9",638406296.005738
"6c3435048735371c36dd3892",675307095.176043
"f019dfbfa7fbbddec988fb25",677983171.592685
"4526cb4a2b8238dcc4e496e3",942344205.939687
"95561bd325f60967cb6653dc",452924630.163401
"9f3e09a3461bce2fee7e1c40",910360328.605093
"1034b1af0331daddad70f3a5",500703423.307217
"3ee9cfee7b0acd482672ed47",585823669.255355
"adb51a572f3198367e3760ef",675150332.550556
"5c802e198dc0906016741026",450261396.691045
"671603ba1f755be5d7219a01",487076630.325248
"001d77bfb387bdf0b53e9e83",669038680.239745
"fd9fda1abfcdd1066a177e14",612809458.389379
"e1e78f3432ea2dff6b69c6c0",558844135.181823
"378e6374da00b72bcd7920df",696494844.882326
"54ec4fd8f49c897c644ce83a",594812829.995842
"a67ef3a182aa268bc4d9ea14",617471939.934246
"8100a4b0288d5d9d9dc86d2f",526273687.262522
"699ac8957d9b4eb7fcfbcc40",594566394.389944
"7b35a3e9f3e67fa1974f5c25",561303620.465396
"6e5383a7f9a68147c2788565",750670324.655
"fca1c40a338288036b1eb25c",678383531.209119
"237da4784755f090c89f07be",656208603.511635
"21a7c5d6ea818dfb25077e13",707744294.709775
"0cf7dd52e117832b4698b310",686478900.911528
"677c8056695a5a539dcfa3d0",550980269.709083
"e4b85269ca413066323f66e0",564713585.510647
"9019f1dd02ede61479b62406",684264811.55144
"958f3e102c6ecf5f6386a004",628569663.402033
"b05c741bc5013a7a6abd31d6",628569663.402033
"2c58f2cbd00035febac060e1",712682976.229075
"89d36acc5f617a6a97e02f23",517412833.940372
"2fba6801eb9a7bce7ed2c081",615342962.237038
"45ccde79aee811756030903d",542376907.302259
"5bdb5174517b8faa23df9587",552134105.401588
"36a11817b32bc24eda6ec8eb",599806589.381095
"f1319a9332946bd68db250c2",581844569.21588
"39f70d6b68b22668a0631f37",459661023.289902
"3958d0cb732f3d623764be54",533845579.647408
"f67028acda5ecaa4c8781ba6",601281772.514359
"76f50ce5f30cb96d48a69357",555165956.03162
"9e5efd4741a57b9af54e9265",530462784.048254
"8c45ac143f5cc43e9249c17b",470413943.370258
"2a66eb4d2a205bc4474c0afa",697124526.41705
"85cf1ee98e1a85ff4619e27c",656087425.160139
"84c2ab0573d3cbffa0be90f4",673615536.649432
"48976c41de22ddaea3f8c296",567790274.838755
"001c03f6103d35389825b62e",617923458.878775
"ceab390b6906d5cbe65fc402",550463478.570342
"79f989fd66108a2c38a9764e",664315357.494579
"cc385eff95aa00310eb22111",714051748.883965
"ed764bed1d05cb1e9a4e67f8",799236047.497652
"857c5dae475eadef41c25603",635767758.7256
"7148b0d9e2e1e92d41633230",621470235.492112
"7f3e02524981fc7e40eccfdc",464936889.246266
"ccc625df8f51248e3dc93214",489901173.800486
"b38776cf09ec8e90fceeec84",539396320.404089
"48ebc3d79e01061c926066ba",471307641.97112
"9580bf8358095abb15a10c36",462010525.072977
"d26d35e33a0cf88f735a9322",492715039.315944
"b4c2a0a1a63d35a9a08a6e15",718157165.053331
"1bf1913f806bd4b461233551",504361521.71708
"34d1394dbb483e55d1cc2da5",514630204.610593
"7bef2da7f3c160e94fe91ead",578246726.751576
"528014ff6b7cdbfc174f4fcb",613752183.563224
"bf1dae54bab00fcd3e8c9ce2",560130763.54392
"f270dfd9ef449a02b6d7ae2e",615572326.85843
"31d6f089626c4fd08536fac0",607421740.605056
"259f4f7fd5d851be70d63633",569023121.834114
"6b74ef5c8ab1df614bfba866",610460791.328883
"7ee7fba3a30e0e7c2ed3043c",722469345.876746
"b24bd44eefc3ccf053939dfd",588124129.610428
"0545fc14aece3f37864ced2d",619416928.140413
"e07eb36210e90ef0419fa0d0",531357927.032903
"3991b04509fa61b36a8f7d2a",595269498.463401
"387af5fb4b4a7f5c3fdcce57",621636418.835939
"6852e8bbadc1a9f4fbcd695d",722349805.507039
"8c3373f9c0372b87ef021512",678614956.511953
"6123a0dd128e45216f832e3d",771472228.378348
"0913364c688d7375d0f7af5d",492120884.179696
"8831ae77efac99a6c58ce05d",684869833.097883
"b6283a5714e0b977110318ea",579709724.836993
"d2d8f5356f77507f8839280c",654653091.617029
"f36bb15462fb29f80b127458",510185281.271054
"7abf9cd6b26e2e2bb6d91e5c",611584238.901935
"1a5f6f7e8b7af9d48644f1e0",642570117.624408
"8e2a5f8431996ae0db65d0be",582733927.73262
"29535d858fa3a11792697820",566723512.02637
"8e4df02eee6cab9bd1011987",696743579.316117
"5a4039f0ca12767138ae585f",475151361.904427
"d84248b3ce8ff6f5fa480a83",456227319.221812
"5838e86b74020a5bead56161",518615619.198551
"02091877f01c926c350b013b",548282732.762397
"df298574e35dda90fb568023",456840457.302051
"d8b83253855448caa81f7780",470864444.798583
"1163ab2c0bc8c998e121b922",461255868.293293
"14f9ab54432e5f54a50be4a5",493510181.726538
"f4e0fa1172c1d4b70b6c4d73",554207801.896572
"4345863fe83682f6091d8a77",595290244.976371
"6c5bbbfa3a1515e5cdec9ae1",649374817.155464
"742da63af109164c21dd57af",654386674.421615
"fdc28a68bf8a5bc86288b4c7",606820558.770921
"0f4b077de4ba5f5db6fb0065",657560432.225997
"320ff6c0320674fd278f6fc7",674253336.349252
"6acf9cef08906fe569c38572",472551853.881145
"853febf898a1dba351d6f917",599253548.96709
"8ae41ff6a828f175a9f628b2",585250677.125358
"56ae6108c1b53c649da2f6ba",649064387.808684
"aa990d4e5f1a0fc4f0bb29aa",619540364.564998
"cb8b826e929f4f8a8e3687bd",621825121.511591
"b85a7389bab2e651f05369da",572986387.720139
"1fe929afafa91bee53df4e86",489956931.338105
"02e89c055b7692dab024defc",580564622.591475
"66bc6e56bcac9bfc4a7341d8",773909405.765212
"63cee15dc4a6808616a2c2e6",679517862.105805
"9a889078a0225c013570609f",668258881.20355
"3548fa5ad26ba2ea999380a0",751025657.03733
"d9d8aeafa748f8f1ff2fca22",716433461.244576
"9e2c21d635fc25f7790cafa9",657860921.127797
"f99adfe85d32b0a66f4d483a",684248279.356511
"eb64fd330053a41ce5be4a7e",662542773.047496
"ea8d704272b2cd066a7e7867",723335358.989851
"e7c92ef9784a92c8b7fca693",687393759.828812
"a9b83e18ae78d307d1b39b15",724346125.08853
"ab8d6823d905f1f0ccf4a75c",604958574.57279
"8447ca83d928dc34c2e7f9fa",699160735.739385
"5bd24b842a67601630036d0c",710971051.118934
"38d5b9319bc16bae99fe73b9",670139288.40215
"e1558509b120809eface5b87",781935640.77972
"4b8d7217da1b1f225f254914",729529113.281492
"09e0c3a1b90d46c361007323",716102040.740404
"d090a9e520ef74848bb060a6",635324935.634764
"07284e4caec09fbbb16adf2f",757935509.655822
"f8bb20be599b79cbe29f36cb",620719599.17155
"07dd30f04c5953f325df9aad",673884348.09341
"622872d345b4b0d9c1b9302f",695548150.5366
"fc9151dd6f8850502c747bab",663697527.555543
"0fdd03a2dfb18e323d96f468",577466444.289171
"ad7cfe29b56c915dd016897c",762319718.323971
"f40a182d82c489f55c64ab7b",763771053.596373
"fb06aae0e711d628b16eb910",852524929.056388
"7dabee85f750266dce02399e",985740492.639895
"ebcab2f8506c64a461591d1c",772371384.71085
"340f96c7de105aec5b7a28b9",818694415.398769
"be1c6023731fb633c4f41f96",448710353.591356
"d6b051fbaa13e3d92a798521",625912450.760381
"bd04c8b6b5e381cd5f881379",551864077.818965
"2ca47f5c36ea5d1cf00dbd2f",557113225.811672
"3f2c18ea5d8e9a25adca4c42",612187762.082556
"5bd59dbebb0d6fa71efa4c66",552209373.189623
"bdac2f1c4b306a7742f60ab9",611215424.075144
"a0e26a9d56cfb3b7228e5d75",625487460.628994
"933740e21e9b61721b2c6053",673391328.363182
"a3b9c1a3b81f17e6b22b6152",468815811.000116
"445e241d8bfaceb149609d6a",575000485.807891
"937f0b37f566f65a1871615d",625910142.326005
"9a76a405640f670c6355630a",574228257.725976
"7a0f351e8562fb7aafe6e714",490392358.921555
"4c5b79f3656501fce2e2178d",802090257.525701
"201053b106a0b89a0a47e2cc",467566432.219135
"724a5f9542f86cc43334d3e6",546931998.553501
"afaadd87a196e04b934e0b1a",732047075.782262
"a46cfad2458ac7ca4134818c",531546881.511388
"f640eb21bdbb9369acc4e863",558122684.705721
"8b3350aaa66b9fa1c682c15d",463004651.565843
"1340b0805cb34eb9a982190f",533136212.517486
"055d5ab6b22d4d0ac325fe73",696743579.316117
"faed63c1287896e97987c4c9",502294867.732687
"a094be8af52cf76977fa5083",565816774.259325
"feb3384733ed8feeedf9ce8b",565816774.259325
"eec4d59429b1d1bb75b4d686",502422706.449344
"3e9754a961d2cf348c9ff7af",600750075.065296
"8f8a92abd28c8990534e847d",576752048.570064
"256491790d0a2d5e1ebdc2e2",561798548.675733
"ede7995bc4e7e672fda4fa5a",661958758.514362
"9e8a11484838eed1f4673a32",538912455.648149
"8aad5795547ade3c804c0ef0",573143008.759047
"4ec4683fcf928d9fb33eb7b9",692940896.549609
"ee18825bcf4065d29287b54e",622933458.189471
"485cd615660dda11586f797c",548484250.738843
"8b450ea6c21fe0b5157529a4",648071498.82379
"0d45e78397d4bc0d363be47e",736539861.882521
"bfa4cb65827c4ebb91478e53",647878241.762372
"deb2c93acfaf6994bb3c0608",519359419.800846
"571e1a8c252cd67ee0475974",720772340.360438
"04e337d3c692f3429d47aef4",538031052.829503
"cd2913f013727119158b98c0",495155793.492422
"ba63594585c484bbd20ed3a1",544210156.393636
"beb7b99cf12926d8714d1c5d",654023833.604204
"0fbc9e52ccf1b7ea8136cbbe",715561345.68605
"f36031f3a3f77a3fcad337aa",474183805.475464
"7738f18d533d0f0379e3a06d",847091688.395653
"20c3cc21b44eb37d0b359c1a",864231695.479949
"78257e76c16db549022fbf2c",782485155.78404
"4baceaad0b0081bdaa37473c",566723512.02637
"6bbf67d88846e94a63014eee",495155793.492422
"edb259013ceb62ad9b23eee3",510185281.271054
"ecfe155a407ad2c2f74522e8",728773096.225686
"6906a20be4962df7725dda7c",527711813.620868
"5d86b884df3627d93f206952",1008494458.73286
"cac3eb4606346268cea48e32",802971247.866898
"e7439820086f8d1cb13d7c9b",591391225.766104
"b940561f2d48444e139eaf71",641359676.052714
"4433060d0fa95ae1382f2de1",444533988.738205
"27dd503d4fbf4d5f5d850d4d",543005121.069605
"42a73bad238f2d3f5e376044",490227225.402495
"2b53b13cd912f353cf9c4757",595791882.978746
"4cb59b46927df31150830d5e",571096249.656121
"2f3d01cbf0ee0b985386418d",585405322.846747
"d12e6de49fcca906c3586994",450027029.824231
"8f541a839df1ae79d563427f",510405561.509196
"ae5ff2b5eb4f9ac44fef666c",548641139.727868
"ca77a424800783bb9c5c0450",481197025.500785
"c0ec1e7ae2c6c3c2f2ae34b8",588286642.113075
"2372f7c0499de8aa2e5ffa06",541939437.173321
"46de3fbec5bc6c0e256e7751",605237206.97229
"4d8b338266822739bc9c8fc9",815306287.932091
"86d46a3fd9d7bbcac3319829",706022679.657157
"b13fce1462ed87e57ddec917",635218662.628696
"625caf4f4f56f3f6bfd3f786",476635736.672047
"2214e2c62cf8d2d14f11d47c",538562530.275333
"cee8fedd5685633435d77a06",590872622.737731
"061386497cc2dede3ea70b1e",549651826.959049
"3ce50f34a7974ec17178a79f",618951513.448946
"855ce1721230ba103fc0ae84",440574600.717355
"ff3b85eb538fb9a7dd03f459",478765317.225078
"111bf82100a6fab0c9ded743",646494684.394382
"8877941794810464749ba5d5",477770708.088544
"1122a042822658cb504dc147",646494684.394382
"d7d924ec35768a3e6bd39b20",514645978.342442
"27cf45528b4266162f7c9029",467419172.302803
"916f946082d03023ffad6f2a",508660074.808693
"68181ef118970fdb1d83f030",799236047.497652
"2f0bbbbb466fae3fe5c4f614",541829928.884722
"17c8b228fa2591e3a234d55c",600331161.452581
"e5d9afdaf318dbe749bf9950",600349588.882794
"ce2cce355f493a75ab59b242",574605024.350424
"b6825cfa2fde9b42fcf04c59",559838972.873204
"6fb3e33e16eb81331d389ad7",657860921.127797
"e29d9a401a246c00f5eb2413",730174431.130249
"fdf103976a39cc12f5effaa2",730174431.130249
"d1526bc5e5446680841a9cd7",848441634.645199
"a96cb9d988f5dc99bf5df4ea",848441634.645199
"760125efabf13246774a9f16",892407592.682818
"229607e2faf76efeeadcdfce",558933862.877781
"f14b11d270282b317d9cbadc",660956292.947173
"8a41638edfc5183469b6c43f",473664516.013688
"ba249dc7eae0609f20ccf234",529285000.408098
"0dfc7d77d3dca86a221fe62b",503981310.88764
"ed7f61ea4c9095bd4aca258a",603751336.666965
"d2ce77db7cade7f2c6189002",579709724.836993
"9d18c354e8939c9f18598f22",500001737.934946
"b95689add02915dab555d9f7",605096958.219838
"1c35d9468cdc55670d48db84",677730246.138777
"caa4aecacff2beded2e76beb",571897803.985604
"017487de3455d9f642a7fadc",603304147.808686
"8ed9c13717d2bb274a81e460",782485155.78404
"c2eeb1cf0549df1359ef4dcb",451913722.900444
"3a413637f3108ddf7bd53bcc",387212916.620663
"145a241c80430b1e4ddebcfe",531942745.248514
"c954618c48b70cb00efb49fe",490722267.631755
"fda6cee77fbfbce6ec0eabdd",663898482.232304
"b92c9c464e23f8b987290769",501968654.191719
"d81b170177769c0121b8935a",661915177.272003
"7a832790d068e1e85182b5a5",540887070.421483
"462ced9cfb28550c160e5664",746489934.942413
"edd9a278b86b1c56e237a0f3",638570903.587516
"fe9b6a82fcc3266ddcb3e36b",590872622.737731
"fa74fbeb90bdaf8eb26f8329",710388563.540376
"a70b6661eda6ef616e19dded",612522969.469566
"cbcf4d76223673724b0f9811",411993470.18689
"ba16ae6ca55dc3c0d5480944",610552299.869043
"3c840c206546c20b3e53d4fa",534675530.330313
"c61076b24927a46ef506322c",623376148.84587
"2e797c8302fb7ada13ef2d4c",956755456.928335
"3c9e3b97db788dcd10acf0e1",802884078.817788
"28db5acb7b224d44e3d7ce80",617476111.751157
"c7aad87d39537083a5620757",503704509.789111
"099721566fdd0a32546fedbd",527316850.410142
"bc67f29c8679adf31353bec6",539397691.148229
"eb40a304997a6e66c550b704",696983995.417496
"3882da646752a82db088c614",807856552.257766
"68c319925551b9484778bb65",749592262.456461
"711b570ff195fb77229deb35",752435587.247266
"e7a2e8e1c22a52f78ffd1b19",668461095.835398
"814d93fc94b4de6d3a860bcb",426277587.31157
"817da44fa842fe304b93c199",415091692.929774
"5cb29f5aaad14b6c33813580",732047075.782262
"8a1105028a1a1b83c5080abb",390352300.568075
"82b69c38d041325a4bb2fbce",401315861.900215
"a57d01ed5a9641ad64f7f032",533136212.517486
"90186e67d802be6d12eb3696",548484250.738843
"f781bb1ed340e08b23258ceb",530941435.426127
"db05818b6de8d77c1c3fd053",543351366.021586
"f4ed8924f5d1a3e6374715aa",511150927.326964
"d792d1eec60822752c8d52f1",585716483.529239
"47a3c63f65a9794384c655dc",696743579.316117
"ebacf31727972e81d0a0d904",630802665.959579
"a759e4c03e49c419c8f0cd2d",640226806.711211
"0648a4bd7ca088f4b3834401",595269498.463401
"b25734bf3ca94e775f467e85",504898707.938498
"65a8795e7a5b88acd7a469c4",591437787.065479
"b799aa1dd2de813ccad401e8",712906299.9258
"c01440b8ff0d80e7bbad715c",704775400.130356
"a20cd5193779526b43612ebe",615362792.757868
"0cddda1c211fcdce819d5f8f",728382557.788534
"69bcce6b58fc3702580d3234",680981816.662453
"ac7c0c806b57e4942d9ead3e",530092083.175787
"aa9e131fe4e7982a374bbb84",642570117.624408
"290725d6b15062397597b954",731562147.896241
"5f0fa37b7c5cf77e0508abd2",649409289.603395
"c76f482d2a8f8db5eb79ae89",633809292.884019
"f651cc17b051c962e4124795",859750530.052138
"250d84aac8add089061d3204",672474362.39044
"d3f9cf66c1c05f55325b894a",510185281.271054
"7198cf5aae5d0d5ba2e43b96",782485155.78404
"766c7906cf0493736436fdea",492161466.550225
"78f670c0d7a26c0323281ffa",735459980.528808
"ec0eb8d68807f52b681f138e",587305293.639504
"446138cfd3749c0b6715b0c3",559398075.555273
"64b4837e4550ce39f2f85342",739345169.811871
"1103c663f6b5ed0309a767b2",571114510.081005
"b9a573a3f2cedd87c7dc6477",465564185.942098
"de54862f5b7b8ff345c6b297",483629549.586728
"16b3311b337c0cb9312ddba1",533136212.517486
"a1c2003dfcdce97d21f9cd15",696743579.316117
"262688a95a32f10fa070a887",539184987.907371
"8e374b19fb87640c56243088",504898707.938498
"4032d6a6a13399797a794ab7",585716483.529239
"99f1712af0fe96f67d11037b",541829928.884722
"bcc584e6a08822158e2a1454",608163111.207281
"ad14f4403926de76de2604c6",489646307.365795
"01f855427cbe3eb51b38288f",621636418.835939
"4673ef4fa28aabb0fe61043b",464936889.246266
"f4cf541f02d99ea1851b9f12",547904576.232777
"bfe19954cd4680149c682587",626456235.649092
"fed8f3bf4a2d7a426901706c",734096041.382626
