"property_id","price"
"ab8699d3c685fa834d7ccb3f",788432094.117647
"85956152686438c48c52e018",1030433852.02312
"ed9c4f4e06183b15b877f077",701766460.552672
"12e32a758e15fbeefa255207",755381867.420712
"22cfdfbff44541dba9091753",1156879769.48555
"314a1e163d0b77b0f384da29",385263283.331395
"23959a0f6e27c8c2b4a7f436",831554989.395611
"6ab5a87a537d2ce326c867c1",640975641.480545
"d9ebae84cb53d29bbd8a466e",412649030.709404
"9511afb73b656135daaceb43",1117631402.08877
"9231ec89e58a3daf459c5b43",909288422.033898
"8d97cda83fc7353a86c9393a",1182381695.57705
"3b380c563ed2505b7630feaa",909288422.033898
"6e5ca223128fa2de422b4009",412649030.709404
"ee30ab004ac5270daf59758e",640975641.480545
"d6fee4f680569a54f4267215",900025333.561361
"db3b84e5b3a9097392a57319",755381867.420712
"cef379fa831f936cad745dbc",640975641.480545
"4db8d32011163bc4fe01d02e",447600448.487541
"f842221d74340270e757fd41",755381867.420712
"f6173e36f95ad05b8e94321b",900025333.561361
"5960f14f2a81075fa66568f8",412649030.709404
"cdeba97450c735185e486eab",900025333.561361
"f9a802cbc802d49a087cf23e",784945594.180851
"6a9ef848f22fecb9569098c2",755381867.420712
"f3986309e4fc4cde2b5feed9",1117631402.08877
"6c3435048735371c36dd3892",755381867.420712
"f019dfbfa7fbbddec988fb25",900025333.561361
"4526cb4a2b8238dcc4e496e3",1182381695.57705
"95561bd325f60967cb6653dc",539020843.181151
"9f3e09a3461bce2fee7e1c40",1001268825.81967
"1034b1af0331daddad70f3a5",447600448.487541
"3ee9cfee7b0acd482672ed47",1156879769.48555
"adb51a572f3198367e3760ef",539758722.651744
"5c802e198dc0906016741026",412649030.709404
"671603ba1f755be5d7219a01",479173540.440868
"001d77bfb387bdf0b53e9e83",640975641.480545
"fd9fda1abfcdd1066a177e14",636204076.527711
"e1e78f3432ea2dff6b69c6c0",412649030.709404
"378e6374da00b72bcd7920df",479173540.440868
"54ec4fd8f49c897c644ce83a",900025333.561361
"a67ef3a182aa268bc4d9ea14",636204076.527711
"8100a4b0288d5d9d9dc86d2f",431101959.37332
"699ac8957d9b4eb7fcfbcc40",636204076.527711
"7b35a3e9f3e67fa1974f5c25",431101959.37332
"6e5383a7f9a68147c2788565",784945594.180851
"fca1c40a338288036b1eb25c",1117631402.08877
"237da4784755f090c89f07be",1156879769.48555
"21a7c5d6ea818dfb25077e13",831554989.395611
"0cf7dd52e117832b4698b310",831554989.395611
"677c8056695a5a539dcfa3d0",492709178.931973
"e4b85269ca413066323f66e0",900025333.561361
"9019f1dd02ede61479b62406",755381867.420712
"958f3e102c6ecf5f6386a004",551045325.296
"b05c741bc5013a7a6abd31d6",551045325.296
"2c58f2cbd00035febac060e1",551045325.296
"89d36acc5f617a6a97e02f23",479173540.440868
"2fba6801eb9a7bce7ed2c081",640986736.630189
"45ccde79aee811756030903d",788624805.968476
"5bdb5174517b8faa23df9587",1242730139.87989
"36a11817b32bc24eda6ec8eb",479173540.440868
"f1319a9332946bd68db250c2",479173540.440868
"39f70d6b68b22668a0631f37",385263283.331395
"3958d0cb732f3d623764be54",457024479.224806
"f67028acda5ecaa4c8781ba6",755381867.420712
"76f50ce5f30cb96d48a69357",479173540.440868
"9e5efd4741a57b9af54e9265",755381867.420712
"8c45ac143f5cc43e9249c17b",536343326.418133
"2a66eb4d2a205bc4474c0afa",831554989.395611
"85cf1ee98e1a85ff4619e27c",701766460.552672
"84c2ab0573d3cbffa0be90f4",636204076.527711
"48976c41de22ddaea3f8c296",479173540.440868
"001c03f6103d35389825b62e",551045325.296
"ceab390b6906d5cbe65fc402",479173540.440868
"79f989fd66108a2c38a9764e",831554989.395611
"cc385eff95aa00310eb22111",831554989.395611
"ed764bed1d05cb1e9a4e67f8",909288422.033898
"857c5dae475eadef41c25603",701766460.552672
"7148b0d9e2e1e92d41633230",547322665.543554
"7f3e02524981fc7e40eccfdc",412649030.709404
"ccc625df8f51248e3dc93214",431101959.37332
"b38776cf09ec8e90fceeec84",412649030.709404
"48ebc3d79e01061c926066ba",412649030.709404
"9580bf8358095abb15a10c36",412649030.709404
"d26d35e33a0cf88f735a9322",412649030.709404
"b4c2a0a1a63d35a9a08a6e15",763551350.806452
"1bf1913f806bd4b461233551",412649030.709404
"34d1394dbb483e55d1cc2da5",412649030.709404
"7bef2da7f3c160e94fe91ead",412649030.709404
"528014ff6b7cdbfc174f4fcb",547322665.543554
"bf1dae54bab00fcd3e8c9ce2",539758722.651744
"f270dfd9ef449a02b6d7ae2e",479173540.440868
"31d6f089626c4fd08536fac0",412649030.709404
"259f4f7fd5d851be70d63633",412649030.709404
"6b74ef5c8ab1df614bfba866",640975641.480545
"7ee7fba3a30e0e7c2ed3043c",640975641.480545
"b24bd44eefc3ccf053939dfd",431101959.37332
"0545fc14aece3f37864ced2d",755381867.420712
"e07eb36210e90ef0419fa0d0",1242730139.87989
"3991b04509fa61b36a8f7d2a",755381867.420712
"387af5fb4b4a7f5c3fdcce57",755381867.420712
"6852e8bbadc1a9f4fbcd695d",755381867.420712
"8c3373f9c0372b87ef021512",909288422.033898
"6123a0dd128e45216f832e3d",806309800.796813
"0913364c688d7375d0f7af5d",431101959.37332
"8831ae77efac99a6c58ce05d",539020843.181151
"b6283a5714e0b977110318ea",479173540.440868
"d2d8f5356f77507f8839280c",701766460.552672
"f36bb15462fb29f80b127458",650104980.842912
"7abf9cd6b26e2e2bb6d91e5c",1117631402.08877
"1a5f6f7e8b7af9d48644f1e0",455447611.375
"8e2a5f8431996ae0db65d0be",539020843.181151
"29535d858fa3a11792697820",788624805.968476
"8e4df02eee6cab9bd1011987",470844325.471698
"5a4039f0ca12767138ae585f",431101959.37332
"d84248b3ce8ff6f5fa480a83",479173540.440868
"5838e86b74020a5bead56161",431101959.37332
"02091877f01c926c350b013b",788432094.117647
"df298574e35dda90fb568023",431101959.37332
"d8b83253855448caa81f7780",431101959.37332
"1163ab2c0bc8c998e121b922",412649030.709404
"14f9ab54432e5f54a50be4a5",412649030.709404
"f4e0fa1172c1d4b70b6c4d73",412649030.709404
"4345863fe83682f6091d8a77",492709178.931973
"6c5bbbfa3a1515e5cdec9ae1",547322665.543554
"742da63af109164c21dd57af",831554989.395611
"fdc28a68bf8a5bc86288b4c7",636204076.527711
"0f4b077de4ba5f5db6fb0065",547322665.543554
"320ff6c0320674fd278f6fc7",831554989.395611
"6acf9cef08906fe569c38572",755381867.420712
"853febf898a1dba351d6f917",547322665.543554
"8ae41ff6a828f175a9f628b2",755381867.420712
"56ae6108c1b53c649da2f6ba",547322665.543554
"aa990d4e5f1a0fc4f0bb29aa",831554989.395611
"cb8b826e929f4f8a8e3687bd",831554989.395611
"b85a7389bab2e651f05369da",547322665.543554
"1fe929afafa91bee53df4e86",447600448.487541
"02e89c055b7692dab024defc",539758722.651744
"66bc6e56bcac9bfc4a7341d8",492709178.931973
"63cee15dc4a6808616a2c2e6",547322665.543554
"9a889078a0225c013570609f",479173540.440868
"3548fa5ad26ba2ea999380a0",547322665.543554
"d9d8aeafa748f8f1ff2fca22",1117631402.08877
"9e2c21d635fc25f7790cafa9",412649030.709404
"f99adfe85d32b0a66f4d483a",547322665.543554
"eb64fd330053a41ce5be4a7e",539758722.651744
"ea8d704272b2cd066a7e7867",1117631402.08877
"e7c92ef9784a92c8b7fca693",1117631402.08877
"a9b83e18ae78d307d1b39b15",755381867.420712
"ab8d6823d905f1f0ccf4a75c",551299905.660377
"8447ca83d928dc34c2e7f9fa",547322665.543554
"5bd24b842a67601630036d0c",547322665.543554
"38d5b9319bc16bae99fe73b9",640975641.480545
"e1558509b120809eface5b87",547322665.543554
"4b8d7217da1b1f225f254914",831554989.395611
"09e0c3a1b90d46c361007323",547322665.543554
"d090a9e520ef74848bb060a6",492709178.931973
"07284e4caec09fbbb16adf2f",831554989.395611
"f8bb20be599b79cbe29f36cb",547322665.543554
"07dd30f04c5953f325df9aad",900025333.561361
"622872d345b4b0d9c1b9302f",831554989.395611
"fc9151dd6f8850502c747bab",755381867.420712
"0fdd03a2dfb18e323d96f468",1117631402.08877
"ad7cfe29b56c915dd016897c",547322665.543554
"f40a182d82c489f55c64ab7b",900025333.561361
"fb06aae0e711d628b16eb910",957475458.856796
"7dabee85f750266dce02399e",907451515.151515
"ebcab2f8506c64a461591d1c",831554989.395611
"340f96c7de105aec5b7a28b9",900025333.561361
"be1c6023731fb633c4f41f96",385263283.331395
"d6b051fbaa13e3d92a798521",492709178.931973
"bd04c8b6b5e381cd5f881379",447600448.487541
"2ca47f5c36ea5d1cf00dbd2f",536343326.418133
"3f2c18ea5d8e9a25adca4c42",547322665.543554
"5bd59dbebb0d6fa71efa4c66",900025333.561361
"bdac2f1c4b306a7742f60ab9",492709178.931973
"a0e26a9d56cfb3b7228e5d75",636204076.527711
"933740e21e9b61721b2c6053",547322665.543554
"a3b9c1a3b81f17e6b22b6152",755381867.420712
"445e241d8bfaceb149609d6a",547322665.543554
"937f0b37f566f65a1871615d",539758722.651744
"9a76a405640f670c6355630a",640975641.480545
"7a0f351e8562fb7aafe6e714",479173540.440868
"4c5b79f3656501fce2e2178d",907451515.151515
"201053b106a0b89a0a47e2cc",536343326.418133
"724a5f9542f86cc43334d3e6",539758722.651744
"afaadd87a196e04b934e0b1a",1011666666.66667
"a46cfad2458ac7ca4134818c",457024479.224806
"f640eb21bdbb9369acc4e863",479173540.440868
"8b3350aaa66b9fa1c682c15d",536343326.418133
"1340b0805cb34eb9a982190f",479173540.440868
"055d5ab6b22d4d0ac325fe73",470844325.471698
"faed63c1287896e97987c4c9",650104980.842912
"a094be8af52cf76977fa5083",431101959.37332
"feb3384733ed8feeedf9ce8b",431101959.37332
"eec4d59429b1d1bb75b4d686",536343326.418133
"3e9754a961d2cf348c9ff7af",479173540.440868
"8f8a92abd28c8990534e847d",755381867.420712
"256491790d0a2d5e1ebdc2e2",479173540.440868
"ede7995bc4e7e672fda4fa5a",1117631402.08877
"9e8a11484838eed1f4673a32",788624805.968476
"8aad5795547ade3c804c0ef0",640975641.480545
"4ec4683fcf928d9fb33eb7b9",701766460.552672
"ee18825bcf4065d29287b54e",1117631402.08877
"485cd615660dda11586f797c",536343326.418133
"8b450ea6c21fe0b5157529a4",636204076.527711
"0d45e78397d4bc0d363be47e",701766460.552672
"bfa4cb65827c4ebb91478e53",701766460.552672
"deb2c93acfaf6994bb3c0608",640975641.480545
"571e1a8c252cd67ee0475974",763551350.806452
"04e337d3c692f3429d47aef4",536343326.418133
"cd2913f013727119158b98c0",650104980.842912
"ba63594585c484bbd20ed3a1",455447611.375
"beb7b99cf12926d8714d1c5d",636204076.527711
"0fbc9e52ccf1b7ea8136cbbe",831554989.395611
"f36031f3a3f77a3fcad337aa",755381867.420712
"7738f18d533d0f0379e3a06d",931957366.069643
"20c3cc21b44eb37d0b359c1a",909288422.033898
"78257e76c16db549022fbf2c",909288422.033898
"4baceaad0b0081bdaa37473c",788624805.968476
"6bbf67d88846e94a63014eee",650104980.842912
"edb259013ceb62ad9b23eee3",650104980.842912
"ecfe155a407ad2c2f74522e8",784945594.180851
"6906a20be4962df7725dda7c",900025333.561361
"5d86b884df3627d93f206952",1001268825.81967
"cac3eb4606346268cea48e32",1001268825.81967
"e7439820086f8d1cb13d7c9b",731623997.737542
"b940561f2d48444e139eaf71",479173540.440868
"4433060d0fa95ae1382f2de1",385263283.331395
"27dd503d4fbf4d5f5d850d4d",650104980.842912
"42a73bad238f2d3f5e376044",431101959.37332
"2b53b13cd912f353cf9c4757",539020843.181151
"4cb59b46927df31150830d5e",479173540.440868
"2f3d01cbf0ee0b985386418d",536343326.418133
"d12e6de49fcca906c3586994",479173540.440868
"8f541a839df1ae79d563427f",1242730139.87989
"ae5ff2b5eb4f9ac44fef666c",536343326.418133
"ca77a424800783bb9c5c0450",640975641.480545
"c0ec1e7ae2c6c3c2f2ae34b8",536343326.418133
"2372f7c0499de8aa2e5ffa06",547322665.543554
"46de3fbec5bc6c0e256e7751",539758722.651744
"4d8b338266822739bc9c8fc9",1044401383.44541
"86d46a3fd9d7bbcac3319829",755381867.420712
"b13fce1462ed87e57ddec917",1030433852.02312
"625caf4f4f56f3f6bfd3f786",385263283.331395
"2214e2c62cf8d2d14f11d47c",479173540.440868
"cee8fedd5685633435d77a06",636204076.527711
"061386497cc2dede3ea70b1e",536343326.418133
"3ce50f34a7974ec17178a79f",640986736.630189
"855ce1721230ba103fc0ae84",385263283.331395
"ff3b85eb538fb9a7dd03f459",412649030.709404
"111bf82100a6fab0c9ded743",1117631402.08877
"8877941794810464749ba5d5",536343326.418133
"1122a042822658cb504dc147",1117631402.08877
"d7d924ec35768a3e6bd39b20",431101959.37332
"27cf45528b4266162f7c9029",479173540.440868
"916f946082d03023ffad6f2a",479173540.440868
"68181ef118970fdb1d83f030",909288422.033898
"2f0bbbbb466fae3fe5c4f614",457024479.224806
"17c8b228fa2591e3a234d55c",479173540.440868
"e5d9afdaf318dbe749bf9950",479173540.440868
"ce2cce355f493a75ab59b242",431101959.37332
"b6825cfa2fde9b42fcf04c59",447600448.487541
"6fb3e33e16eb81331d389ad7",412649030.709404
"e29d9a401a246c00f5eb2413",831554989.395611
"fdf103976a39cc12f5effaa2",831554989.395611
"d1526bc5e5446680841a9cd7",763551350.806452
"a96cb9d988f5dc99bf5df4ea",763551350.806452
"760125efabf13246774a9f16",950264583.333333
"229607e2faf76efeeadcdfce",479173540.440868
"f14b11d270282b317d9cbadc",539758722.651744
"8a41638edfc5183469b6c43f",479173540.440868
"ba249dc7eae0609f20ccf234",539758722.651744
"0dfc7d77d3dca86a221fe62b",650104980.842912
"ed7f61ea4c9095bd4aca258a",539758722.651744
"d2ce77db7cade7f2c6189002",479173540.440868
"9d18c354e8939c9f18598f22",435199797.275229
"b95689add02915dab555d9f7",1156879769.48555
"1c35d9468cdc55670d48db84",701766460.552672
"caa4aecacff2beded2e76beb",536343326.418133
"017487de3455d9f642a7fadc",788432094.117647
"8ed9c13717d2bb274a81e460",909288422.033898
"c2eeb1cf0549df1359ef4dcb",385263283.331395
"3a413637f3108ddf7bd53bcc",385263283.331395
"145a241c80430b1e4ddebcfe",479173540.440868
"c954618c48b70cb00efb49fe",479173540.440868
"fda6cee77fbfbce6ec0eabdd",701766460.552672
"b92c9c464e23f8b987290769",431101959.37332
"d81b170177769c0121b8935a",547322665.543554
"7a832790d068e1e85182b5a5",431101959.37332
"462ced9cfb28550c160e5664",831554989.395611
"edd9a278b86b1c56e237a0f3",479173540.440868
"fe9b6a82fcc3266ddcb3e36b",636204076.527711
"fa74fbeb90bdaf8eb26f8329",701766460.552672
"a70b6661eda6ef616e19dded",479173540.440868
"cbcf4d76223673724b0f9811",385263283.331395
"ba16ae6ca55dc3c0d5480944",636204076.527711
"3c840c206546c20b3e53d4fa",492709178.931973
"c61076b24927a46ef506322c",547322665.543554
"2e797c8302fb7ada13ef2d4c",907451515.151515
"3c9e3b97db788dcd10acf0e1",640975641.480545
"28db5acb7b224d44e3d7ce80",640975641.480545
"c7aad87d39537083a5620757",539020843.181151
"099721566fdd0a32546fedbd",640975641.480545
"bc67f29c8679adf31353bec6",539758722.651744
"eb40a304997a6e66c550b704",831554989.395611
"3882da646752a82db088c614",447600448.487541
"68c319925551b9484778bb65",909288422.033898
"711b570ff195fb77229deb35",1001268825.81967
"e7a2e8e1c22a52f78ffd1b19",1242730139.87989
"814d93fc94b4de6d3a860bcb",385263283.331395
"817da44fa842fe304b93c199",385263283.331395
"5cb29f5aaad14b6c33813580",1011666666.66667
"8a1105028a1a1b83c5080abb",412649030.709404
"82b69c38d041325a4bb2fbce",435199797.275229
"a57d01ed5a9641ad64f7f032",479173540.440868
"90186e67d802be6d12eb3696",536343326.418133
"f781bb1ed340e08b23258ceb",431101959.37332
"db05818b6de8d77c1c3fd053",412649030.709404
"f4ed8924f5d1a3e6374715aa",447600448.487541
"d792d1eec60822752c8d52f1",539758722.651744
"47a3c63f65a9794384c655dc",470844325.471698
"ebacf31727972e81d0a0d904",431101959.37332
"a759e4c03e49c419c8f0cd2d",900025333.561361
"0648a4bd7ca088f4b3834401",755381867.420712
"b25734bf3ca94e775f467e85",447600448.487541
"65a8795e7a5b88acd7a469c4",412649030.709404
"b799aa1dd2de813ccad401e8",539758722.651744
"c01440b8ff0d80e7bbad715c",636204076.527711
"a20cd5193779526b43612ebe",447600448.487541
"0cddda1c211fcdce819d5f8f",831554989.395611
"69bcce6b58fc3702580d3234",701766460.552672
"ac7c0c806b57e4942d9ead3e",900025333.561361
"aa9e131fe4e7982a374bbb84",455447611.375
"290725d6b15062397597b954",900025333.561361
"5f0fa37b7c5cf77e0508abd2",1117631402.08877
"c76f482d2a8f8db5eb79ae89",1117631402.08877
"f651cc17b051c962e4124795",763551350.806452
"250d84aac8add089061d3204",784945594.180851
"d3f9cf66c1c05f55325b894a",650104980.842912
"7198cf5aae5d0d5ba2e43b96",909288422.033898
"766c7906cf0493736436fdea",1242730139.87989
"78f670c0d7a26c0323281ffa",777814572.78481
"ec0eb8d68807f52b681f138e",1242730139.87989
"446138cfd3749c0b6715b0c3",788624805.968476
"64b4837e4550ce39f2f85342",701766460.552672
"1103c663f6b5ed0309a767b2",431101959.37332
"b9a573a3f2cedd87c7dc6477",536343326.418133
"de54862f5b7b8ff345c6b297",412649030.709404
"16b3311b337c0cb9312ddba1",479173540.440868
"a1c2003dfcdce97d21f9cd15",470844325.471698
"262688a95a32f10fa070a887",479173540.440868
"8e374b19fb87640c56243088",447600448.487541
"4032d6a6a13399797a794ab7",539758722.651744
"99f1712af0fe96f67d11037b",457024479.224806
"bcc584e6a08822158e2a1454",479173540.440868
"ad14f4403926de76de2604c6",412649030.709404
"01f855427cbe3eb51b38288f",755381867.420712
"4673ef4fa28aabb0fe61043b",412649030.709404
"f4cf541f02d99ea1851b9f12",479173540.440868
"bfe19954cd4680149c682587",479173540.440868
"fed8f3bf4a2d7a426901706c",831554989.395611
"480aa7fe286f4aa31f56d4b9",831554989.395611
"1e9850a50070dd51861a5e63",536343326.418133
"e26dcf5836f5bb53553cc413",640975641.480545
"c7ac975025713f368bdb0af8",755381867.420712
"73fd5bc0aee47d89a160f5d1",447600448.487541
"5bb9dac6e0e9409e89aa6cee",701766460.552672
"9b15aa6c85804621f5c42566",909288422.033898
"199fe72cad28e4554e359ff1",788624805.968476
"b28ba88f3665a2f26c2f8e47",650104980.842912
"453ef603a66a34f17ae22227",909288422.033898
"d8f4955ed4fc363d6d9ea897",909288422.033898
"f2eca7e3226f625807f7d6be",1242730139.87989
"361ccd7f37ada9c07ffcf71c",777814572.78481
"e7d1ee027da436cbaa122f48",1001268825.81967
"554ec896fe4f9d8f2e8eabe0",650104980.842912
"ba79c72aa8bbb0517c899b59",547322665.543554
"69dd957e78fcdd4d8e874acb",701766460.552672
"df91a3c7f364df5e6831f2de",385263283.331395
"77866048ba7b69532d0a18cc",777814572.78481
"a792bde8819aebc5b2d73a6a",788624805.968476
"6293e4a72b5c84782bcdbf78",755381867.420712
"bcee01a5d6a36f48d99a5e4b",831554989.395611
"c58b56f1202d1cdffdda3021",640975641.480545
"ed3275b560f020baeb9ce3c0",479173540.440868
"2a872557ba401f4c95e0ad2e",539020843.181151
"6b8c1c7c855656b0e56f0bb6",900025333.561361
"d6297cc548b16bff11eea51a",900025333.561361
"dadce7c7a446a6a177821b73",831554989.395611
"f5d9d8082e7652e97973e0e4",412649030.709404
"2ef9126614eeef828f797e66",784945594.180851
"c70439fc435337f1e8fd2f5e",1001268825.81967
"79631cac54b1e71c1022da12",1242730139.87989
"6fca3b70ba2c68d9e0d2540f",412649030.709404
"5b29d453bd368190e0e356c2",447600448.487541
"25995099875f0ee622ebc31d",755381867.420712
"34bd7be0761ab3d43da7a81c",539758722.651744
"b8e15d182ac0c74fba332b8b",539758722.651744
"901e3b835718ccae27c8831b",640975641.480545
"e1c7a101e5d518583f9a2a7b",755381867.420712
"02f6ffcfcdd3dbba94dd7b33",909288422.033898
"2162e09e137eb5f4a1f32b16",431101959.37332
"5eb815f9023e6eb97786233f",1242730139.87989
"d2ab14487e0ecf640a785277",539758722.651744
"437167a9db41b677da7d5a7d",412649030.709404
"c3f889c41c1effea85bcc706",385263283.331395
"155da5ad9ad19d57a7632cd0",536343326.418133
"43d1fb0646562c3f1dd6fefa",547322665.543554
"8eb66c4b057dd4b07b5fbca5",556476231.254958
"f9718594fa52500c16e3cd71",788624805.968476
"d9c46d54ba6df0d21ed4ca49",701766460.552672
"d3f688e0deaff6648f2925b6",457024479.224806
"093a92c6846c924f88ba8750",900025333.561361
"9b1223cd8c9d7b348d6a5c94",1117631402.08877
"8209afd76e36d8b5c4f7a991",479173540.440868
"29fd909e7cef62de53430e1a",412649030.709404
"76df3d616d8bc1de789bd83b",431101959.37332
"8aa5d44a72b2a6851d14ef86",539758722.651744
"eb4e1b72abce1d184dd4d5e4",536343326.418133
"2ba24fd47c2ef8520bccf6eb",447600448.487541
"1c9e38cd216595b33e283134",755381867.420712
"2fc150cf6ea4141106bb8ac4",435199797.275229
"8dd46fd8ff592358e4c3e7e5",385263283.331395
"d5e001b2f1dad3962cfff9aa",447600448.487541
"6e73e42a0d2ef8d6e403112b",412649030.709404
"2537dfc786054c61eb3a80b5",640975641.480545
"19c77db46d23e0c07a06a8b2",539758722.651744
"e6424086fe1cf2a2931f4847",640975641.480545
"66526276a7e8da597683e8c9",701766460.552672
"cedd20027ebbf47baaa0dbff",701766460.552672
"ac7c323295addefb43c62acc",539020843.181151
"a8e74eb5eb523143cb291cea",788624805.968476
"ad393e9070779969b496fa72",701766460.552672
"64d9dff81c79a16579cef2f4",1117631402.08877
"ea91281d5eaf6b8f436d47f6",1117631402.08877
"06e59cc783be86bd145a56c6",539020843.181151
"7458171e4db497a4cc1365fb",1117631402.08877
"12d73fb8f4ca87b19ca46231",539020843.181151
"5e935d4a03c6abc86ac5adfa",447600448.487541
"2754b4e12a7604efe8e03f5b",1156879769.48555
"9ea7a0d65493cb5487ed2084",479173540.440868
"7845cf57552577b059dd13ae",479173540.440868
"6e710984bbf2662a9cc7bc4c",412649030.709404
"47720fb9e2586dced75db114",412649030.709404
"cbd48f3342e63a84173a8dfd",412649030.709404
"cb83c138aefeadb184d2c7e0",412649030.709404
"397d4e490eb2db8a1b18051b",412649030.709404
"4f65732875c007d3c1102140",385263283.331395
"1f8ad363a0539a6f2455c3fc",385263283.331395
"9535ab027f9f2a9a8fdc21fd",412649030.709404
"248993a27da888a6e3ffefe4",412649030.709404
"cd07b4553b6d3863a9e444e8",492709178.931973
"f53fe605b0a2857cf3facf73",551045325.296
"ae48e30b60ec254bf0dc89ac",412649030.709404
"2a0e902f3c07cc9696000177",447600448.487541
"d57535248bb34f65ae678a39",539758722.651744
"9949cbc958bbc0114404960a",539758722.651744
"841c57617a075690ce412083",412649030.709404
"9fc4385ea76cabf741d38789",412649030.709404
"0367da7dc5374f1957a1b7f6",755381867.420712
"7703f868650a8252e954e457",640975641.480545
"4cb9319ff5adaa62386b713b",539020843.181151
"dbb30f9d010677de2aee1b71",900025333.561361
"0b54c51a787fe58bdf677658",900025333.561361
"5234aeb6d817b8ad876e50fe",539758722.651744
"77359d0d34ba4c9d825e46ed",412649030.709404
"b84795015be5077f942f5170",412649030.709404
"75f5290d61164d42b39d9d51",412649030.709404
"b46d50c84edaa7feba938671",539020843.181151
"be8c05b72ee7867fdcb05455",1117631402.08877
"356712646865d98127b92a57",539758722.651744
"ab765acf8b87daf1673b3a97",539758722.651744
"3a2cacbd3b4f9a23514b1433",900025333.561361
"3c6d485d7b01ddd6147746c2",539758722.651744
"054cd21c3b12f165bd520313",640975641.480545
"e114160e3ffe6a703eb42440",539758722.651744
"a38b2d75349c56ce04f02a94",640975641.480545
"71fdd2b1214b9371ef149c1c",755381867.420712
"10970057efd092c98037498d",492709178.931973
"7543d0e85e6328ebc8283d75",431101959.37332
"db1cfd89dad114c11ab2d409",755381867.420712
"760f24a443eb01721c6ffea3",907451515.151515
"a1508f30ba87423e7393b4fd",650104980.842912
"5814dc311aa87b24e26aceb3",831554989.395611
"f26c2bb4d5787541e9c36463",600613586.838323
"cf07a5af6ee98d735bde14bd",1001268825.81967
"8b716c3dca89b7caa7db1aad",1111920000
"df89e7dea6c313b0cc262249",412649030.709404
"3e2c1d2cba8755ffad9cff27",1117631402.08877
"6771a8c70428fec0f21d51a1",539758722.651744
"d8171d498291341094daaa39",1117631402.08877
"3d43dd23536f843c2c5bd268",600613586.838323
"785dea91d94ab384bbd6ce3e",755381867.420712
"6c316d2bb84fff36bb01f14c",1242730139.87989
"08ba99aa6a8ee752209de6ae",539758722.651744
"d177236e8c725d4405025916",1117631402.08877
"9a6b537a7319b3446977919d",1242730139.87989
"e2e7b03feffb21bad63eca2d",755381867.420712
"f2fa898e1bcccbdb92dd91e9",755381867.420712
"2c340ee014e39ad0fd1309d8",1117631402.08877
"7ee83e5d70855ed21455b6d5",1001268825.81967
"fdd4b5fcf9ebadf96545038c",755381867.420712
"512b4ad817c387bed877b7d1",1242730139.87989
"3ba644c7be754c21e3cc48ee",755381867.420712
"cb38dc837baf3e0531c6c115",755381867.420712
"5e931fda1e62fe41ff0f2ba2",551961212.876238
"0ce9a7d4b0682dbbca68e070",640975641.480545
"8d114cef336100a8d8c81ce1",900025333.561361
"ebc3a6574ebc530ef715ea7e",900025333.561361
"4c2b14bfeacd87b878cbcc92",640975641.480545
"577b17cb350bd2a646725b6d",909288422.033898
"0dbe463995c605bcdffb133b",539758722.651744
"88f3f39ea06fb882c69bbd10",412649030.709404
"e54567ced41a40938b85485b",755381867.420712
"cb6d29f005078d4d4efc2d04",931957366.069643
"1d0919344e52b315441aeafb",640975641.480545
"62c39ad30e9a26d8cf3593b4",900025333.561361
"a02bf67aecbac445a12da958",1242730139.87989
"06baade01a74972cc4a419ec",755381867.420712
"3943b64f9550a575f15d6d29",909288422.033898
"b62d64605362afc574ea5b0b",909288422.033898
"0ef45eb4356e2f0331ad2457",909288422.033898
"6700ad4d4d7f70def59a5d59",640975641.480545
"19ad2fa7e170c67870ee58f7",900025333.561361
"919c1e281329379c4d130416",1044401383.44541
"8a451ef547efb90a8fcfa6c8",909288422.033898
"5c208e5c37aad07602f7cd7f",435199797.275229
"164fb89266e40a2530400599",457024479.224806
"5fc0f0c4fa019b6f1b2a016d",385263283.331395
"3b16ff50ec7fa717efbd62ab",536343326.418133
"30e6d4e1c53e9e81ff66df43",492709178.931973
"cdae3bf05372c13649a2adc8",431101959.37332
"170a69c11cf4f855ed015bed",1001268825.81967
"e14b31f8a454e47c383cae94",455447611.375
"14a8134a56af1b328321cad4",470844325.471698
"ea8cc21bf7d48979bcae1458",479173540.440868
"c287dbff188e95f833ab21f0",539758722.651744
"2cd0b2d7561919f0223608d5",412649030.709404
"1acc5749203f964fa8b2092a",412649030.709404
"9543c16bd5eea47111e6b266",412649030.709404
"d415dc486936995f8b3704e3",412649030.709404
"ab946dfa5b9d7214a3756978",755381867.420712
"803711fede531ad1621a6823",755381867.420712
"f83f29f28978d7dd76cf5942",640975641.480545
"4bf284e6ba81bcaa21a437fd",755381867.420712
"d8ed50fbd5ed46d36b3d2dba",447600448.487541
"b40128f5e17574a5d3da9a32",701766460.552672
"506d4cc6613a07c313a12de4",701766460.552672
"558b7d06789a1c8e488c38d2",701766460.552672
"38410183814a757520143737",831554989.395611
"560a750cb6f8683ccac4563b",701766460.552672
"48740edcbe275bed3c82efed",701766460.552672
"50b2bb276e598c9cfdb42b0b",701766460.552672
"302adfed183564312f9e3087",755381867.420712
"063e53d45e5e7945f1f10fc2",755381867.420712
"6e2c39fbeb5392e6aee9b644",909288422.033898
"8d6c523d4100ab0c83a31fed",909288422.033898
